country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,241577,241577,0,6031,6031,http://www.saude.ma.gov.br/,85.24164,3414.42855,0.02497,219061,2588,583611,8248.70770,365442,5165.12581,110357,1559.77635,2021-03-31,0,0
Brazil,MG,1123913,1111893,12020,24332,23915,https://www.saude.mg.gov.br/,114.94279,5309.29234,0.02165,1005681,2675975,3605959,17034.31717,1321754,6243.88044,518624,2449.94624,2021-03-31,12020,417
Brazil,MS,215598,213869,1729,4277,4220,http://www.ms.gov.br/,153.90506,7758.15351,0.01984,194999,2907,676146,24330.67313,303393,10917.39937,94123,3386.95481,2021-03-31,1729,57
Brazil,MT,307491,305597,1894,7575,7441,http://www.saude.mt.gov.br/,217.39343,8824.62334,0.02463,282331,43913,1005943,28869.35904,164832,4730.48094,62923,1805.81472,2021-03-31,0,0
Brazil,PA,417523,414986,2537,10426,10375,http://www.saude.pa.gov.br,121.19218,4853.30178,0.02497,384112,590,980727,11400.00453,536405,6235.19025,110093,1279.72484,2021-03-31,0,0
Brazil,PB,257620,257620,0,5671,5671,https://paraiba.pb.gov.br/,141.13541,6411.44493,0.02201,183369,71703,763570,19003.13255,368513,9171.26313,85720,2133.33227,2021-03-31,0,0
Brazil,PE,346800,346800,0,12118,12118,http://www.pe.gov.br/blog/saude/,126.79617,3628.72683,0.03494,293723,7489,1390131,14545.57573,775526,8114.68284,229971,2406.29163,2021-03-31,0,0
Brazil,PI,205005,203458,1547,4104,4066,https://www.pi.gov.br/noticias,125.38086,6263.08533,0.02002,199578,5688,606843,18539.59411,255762,7813.75688,50997,1558.00377,2021-03-31,0,0
Brazil,PR,843046,843046,0,16521,16521,http://www.saude.pr.gov.br/,144.49066,7373.17798,0.01960,589955,11849,2725134,23833.69117,1083307,9474.47152,231749,2026.84862,2021-03-31,0,0
Brazil,RJ,644754,644754,0,36432,36432,http://www.rj.gov.br/,211.01720,3734.46932,0.05651,599767,52017,2313502,13399.99790,1166861,6758.55692,355127,2056.92541,2021-03-31,0,0
Brazil,RN,196785,195285,1500,4508,4474,http://www.natal.rn.gov.br/,128.54830,5611.44137,0.02291,142776,69044,668447,19061.16396,296020,8441.18644,70841,2020.07327,2021-03-31,0,0
Brazil,RO,185410,185410,0,4085,4085,http://www.rondonia.ro.gov.br/,229.85272,10432.55637,0.02203,158818,251829,478596,26929.39836,94622,5324.14298,32890,1850.63793,2021-03-31,0,0
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39936,206497,34088.85683,40929,6756.62514,18943,3127.14090,2021-03-31,0,0
Brazil,RS,839070,839070,0,19432,19432,https://saude.rs.gov.br,170.79715,7374.98790,0.02316,801198,16872,3271572,28755.41245,1113559,9787.60313,301973,2654.18526,2021-03-31,0,0
Brazil,SC,802998,802998,0,10752,10752,http://www.saude.sc.gov.br,150.06725,11207.56120,0.01339,755946,144871,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-31,0,0
Brazil,SE,173693,173693,0,3478,3478,https://www.se.gov.br/noticias/saude,151.30317,7556.15358,0.02002,156175,3282,362189,15756.28095,170403,7413.02895,45157,1964.46159,2021-03-31,0,0
Brazil,SP,2469849,2446680,23169,74652,73492,http://www.saopaulo.sp.gov.br/,162.57305,5378.70242,0.03023,2120478,1091170,12035827,26210.96748,4578687,9971.21478,1534785,3342.37105,2021-03-31,23169,1160
Brazil,TO,140975,140018,957,2032,2007,http://www.saude.to.gov.br/,129.19092,8962.93772,0.01441,121515,597,426858,27138.86625,87290,5549.74168,34522,2194.84686,2021-03-31,957,25
