country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,438749,438749,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6201.24065,0.02482,402551,1326,1023271,14462.82434,5554434,78.50589,4375787,61.84700,124395,1.75819,1817122,25.68305,2022-06-03,0,0
Brazil,MG,3428615,3428615,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16196.55558,0.01796,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,10851506,51.26181,2022-06-03,0,0
Brazil,MS,535404,535404,0,10569,10569,http://www.ms.gov.br/,380.31858,19266.16399,0.01974,496655,33,1387627,49932.85321,2236350,80.47360,1934763,69.62119,258398,9.29828,1238648,44.57194,2022-06-03,0,0
Brazil,MT,733562,733562,0,14638,14638,http://www.saude.mt.gov.br/,420.09306,21052.35063,0.01995,715724,78332,557142,15989.30797,2770220,79.50200,2339843,67.15069,94991,2.72613,984122,28.24312,2022-06-03,0,0
Brazil,PA,775174,775174,0,18377,18377,http://www.saude.pa.gov.br,213.61488,9010.64936,0.02371,693000,4167,999004,11612.45701,6867410,79.82701,6446544,74.93485,140643,1.63484,2016792,23.44326,2022-06-03,0,0
Brazil,PB,605716,605716,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15074.58575,0.01687,429753,401683,1152470,28681.77138,3542988,88.17511,3233159,80.46433,85752,2.13413,1928938,48.00590,2022-06-03,0,0
Brazil,PE,938830,938830,0,21733,21733,http://www.pe.gov.br/blog/saude/,227.40231,9823.40719,0.02315,699477,2386,3390139,35472.57313,8243584,86.25639,7189282,75.22474,191791,2.00680,3748935,39.22682,2022-06-03,0,0
Brazil,PI,368098,368098,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.72173,0.02104,358596,566,673401,20573.00028,3075798,93.96837,2795864,85.41614,55229,1.68730,1763987,53.89137,2022-06-03,0,0
Brazil,PR,2538030,2538030,0,43368,43368,http://www.saude.pr.gov.br/,379.29126,22197.30230,0.01709,1938499,4673,5199895,45477.65048,10023361,87.66310,9117945,79.74444,336204,2.94040,5955724,52.08804,2022-06-03,0,0
Brazil,RJ,2203684,2203684,0,73830,73830,http://www.rj.gov.br/,427.62956,12763.92282,0.03350,1948731,52017,2313502,13399.99790,14275987,82.68772,12704632,73.58630,396700,2.29772,7513197,43.51707,2022-06-03,0,0
Brazil,RN,507014,507014,0,8211,8211,http://www.natal.rn.gov.br/,234.14155,14457.80590,0.01619,379975,206249,1066514,30412.28132,2902155,82.75668,2625643,74.87177,66341,1.89175,1587203,45.26004,2022-06-03,0,0
Brazil,RO,404300,404300,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22748.94850,0.01786,358683,394865,1110979,62512.00608,1292459,72.72343,1117104,62.85664,37472,2.10846,466665,26.25807,2022-06-03,0,0
Brazil,RR,155817,155817,0,2152,2152,https://saude.rr.gov.br/,355.25562,25722.52093,0.01381,151889,5095,403774,66655.66123,429459,70.89578,324124,53.50691,11436,1.88787,98756,16.30280,2022-06-03,0,0
Brazil,RS,2446646,2446646,0,39565,39565,https://saude.rs.gov.br,347.75573,21504.74293,0.01617,2146461,10647,7749875,68117.36134,9695056,85.21449,8881119,78.06041,324854,2.85530,5810293,51.06945,2022-06-03,0,0
Brazil,SC,1746120,1746120,0,21864,21864,http://www.saude.sc.gov.br,305.15906,24370.85368,0.01252,1607144,268966,2568392,35847.42493,6183738,86.30734,5564793,77.66863,277356,3.87110,2876188,40.14338,2022-06-03,0,0
Brazil,SE,327490,327490,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14246.77295,0.01938,313577,445,604183,26283.72782,1966919,85.56673,1780130,77.44086,41520,1.80624,968109,42.11557,2022-06-03,0,0
Brazil,SP,5527726,5527726,0,169415,169415,http://www.saopaulo.sp.gov.br/,368.94275,12037.98014,0.03065,4850000,876238,19501783,42469.91918,42196078,91.89232,39401743,85.80697,1260177,2.74434,28722967,62.55131,2022-06-03,0,0
Brazil,TO,306716,306716,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19500.45331,0.01355,281464,359,903975,57473.10960,1148086,72.99325,954854,60.70791,51176,3.25368,387928,24.66377,2022-06-03,0,0
