country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,636081,636081,0,20118,20118,http://www.pe.gov.br/blog/saude/,210.50382,6655.60610,0.03163,569115,2386,2452546,25662.10924,7039094,73.65326,5072540,53.07630,175537,1.83672,437719,4.58005,2021-11-14,171,3
Brazil,PI,328434,328434,0,7137,7137,https://www.pi.gov.br/noticias,218.04171,10033.95120,0.02173,319842,566,589475,18008.98624,2410955,73.65682,1710072,52.24422,49610,1.51563,102179,3.12166,2021-11-14,0,0
Brazil,PR,1569361,1569361,0,40706,40706,http://www.saude.pr.gov.br/,356.00973,13725.44081,0.02594,1471497,2655,4398954,38472.71771,8792493,76.89808,6805424,59.51941,327501,2.86428,661880,5.78872,2021-11-14,429,0
Brazil,RJ,1332780,1332780,0,68726,68726,http://www.rj.gov.br/,398.06676,7719.57370,0.05157,1251766,52017,2313502,13399.99790,12855295,74.45895,9465179,54.82311,362418,2.09916,1407951,8.15497,2021-11-14,106,7
Brazil,RN,377586,377586,0,7437,7437,http://www.natal.rn.gov.br/,212.07048,10767.08947,0.01970,256642,172078,1066514,30412.28132,2543568,72.53136,1896793,54.08818,59020,1.68299,214176,6.10736,2021-11-14,171,1
Brazil,RO,273404,273404,0,6587,6587,http://www.rondonia.ro.gov.br/,370.63399,15383.75839,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,872839,49.11246,35820,2.01550,65285,3.67342,2021-11-14,162,1
Brazil,RR,127869,127869,0,2038,2038,https://saude.rr.gov.br/,336.43632,21108.82015,0.01594,124765,5095,346728,57238.41581,361321,59.64745,256907,42.41062,10854,1.79180,13759,2.27136,2021-11-14,18,0
Brazil,RS,1479943,1479943,0,35810,35810,https://saude.rs.gov.br,314.75123,13007.92749,0.02420,1424985,10647,5536275,48660.97126,8782781,77.19607,7114730,62.53477,303585,2.66835,818056,7.19029,2021-11-14,408,2
Brazil,SC,1225072,1225072,0,19830,19830,http://www.saude.sc.gov.br,276.77023,17098.51010,0.01619,1192412,189692,2568392,35847.42493,5691118,79.43177,4360099,60.85454,257974,3.60058,428005,5.97373,2021-11-14,299,4
Brazil,SE,278624,278624,0,6035,6035,https://www.se.gov.br/noticias/saude,262.54015,12120.95901,0.02166,271474,445,604183,26283.72782,1687556,73.41362,1237892,53.85192,40125,1.74555,107169,4.66216,2021-11-14,7,0
Brazil,SP,4422424,4422424,0,153059,153059,http://www.saopaulo.sp.gov.br/,333.32354,9630.91374,0.03461,4237626,1137203,19501783,42469.91918,37799834,82.31842,32290797,70.32114,1172899,2.55428,3477428,7.57295,2021-11-14,469,1
Brazil,TO,230402,230402,0,3898,3898,http://www.saude.to.gov.br/,247.82785,14648.54603,0.01692,223886,359,697910,44371.86639,1036136,65.87567,709876,45.13264,33105,2.10476,55030,3.49871,2021-11-14,0,0
