country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,422628,422628,0,10861,10861,http://www.saude.ma.gov.br/,153.50844,5973.38782,0.02570,402551,1326,1023271,14462.82434,5321321,75.21109,3994507,56.45802,119603,1.69046,1321678,18.68048,2022-03-23,0,0
Brazil,MG,3301643,3301643,0,60601,60601,https://www.saude.mg.gov.br/,286.27521,15596.74806,0.01835,3112513,4962858,6625144,31296.75190,17359849,82.00680,15858806,74.91597,516500,2.43991,8185324,38.66694,2022-03-23,0,0
Brazil,MS,521327,521327,0,10469,10469,http://www.ms.gov.br/,376.72014,18759.61232,0.02008,496655,33,1387627,49932.85321,2216061,79.74351,1878518,67.59725,258398,9.29828,1048991,37.74726,2022-03-23,0,0
Brazil,MT,722344,716636,5708,14851,14574,http://www.saude.mt.gov.br/,426.20591,20730.40747,0.02056,700617,78332,557142,15989.30797,2714019,77.88909,2244798,64.42301,93788,2.69160,737041,21.15219,2022-03-23,0,0
Brazil,PA,747304,746083,1221,18058,18045,http://www.saude.pa.gov.br,209.90682,8686.68752,0.02416,693000,4167,999004,11612.45701,6803890,79.08865,6212166,72.21043,135945,1.58023,1330156,15.46178,2022-03-23,0,0
Brazil,PB,592401,592401,0,10178,10178,https://paraiba.pb.gov.br/,253.30210,14743.21245,0.01718,429753,401683,1152470,28681.77138,3432808,85.43304,3066363,76.31324,84043,2.09160,1578612,39.28726,2022-03-23,0,0
Brazil,PE,882753,882753,0,21305,21305,http://www.pe.gov.br/blog/saude/,222.92395,9236.64792,0.02413,699477,2386,3390139,35472.57313,8056488,84.29871,6739464,70.51809,181453,1.89863,2858412,29.90887,2022-03-23,0,0
Brazil,PI,367308,367257,51,7718,7716,https://www.pi.gov.br/noticias,235.79177,11221.58653,0.02101,358596,566,673401,20573.00028,3041678,92.92597,2619648,80.03258,54112,1.65317,1228061,37.51836,2022-03-23,0,0
Brazil,PR,2399887,2399887,0,42830,42830,http://www.saude.pr.gov.br/,374.58598,20989.12039,0.01785,1938499,4673,5199895,45477.65048,9736926,85.15797,8594388,75.16547,331054,2.89536,4310548,37.69953,2022-03-23,0,0
Brazil,RJ,2063668,2063668,0,72534,72534,http://www.rj.gov.br/,420.12302,11952.93839,0.03515,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5346853,30.96942,2022-03-23,0,0
Brazil,RN,493375,493375,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14068.88170,0.01645,379975,206249,1066514,30412.28132,2868667,81.80175,2524093,71.97601,63628,1.81439,1361780,38.83197,2022-03-23,0,0
Brazil,RO,388501,388501,0,7153,7153,http://www.rondonia.ro.gov.br/,402.48140,21859.97834,0.01841,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352858,19.85444,2022-03-23,0,0
Brazil,RR,154862,154862,0,2144,2144,https://saude.rr.gov.br/,353.93497,25564.86799,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71884,11.86673,2022-03-23,0,0
Brazil,RS,2245192,2245192,0,38917,38917,https://saude.rs.gov.br,342.06014,19734.06729,0.01733,2146461,10647,7749875,68117.36134,9570979,84.12392,8465611,74.40831,308833,2.71448,4585558,40.30466,2022-03-23,0,0
Brazil,SC,1663084,1663084,0,21632,21632,http://www.saude.sc.gov.br,301.92101,23211.90801,0.01301,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2230447,31.13068,2022-03-23,0,0
Brazil,SE,324337,324337,0,6301,6301,https://www.se.gov.br/noticias/saude,274.11193,14109.60823,0.01943,313577,445,604183,26283.72782,1945453,84.63290,1677535,72.97768,40326,1.75430,781079,33.97922,2022-03-23,0,0
Brazil,SP,5193619,5193619,0,166746,166746,http://www.saopaulo.sp.gov.br/,363.13034,11310.38014,0.03211,4850000,876238,19501783,42469.91918,41792955,91.01442,38082029,82.93297,1225828,2.66954,22469807,48.93352,2022-03-23,0,0
Brazil,TO,302166,302166,0,4141,4141,http://www.saude.to.gov.br/,263.27735,19211.17247,0.01370,281464,359,903975,57473.10960,1129001,71.77986,915219,58.18798,46365,2.94780,302630,19.24067,2022-03-23,0,0
