country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,761643,761643,0,13585,13585,http://www.saude.pr.gov.br/,118.81276,6661.23723,0.01784,542060,14936,2526448,22096.00753,458954,4013.95597,154134,1348.03725,2021-03-14,3852,93
Brazil,RJ,606720,606720,0,34329,34329,http://www.rj.gov.br/,198.83645,3514.17320,0.05658,566038,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-14,268,25
Brazil,RN,181225,180310,915,3919,3919,http://www.natal.rn.gov.br/,111.75262,5167.73871,0.02163,127103,53902,635939,18134.17899,138109,3938.26031,49249,1404.36454,2021-03-14,0,0
Brazil,RO,165438,165438,0,3367,3367,http://www.rondonia.ro.gov.br/,189.45266,9308.78195,0.02035,145043,227643,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-14,692,21
Brazil,RR,85767,85767,0,1232,1232,https://saude.rr.gov.br/,203.38054,14158.55428,0.01436,79054,38624,192806,31828.72453,27247,4497.97858,13468,2223.31910,2021-03-14,0,0
Brazil,RS,742866,742866,0,14957,14957,https://saude.rs.gov.br,131.46423,6529.40489,0.02013,688447,22148,2924060,25700.96312,598618,5261.54017,205012,1801.94861,2021-03-14,3107,72
Brazil,SC,730968,730968,0,8695,8695,http://www.saude.sc.gov.br,121.35739,10202.22790,0.01190,676764,134194,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-14,2401,80
Brazil,SE,158800,158800,0,3123,3123,https://www.se.gov.br/noticias/saude,135.85964,6908.26451,0.01967,147365,4610,333106,14491.08538,89547,3895.55644,31944,1389.65744,2021-03-14,549,18
Brazil,SP,2202983,2202983,0,64123,64123,http://www.saopaulo.sp.gov.br/,139.64357,4797.53620,0.02911,1938517,1053251,9544530,20785.55677,2761244,6013.28656,1070510,2331.29828,2021-03-14,7853,158
Brazil,TO,125392,125392,0,1680,1680,http://www.saude.to.gov.br/,106.81139,7972.19852,0.01340,108496,1885,389596,24769.81510,55925,3555.61122,18728,1190.69266,2021-03-14,0,0
