country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,325812,325695,117,7101,7099,https://www.pi.gov.br/noticias,216.94187,9953.84677,0.02179,318197,566,584396,17853.81827,2323823,70.99486,1518093,46.37909,49610,1.51563,52182,1.59421,2021-11-01,0,0
Brazil,PR,1556474,1555283,1191,40517,40509,http://www.saude.pr.gov.br/,354.35676,13612.73267,0.02603,1471497,2655,4398954,38472.71771,8643984,75.59923,6487951,56.74283,325307,2.84510,415820,3.63671,2021-11-01,1191,8
Brazil,RJ,1322150,1322087,63,68370,68357,http://www.rj.gov.br/,396.00478,7658.00385,0.05171,1249939,52017,2313502,13399.99790,12696013,73.53637,8600072,49.81234,359781,2.08388,968038,5.60696,2021-11-01,63,13
Brazil,RN,373693,373684,9,7399,7397,http://www.natal.rn.gov.br/,210.98689,10656.07826,0.01980,256642,172078,1066514,30412.28132,2511607,71.61997,1742481,49.68788,58890,1.67928,159335,4.54353,2021-11-01,9,2
Brazil,RO,270451,270361,90,6570,6570,http://www.rondonia.ro.gov.br/,369.67745,15217.60047,0.02429,261724,394865,1110979,62512.00608,1166580,65.64054,783624,44.09256,35820,2.01550,38215,2.15026,2021-11-01,90,0
Brazil,RR,127390,127385,5,2029,2029,https://saude.rr.gov.br/,334.95058,21029.74605,0.01593,124765,5095,346728,57238.41581,343480,56.70223,190866,31.50847,10677,1.76258,8072,1.33254,2021-11-01,5,0
Brazil,RS,1467244,1466940,304,35500,35496,https://saude.rs.gov.br,312.02649,12896.30990,0.02420,1420280,10647,5536275,48660.97126,8645651,75.99077,6676073,58.67920,302341,2.65742,596140,5.23976,2021-11-01,304,4
Brazil,SC,1217010,1216691,319,19673,19663,http://www.saude.sc.gov.br,274.57895,16985.98758,0.01617,1189666,189692,2568392,35847.42493,5585220,77.95374,4047801,56.49575,257678,3.59645,311143,4.34267,2021-11-01,319,10
Brazil,SE,278504,278498,6,6031,6030,https://www.se.gov.br/noticias/saude,262.36614,12115.73866,0.02165,271474,445,604183,26283.72782,1666841,72.51246,1120833,48.75951,40125,1.74555,75077,3.26607,2021-11-01,6,1
Brazil,SP,4406252,4406077,175,152019,152002,http://www.saopaulo.sp.gov.br/,331.05869,9595.69524,0.03450,4231866,1137203,19501783,42469.91918,37571925,81.82209,30405233,66.21486,1171621,2.55149,2799391,6.09636,2021-11-01,175,17
Brazil,TO,228746,228681,65,3879,3877,http://www.saude.to.gov.br/,246.61986,14543.26052,0.01696,223886,359,697910,44371.86639,1024559,65.13962,652299,41.47200,32646,2.07557,39889,2.53607,2021-11-01,65,2
