country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,301775,301198,577,6689,6684,https://www.pi.gov.br/noticias,204.35491,9219.49501,0.02217,291428,32,791843,24191.50887,1128362,34.47246,375995,11.48698,19482,0.59519,2021-07-10,0,0
Brazil,PR,1319888,1319888,0,32211,32211,http://www.saude.pr.gov.br/,281.71350,11543.58023,0.02440,924709,2085,3703772,32392.74033,4877015,42.65378,1415103,12.37632,173834,1.52033,2021-07-10,0,0
Brazil,RJ,977770,977770,0,56559,56559,http://www.rj.gov.br/,327.59448,5663.32597,0.05784,905728,52017,2313502,13399.99790,6372333,36.90909,2266260,13.12637,162434,0.94083,2021-07-10,0,0
Brazil,RN,349549,349549,0,6896,6896,http://www.natal.rn.gov.br/,196.64354,9967.59773,0.01973,150649,165438,1152168,32854.75610,1304159,37.18887,436721,12.45336,36525,1.04153,2021-07-10,0,0
Brazil,RO,251839,251839,0,6257,6257,http://www.rondonia.ro.gov.br/,352.06572,14170.34984,0.02485,234484,365081,640738,36052.72264,572684,32.22349,182304,10.25779,,,2021-07-10,0,0
Brazil,RR,114714,114714,0,1778,1778,https://saude.rr.gov.br/,293.51510,18937.17159,0.01550,107046,5095,288299,47592.86253,174342,28.78066,66375,10.95729,6910,1.14071,2021-07-10,0,0
Brazil,RS,1247381,1247381,0,32142,32142,https://saude.rs.gov.br,282.51142,10963.82875,0.02577,1203069,10382,4714938,41441.84718,5281280,46.41970,2003644,17.61099,212432,1.86717,2021-07-10,0,0
Brazil,SC,1074422,1074422,0,17252,17252,http://www.saude.sc.gov.br,240.78870,14995.86589,0.01606,1031823,173986,2320266,32384.29385,2997366,41.83468,950529,13.26667,,,2021-07-10,0,0
Brazil,SE,268229,268229,0,5794,5794,https://www.se.gov.br/noticias/saude,252.05595,11668.74611,0.02160,247089,728,542553,23602.64254,888144,38.63686,280687,12.21071,32867,1.42981,2021-07-10,0,0
Brazil,SP,3853276,3853276,0,131960,131960,http://www.saopaulo.sp.gov.br/,287.37529,8391.45427,0.03425,3442275,1142684,14183490,30888.03080,21401631,46.60730,6494198,14.14271,736517,1.60395,2021-07-10,0,0
Brazil,TO,201821,201821,0,3301,3301,http://www.saude.to.gov.br/,209.87166,12831.41730,0.01636,183782,441,595223,37843.21106,516144,32.81551,155009,9.85519,14715,0.93555,2021-07-10,0,0
