country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,572459,572459,0,10771,10771,http://www.ms.gov.br/,387.58741,20599.56401,0.01882,496655,33,1387627,49932.85321,2252509,81.05507,1961058,70.56739,258398,9.29828,1363828,49.07646,2022-08-18,0,0
Brazil,MT,822114,822114,0,14912,14912,http://www.saude.mt.gov.br/,427.95654,23593.68695,0.01814,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-18,0,0
Brazil,PA,824456,824456,0,18593,18593,http://www.saude.pa.gov.br,216.12567,9583.50503,0.02255,693000,4167,999004,11612.45701,6869551,79.85190,6488444,75.42190,145006,1.68555,2429441,28.23991,2022-08-18,0,0
Brazil,PB,649048,649048,0,10384,10384,https://paraiba.pb.gov.br/,258.42886,16152.99865,0.01600,429753,401683,1152470,28681.77138,3547278,88.28188,3281445,81.66603,85983,2.13988,2317672,57.68041,2022-08-18,0,0
Brazil,PE,1041447,1041447,0,22134,22134,http://www.pe.gov.br/blog/saude/,231.59815,10897.13574,0.02125,699477,2386,3390139,35472.57313,8417611,88.07731,7504019,78.51798,201914,2.11272,5530086,57.86382,2022-08-18,0,0
Brazil,PI,393681,393681,0,7917,7917,https://www.pi.gov.br/noticias,241.87140,12027.30516,0.02011,358596,566,673401,20573.00028,3163444,96.64603,2834541,86.59775,56560,1.72796,2477991,75.70483,2022-08-18,0,0
Brazil,PR,2720257,2720257,0,44888,44888,http://www.saude.pr.gov.br/,392.58500,23791.03752,0.01650,1938499,4673,5199895,45477.65048,10095266,88.29197,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-18,0,0
Brazil,RJ,2473486,2473486,0,75244,75244,http://www.rj.gov.br/,435.81957,14326.63867,0.03042,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-18,0,0
Brazil,RN,550007,550007,0,8427,8427,http://www.natal.rn.gov.br/,240.30092,15683.77688,0.01532,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-18,0,0
Brazil,RO,451771,451771,0,7340,7340,http://www.rondonia.ro.gov.br/,413.00342,25420.02279,0.01625,358683,394865,1110979,62512.00608,1308406,73.62073,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-18,0,0
Brazil,RR,174146,174146,0,2165,2165,https://saude.rr.gov.br/,357.40168,28748.30172,0.01243,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-18,0,0
Brazil,RS,2686706,2686706,0,40694,40694,https://saude.rs.gov.br,357.67905,23614.74519,0.01515,2146461,10647,7749875,68117.36134,9751096,85.70705,9237632,81.19397,330054,2.90100,7295836,64.12660,2022-08-18,0,0
Brazil,SC,1854314,1854314,0,22321,22321,http://www.saude.sc.gov.br,311.53748,25880.93325,0.01204,1607144,268966,2568392,35847.42493,6291818,87.81583,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-18,0,0
Brazil,SE,342263,342263,0,6426,6426,https://www.se.gov.br/noticias/saude,279.54980,14889.44167,0.01878,313577,445,604183,26283.72782,1982935,86.26347,1820221,79.18494,42285,1.83952,1376006,59.86029,2022-08-18,0,0
Brazil,SP,5984410,5984410,0,173791,173791,http://www.saopaulo.sp.gov.br/,378.47256,13032.52164,0.02904,4850000,876238,19501783,42469.91918,42481696,92.51432,39996321,87.10181,1278027,2.78322,27379862,59.62637,2022-08-18,0,0
Brazil,TO,342509,342509,0,4191,4191,http://www.saude.to.gov.br/,266.45627,21776.10807,0.01224,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56162,3.57068,500082,31.79432,2022-08-18,0,0
