country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,276655,275980,675,6019,5998,https://www.pi.gov.br/noticias,183.88581,8452.05664,0.02176,269667,4261,755810,23090.66863,610112,18639.46497,289762,8852.48716,2021-06-03,675,21
Brazil,PR,1108126,1108126,0,26916,26916,http://www.saude.pr.gov.br/,235.40407,9691.53549,0.02429,763527,4496,3198033,27969.60842,2616117,22880.24172,1205622,10544.22367,2021-06-03,5102,121
Brazil,RJ,878747,878747,0,51320,51320,http://www.rj.gov.br/,297.24975,5089.77643,0.05840,813434,52017,2313502,13399.99790,4023494,23304.41520,1766692,10232.82845,2021-06-03,4187,224
Brazil,RN,272161,272161,0,6216,6216,http://www.natal.rn.gov.br/,177.25294,7760.83286,0.02284,150649,90677,739560,21088.99347,734277,20938.34558,373445,10649.00639,2021-06-03,0,0
Brazil,RO,232004,232004,0,5802,5802,http://www.rondonia.ro.gov.br/,326.46401,13054.28407,0.02501,219442,327005,608928,34262.85361,228813,12874.73449,131213,7383.02691,2021-06-03,460,10
Brazil,RR,104504,104504,0,1649,1649,https://saude.rr.gov.br/,272.21957,17251.68837,0.01578,98619,4871,258702,42706.94218,87860,14504.07009,54075,8926.78796,2021-06-03,0,0
Brazil,RS,1104487,1104487,0,28609,28609,https://saude.rs.gov.br,251.45820,9707.86497,0.02590,1046716,10729,4089594,35945.39941,3251331,28577.50461,1547987,13605.99878,2021-06-03,5945,125
Brazil,SC,978334,978334,0,15461,15461,http://www.saude.sc.gov.br,215.79145,13654.75154,0.01580,940514,163864,2138962,29853.80726,1773446,24752.24668,758014,10579.71290,2021-06-03,2904,44
Brazil,SE,240297,240297,0,5160,5160,https://www.se.gov.br/noticias/saude,224.47509,10453.62240,0.02147,212176,2744,473956,20618.47239,489348,21288.06941,196987,8569.51071,2021-06-03,897,22
Brazil,SP,3334364,3334364,0,113441,113441,http://www.saopaulo.sp.gov.br/,247.04562,7261.39603,0.03402,2979403,1122681,14183490,30888.03080,12014203,26163.87591,5817892,12669.88783,2021-06-03,19733,514
Brazil,TO,180864,180864,0,2913,2913,http://www.saude.to.gov.br/,185.20332,11499.00882,0.01611,162763,87,539620,34308.07202,274009,17421.00090,130213,8278.70906,2021-06-03,0,0
