country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,402329,402329,0,10639,10639,http://www.saude.ma.gov.br/,150.37071,5686.48350,0.02644,368255,1326,968164,13683.94674,4714918,66.64025,3825204,54.06510,119603,1.69046,951676,13.45091,2022-02-15,1204,12
Brazil,MG,3026600,3026600,0,58519,58519,https://www.saude.mg.gov.br/,276.43997,14297.46271,0.01933,2204182,4962858,6625144,31296.75190,16916364,79.91181,15494627,73.19562,500906,2.36625,5843849,27.60596,2022-02-15,11887,14
Brazil,MS,467811,467811,0,10118,10118,http://www.ms.gov.br/,364.08964,16833.87394,0.02163,393696,33,1307566,47051.91030,2159488,77.70777,1838827,66.16899,258398,9.29828,950285,34.19539,2022-02-15,0,0
Brazil,MT,682086,677002,5084,14586,14316,http://www.saude.mt.gov.br/,418.60073,19575.05110,0.02138,641907,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,542394,15.56606,2022-02-15,3789,23
Brazil,PA,691047,687343,3704,17586,17566,http://www.saude.pa.gov.br,204.42027,8032.75420,0.02545,593998,4167,999004,11612.45701,6059594,70.43693,5398877,62.75673,134989,1.56912,957915,11.13484,2022-02-15,3704,20
Brazil,PB,545538,545538,0,9976,9976,https://paraiba.pb.gov.br/,248.27488,13576.92278,0.01829,371996,401683,1152470,28681.77138,3260864,81.15383,2922408,72.73060,83158,2.06957,1233847,30.70702,2022-02-15,1289,20
Brazil,PE,768301,768301,0,20854,20854,http://www.pe.gov.br/blog/saude/,218.20493,8039.08436,0.02714,588784,2386,2452546,25662.10924,7680238,80.36184,6503063,68.04452,177872,1.86116,2179053,22.80043,2022-02-15,5408,19
Brazil,PI,359519,358516,1003,7571,7558,https://www.pi.gov.br/noticias,231.30079,10983.62564,0.02106,337580,566,633026,19339.50808,2882686,88.06862,2505260,76.53792,53306,1.62855,724408,22.13131,2022-02-15,1003,13
Brazil,PR,2215752,2215752,0,41833,41833,http://www.saude.pr.gov.br/,365.86634,19378.69803,0.01888,1521724,4673,4398954,38472.71771,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-15,14152,52
Brazil,RJ,1928598,1928598,0,70933,70933,http://www.rj.gov.br/,410.84989,11170.60161,0.03678,1307974,52017,2313502,13399.99790,13490794,78.13981,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-15,8164,91
Brazil,RN,460587,460587,0,7942,7942,http://www.natal.rn.gov.br/,226.47086,13133.91237,0.01724,256642,206249,1066514,30412.28132,2786360,79.45471,2423089,69.09582,61725,1.76013,1022869,29.16772,2022-02-15,0,0
Brazil,RO,354248,354248,0,6986,6986,http://www.rondonia.ro.gov.br/,393.08472,19932.64781,0.01972,270457,394865,1110979,62512.00608,1253404,70.52590,1068687,60.13234,37180,2.09203,284800,16.02498,2022-02-15,2974,14
Brazil,RR,149373,149373,0,2114,2114,https://saude.rr.gov.br/,348.98252,24658.73505,0.01415,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-15,0,0
Brazil,RS,2036367,2036367,0,37665,37665,https://saude.rs.gov.br,331.05572,17898.60440,0.01850,1790598,10647,7116964,62554.40358,9231331,81.13859,8112689,71.30631,305321,2.68361,3465830,30.46284,2022-02-15,15267,79
Brazil,SC,1555742,1555742,0,21053,21053,http://www.saude.sc.gov.br,293.83982,21713.71993,0.01353,1241428,268966,2568392,35847.42493,6001176,83.75930,5159962,72.01835,271579,3.79047,1580973,22.06587,2022-02-15,7737,44
Brazil,SE,316015,316015,0,6185,6185,https://www.se.gov.br/noticias/saude,269.06559,13747.57689,0.01957,271802,445,604183,26283.72782,1851812,80.55924,1590920,69.20967,40326,1.75430,557958,24.27281,2022-02-15,566,6
Brazil,SP,4864493,4864493,0,161768,161768,http://www.saopaulo.sp.gov.br/,352.28953,10593.62749,0.03325,4270000,876238,19501783,42469.91918,41037302,89.36880,36370767,79.20627,1206310,2.62704,18851492,41.05375,2022-02-15,15677,251
Brazil,TO,290978,290978,0,4060,4060,http://www.saude.to.gov.br/,258.12752,18499.85949,0.01395,230893,359,721136,45848.53382,1106374,70.34128,895251,56.91845,41658,2.64854,236728,15.05074,2022-02-15,0,0
