country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,594724,594246,478,16702,16698,http://www.saude.pa.gov.br,194.14463,6913.09232,0.02808,557273,292,999004,11612.45701,4991070,58.01637,3245427,37.72496,126419,1.46950,48752,0.56669,2021-10-15,0,0
Brazil,PB,443505,443294,211,9364,9361,https://paraiba.pb.gov.br/,233.04390,11037.60533,0.02111,335510,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62877,1.56483,44148,1.09872,2021-10-15,211,3
Brazil,PE,625561,625147,414,19877,19866,http://www.pe.gov.br/blog/saude/,207.98213,6545.53053,0.03177,562626,2386,2452546,25662.10924,6611188,69.17588,3919862,41.01531,175526,1.83661,132022,1.38141,2021-10-15,414,11
Brazil,PI,322556,322304,252,7058,7050,https://www.pi.gov.br/noticias,215.62819,9854.37307,0.02188,315305,566,575613,17585.48979,2222662,67.90430,1280836,39.13068,49588,1.51496,6847,0.20918,2021-10-15,0,0
Brazil,PR,1533803,1532450,1353,39747,39654,http://www.saude.pr.gov.br/,347.62244,13414.45486,0.02591,1440528,2655,4398954,38472.71771,8344219,72.97753,5574578,48.75458,324942,2.84190,142255,1.24414,2021-10-15,1353,93
Brazil,RJ,1305919,1304445,1474,67457,67342,http://www.rj.gov.br/,390.71661,7563.99254,0.05165,1234312,52017,2313502,13399.99790,12310296,71.30227,7415216,42.94955,355112,2.05684,464637,2.69122,2021-10-15,1474,115
Brazil,RN,370418,370120,298,7361,7358,http://www.natal.rn.gov.br/,209.90330,10562.68968,0.01987,256642,172078,1066514,30412.28132,2458921,70.11760,1545177,44.06164,58567,1.67007,49741,1.41839,2021-10-15,298,3
Brazil,RO,267379,267238,141,6550,6547,http://www.rondonia.ro.gov.br/,368.55210,15044.74673,0.02450,259322,394865,1027753,57829.08748,1144622,64.40501,654818,36.84497,35107,1.97538,17670,0.99425,2021-10-15,141,3
Brazil,RR,126300,126289,11,2016,2006,https://saude.rr.gov.br/,332.80452,20849.80710,0.01596,124107,5095,342052,56466.49421,334867,55.28038,162857,26.88470,10443,1.72395,2973,0.49079,2021-10-15,11,10
Brazil,RS,1451864,1451069,795,35151,35118,https://saude.rs.gov.br,308.95897,12761.12772,0.02421,1409375,10647,5536275,48660.97126,8424401,74.04609,5934498,52.16114,301752,2.65224,229637,2.01839,2021-10-15,795,33
Brazil,SC,1204332,1203243,1089,19475,19457,http://www.saude.sc.gov.br,271.81544,16809.03887,0.01617,1177566,189692,2568392,35847.42493,5319601,74.24645,3437000,47.97071,240161,3.35196,94066,1.31289,2021-10-15,1089,18
Brazil,SE,278290,278275,15,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12106.42904,0.02163,269994,445,604183,26283.72782,1638239,71.26819,959268,41.73096,40125,1.74555,35316,1.53635,2021-10-15,15,0
Brazil,SP,4388031,4386346,1685,151017,150938,http://www.saopaulo.sp.gov.br/,328.87658,9556.01454,0.03442,4209993,1137203,19501783,42469.91918,37238355,81.09566,28042266,61.06892,1165419,2.53799,1499842,3.26627,2021-10-15,1685,79
Brazil,TO,226571,226393,178,3828,3825,http://www.saude.to.gov.br/,243.37738,14404.97792,0.01690,221184,359,685866,43606.13047,1000737,63.62506,550557,35.00343,31345,1.99286,14460,0.91934,2021-10-15,178,3
