country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,428590,428590,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6057.65421,0.02538,402551,1326,1023271,14462.82434,5380898,76.05315,4092678,57.84556,121647,1.71935,1504022,21.25772,2022-04-12,184,0
Brazil,MG,3345726,3345726,0,61046,61046,https://www.saude.mg.gov.br/,288.37736,15804.99330,0.01825,3112513,4962858,6625144,31296.75190,17529681,82.80908,16073331,75.92938,518928,2.45138,9169208,43.31475,2022-04-12,562,0
Brazil,MS,526217,526217,0,10519,10519,http://www.ms.gov.br/,378.51936,18935.57578,0.01999,496655,33,1387627,49932.85321,2226023,80.10199,1892011,68.08278,258398,9.29828,1129865,40.65746,2022-04-12,118,6
Brazil,MT,724653,724296,357,14854,14606,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2735465,78.50457,2284014,65.54847,94201,2.70346,821951,23.58901,2022-04-12,0,0
Brazil,PA,759465,759465,0,18163,18163,http://www.saude.pa.gov.br,211.12734,8828.04740,0.02392,693000,4167,999004,11612.45701,6841705,79.52822,6311110,73.36056,137281,1.59576,1553623,18.05937,2022-04-12,436,6
Brazil,PB,599628,599628,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14923.07237,0.01701,429753,401683,1152470,28681.77138,3475709,86.50073,3148981,78.36937,84967,2.11459,1777404,44.23464,2022-04-12,13,0
Brazil,PE,909660,909660,0,21500,21500,http://www.pe.gov.br/blog/saude/,224.96432,9518.18816,0.02364,699477,2386,3390139,35472.57313,8133914,85.10886,6929080,72.50213,184308,1.92850,3304367,34.57510,2022-04-12,1122,9
Brazil,PI,367916,367916,0,7733,7733,https://www.pi.gov.br/noticias,236.25004,11240.16147,0.02102,358596,566,673401,20573.00028,3057343,93.40455,2683801,81.99251,54399,1.66194,1426974,43.59533,2022-04-12,27,0
Brazil,PR,2428625,2428625,0,43004,43004,http://www.saude.pr.gov.br/,376.10776,21240.45945,0.01771,1938499,4673,5199895,45477.65048,9818496,85.87137,8819840,77.13725,332742,2.91012,4895770,42.81781,2022-04-12,1351,26
Brazil,RJ,2114523,2114523,0,73111,73111,http://www.rj.gov.br/,423.46505,12247.49482,0.03458,1948731,52017,2313502,13399.99790,14000315,81.09100,12277632,71.11308,388565,2.25060,5999917,34.75202,2022-04-12,2655,38
Brazil,RN,500970,500970,0,8157,8157,http://www.natal.rn.gov.br/,232.60171,14285.45765,0.01628,379975,206249,1066514,30412.28132,2886040,82.29715,2571615,73.33113,63628,1.81439,1470346,41.92779,2022-04-12,467,4
Brazil,RO,397184,397184,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22348.54900,0.01811,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37250,2.09596,386852,21.76719,2022-04-12,253,1
Brazil,RR,155325,155325,0,2146,2146,https://saude.rr.gov.br/,354.26513,25641.30078,0.01382,151889,5095,403774,66655.66123,418974,69.16490,313191,51.70207,11436,1.88787,81976,13.53273,2022-04-12,30,0
Brazil,RS,2300259,2300259,0,39172,39172,https://saude.rs.gov.br,344.30146,20218.07751,0.01703,2146461,10647,7749875,68117.36134,9617205,84.53022,8611452,75.69017,324854,2.85530,4936133,43.38604,2022-04-12,2615,12
Brazil,SC,1687549,1687549,0,21709,21709,http://www.saude.sc.gov.br,302.99571,23553.36962,0.01286,1607144,268966,2568392,35847.42493,6165669,86.05515,5426692,75.74114,277356,3.87110,2434050,33.97239,2022-04-12,1092,5
Brazil,SE,326803,326803,0,6337,6337,https://www.se.gov.br/noticias/saude,275.67804,14216.88644,0.01939,313577,445,604183,26283.72782,1956239,85.10212,1717794,74.72906,40326,1.75430,884320,38.47051,2022-04-12,29,2
Brazil,SP,5318694,5318694,0,167730,167730,http://www.saopaulo.sp.gov.br/,365.27324,11582.76166,0.03154,4850000,876238,19501783,42469.91918,41981428,91.42486,38706913,84.29380,1239643,2.69963,25126233,54.71854,2022-04-12,8230,24
Brazil,TO,303723,303723,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19310.16374,0.01366,281464,359,903975,57473.10960,1136986,72.28753,931148,59.20072,48363,3.07483,335438,21.32655,2022-04-12,99,1
