country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2170366,2170366,0,55229,55229,https://www.saude.mg.gov.br/,260.89823,10252.66866,0.02545,2086586,4426862,6625144,31296.75190,15412497,72.80764,9503429,44.89358,487885,2.30474,382204,1.80551,2021-10-19,2713,11
Brazil,MS,375509,375509,0,9626,9626,http://www.ms.gov.br/,346.38534,13512.44663,0.02563,364145,1381,1069160,38473.02577,1940931,69.84314,1518155,54.62982,235029,8.45737,230611,8.29839,2021-10-19,146,1
Brazil,MT,543402,540521,2881,13893,13653,http://www.saude.mt.gov.br/,398.71246,15594.98643,0.02557,526375,72348,557142,15989.30797,2352854,67.52409,1382956,39.68918,92495,2.65450,28534,0.81889,2021-10-19,0,0
Brazil,PA,595617,595617,0,16711,16711,http://www.saude.pa.gov.br,194.24924,6923.47259,0.02806,557273,292,999004,11612.45701,5006030,58.19027,3254612,37.83172,127390,1.48079,65330,0.75940,2021-10-19,0,0
Brazil,PB,443972,443972,0,9376,9376,https://paraiba.pb.gov.br/,233.34255,11049.22766,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,58454,1.45476,2021-10-19,45,5
Brazil,PE,626781,626781,0,19908,19908,http://www.pe.gov.br/blog/saude/,208.30650,6558.29595,0.03176,562626,2386,2452546,25662.10924,6686874,69.96782,4079809,42.68891,175537,1.83672,170665,1.78575,2021-10-19,473,15
Brazil,PI,323137,323137,0,7070,7070,https://www.pi.gov.br/noticias,215.99480,9872.12314,0.02188,315305,566,575613,17585.48979,2244662,68.57642,1342398,41.01145,49588,1.51496,16463,0.50296,2021-10-19,0,0
Brazil,PR,1538268,1538268,0,39941,39941,http://www.saude.pr.gov.br/,349.31914,13453.50520,0.02596,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,198770,1.73842,2021-10-19,1480,64
Brazil,RJ,1308193,1307160,1033,67652,67652,http://www.rj.gov.br/,391.84607,7577.16374,0.05171,1234312,52017,2313502,13399.99790,12425870,71.97168,7646131,44.28703,355793,2.06078,589607,3.41505,2021-10-19,0,68
Brazil,RN,371045,371045,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10580.56896,0.01986,256642,172078,1066514,30412.28132,2472884,70.51576,1591894,45.39380,58748,1.67523,75729,2.15946,2021-10-19,131,4
Brazil,RO,267996,267996,0,6558,6558,http://www.rondonia.ro.gov.br/,369.00224,15079.46377,0.02447,259322,394865,1027753,57829.08748,1151027,64.76541,686903,38.65031,35365,1.98990,20656,1.16226,2021-10-19,337,6
Brazil,RR,126941,126941,0,2019,2019,https://saude.rr.gov.br/,333.29977,20955.62441,0.01591,124107,5095,342052,56466.49421,337037,55.63861,170579,28.15946,10443,1.72395,4138,0.68311,2021-10-19,625,1
Brazil,RS,1454266,1454266,0,35224,35224,https://saude.rs.gov.br,309.60060,12782.24005,0.02422,1409375,10647,5536275,48660.97126,8473868,74.48088,6129916,53.87877,301826,2.65289,291246,2.55990,2021-10-19,798,28
Brazil,SC,1207332,1207332,0,19515,19515,http://www.saude.sc.gov.br,272.37373,16850.91031,0.01616,1177566,189692,2568392,35847.42493,5457470,76.17071,3591609,50.12862,256949,3.58627,134494,1.87715,2021-10-19,1089,15
Brazil,SE,278363,278363,0,6023,6023,https://www.se.gov.br/noticias/saude,262.01812,12109.60475,0.02164,269994,445,604183,26283.72782,1644443,71.53808,987278,42.94948,40125,1.74555,41795,1.81820,2021-10-19,17,1
Brazil,SP,4391302,4391302,0,151210,151210,http://www.saopaulo.sp.gov.br/,329.29689,9563.13795,0.03443,4209993,1137203,19501783,42469.91918,37325707,81.28589,28675134,62.44714,1167064,2.54157,1864300,4.05997,2021-10-19,1296,81
Brazil,TO,227003,227003,0,3839,3839,http://www.saude.to.gov.br/,244.07674,14432.44370,0.01691,221184,359,685866,43606.13047,1006779,64.00920,572709,36.41181,31595,2.00875,20239,1.28676,2021-10-19,146,5
