country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,437092,434386,2706,11143,11062,http://www.saude.pa.gov.br,129.52662,5080.77251,0.02549,407289,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-10,0,0
Brazil,PB,269451,269451,0,6118,6118,https://paraiba.pb.gov.br/,152.26000,6705.88560,0.02271,190188,75540,763570,19003.13255,498995,12418.59702,135932,3382.96923,2021-04-10,0,0
Brazil,PE,366346,366346,0,12686,12686,http://www.pe.gov.br/blog/saude/,132.73941,3833.24556,0.03463,307902,5046,1493167,15623.68847,1029180,10768.78052,297896,3117.02194,2021-04-10,0,0
Brazil,PI,217333,216352,981,4462,4425,https://www.pi.gov.br/noticias,136.31807,6639.71671,0.02053,211526,2157,634040,19370.48668,320294,9785.26696,71279,2177.63693,2021-04-10,0,0
Brazil,PR,877883,877883,0,18803,18803,http://www.saude.pr.gov.br/,164.44876,7677.85816,0.02142,623358,12241,2812151,24594.73129,1263629,11051.54585,324171,2835.16022,2021-04-10,0,0
Brazil,RJ,675027,675027,0,39038,39038,http://www.rj.gov.br/,226.11137,3909.81308,0.05783,627510,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-10,0,0
Brazil,RN,206936,205249,1687,4871,4835,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,379012,10807.75271,95028,2709.77997,2021-04-10,0,0
Brazil,RO,196270,196270,0,4495,4495,http://www.rondonia.ro.gov.br/,252.92239,11043.62138,0.02290,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-10,0,0
Brazil,RR,91302,91302,0,1387,1387,https://saude.rr.gov.br/,228.96819,15072.28098,0.01519,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-10,0,0
Brazil,RS,886149,886149,0,21779,21779,https://saude.rs.gov.br,191.42606,7788.78777,0.02458,849784,14770,3402679,29907.77464,1639168,14407.43224,374905,3295.21952,2021-04-10,0,0
Brazil,SC,832834,832834,0,11874,11874,http://www.saude.sc.gov.br,165.72716,11623.98664,0.01426,793517,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-10,0,0
Brazil,SE,182014,182014,0,3719,3719,https://www.se.gov.br/noticias/saude,161.78738,7918.14142,0.02043,163462,3130,382087,16621.90216,235950,10264.51519,63304,2753.90917,2021-04-10,0,0
Brazil,SP,2635378,2618067,17311,82407,81750,http://www.saopaulo.sp.gov.br/,179.46147,5739.18245,0.03127,2229351,1091895,12035827,26210.96748,5399917,11759.64467,2174587,4735.69694,2021-04-10,17311,657
Brazil,TO,147231,147231,0,2204,2204,http://www.saude.to.gov.br/,140.12637,9360.68298,0.01497,125205,692,447439,28447.36932,130197,8277.69181,40248,2558.89567,2021-04-10,0,0
