country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,356236,355882,354,10174,10169,http://www.saude.ma.gov.br/,143.79844,5035.00900,0.02856,313683,1112,847800,11982.73231,4036355,57.04949,2276912,32.18168,110543,1.56241,5398,0.07629,2021-09-30,354,5
Brazil,MG,2140378,2137964,2414,54547,54466,https://www.saude.mg.gov.br/,257.67650,10111.00728,0.02548,2042821,4426862,5538249,26162.33020,14782827,69.83312,7889957,37.27165,486056,2.29610,52719,0.24904,2021-09-30,2414,81
Brazil,MS,372917,372813,104,9555,9551,http://www.ms.gov.br/,343.83045,13419.17520,0.02562,361398,1381,1040547,37443.40562,1912742,68.82877,1378972,49.62141,234972,8.45531,140892,5.06991,2021-09-30,104,4
Brazil,MT,537141,533464,3677,13806,13557,http://www.saude.mt.gov.br/,396.21566,15415.30323,0.02570,517248,72348,1136800,32624.79818,2212067,63.48367,1123630,32.24683,92285,2.64847,2319,0.06655,2021-09-30,430,6
Brazil,PA,591318,591021,297,16658,16653,http://www.saude.pa.gov.br,193.63317,6873.50086,0.02817,553660,292,999004,11612.45701,4462368,51.87072,2715767,31.56817,123843,1.43956,762,0.00886,2021-09-30,0,0
Brazil,PB,441674,441458,216,9311,9308,https://paraiba.pb.gov.br/,231.72488,10992.03684,0.02108,332845,331617,1158067,28821.06514,2727991,67.89210,1347304,33.53065,62746,1.56157,11931,0.29693,2021-09-30,216,3
Brazil,PE,620723,620174,549,19740,19724,http://www.pe.gov.br/blog/saude/,206.54864,6494.90832,0.03180,555266,2386,2218686,23215.12522,6417250,67.14662,3434518,35.93693,173073,1.81094,23979,0.25090,2021-09-30,549,16
Brazil,PI,319334,319282,52,7011,7007,https://www.pi.gov.br/noticias,214.19229,9755.93810,0.02196,311533,566,805965,24622.94855,2066485,63.13296,1012825,30.94271,49685,1.51792,180,0.00550,2021-09-30,0,0
Brazil,PR,1511509,1509702,1807,39096,39041,http://www.saude.pr.gov.br/,341.92887,13219.47424,0.02587,1408734,2655,4239678,37079.70915,8094462,70.79318,4890544,42.77210,323102,2.82581,34109,0.29831,2021-09-30,1807,55
Brazil,RJ,1285731,1283454,2277,66134,66015,http://www.rj.gov.br/,383.05368,7447.06195,0.05144,1211612,52017,2313502,13399.99790,12003815,69.52710,6760581,39.15785,351250,2.03447,75443,0.43697,2021-09-30,2277,119
Brazil,RN,368619,368500,119,7337,7336,http://www.natal.rn.gov.br/,209.21892,10511.39013,0.01990,256642,172078,1152168,32854.75610,2383907,67.97853,1380461,39.36467,57735,1.64635,7459,0.21270,2021-09-30,119,1
Brazil,RO,265879,265831,48,6529,6525,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258002,394865,994183,55940.18765,1123212,63.20033,537713,30.25576,34707,1.95288,2708,0.15237,2021-09-30,48,4
Brazil,RR,126212,126199,13,2001,1998,https://saude.rr.gov.br/,330.32830,20835.27992,0.01585,123859,5095,327716,54099.88428,330254,54.51886,137061,22.62625,10348,1.70826,717,0.11836,2021-09-30,13,3
Brazil,RS,1436962,1435929,1033,34860,34827,https://saude.rs.gov.br,306.40123,12630.14691,0.02426,1391358,10647,5321254,46771.04876,8194903,72.02893,5291560,46.51005,301435,2.64946,55685,0.48944,2021-09-30,1033,33
Brazil,SC,1192421,1191300,1121,19276,19265,http://www.saude.sc.gov.br,269.03797,16642.79529,0.01617,1164080,189692,2320266,32384.29385,5183920,72.35273,2793927,38.99525,239643,3.34473,22006,0.30714,2021-09-30,1121,11
Brazil,SE,278104,278080,24,6010,6009,https://www.se.gov.br/noticias/saude,261.45258,12098.33749,0.02161,269545,445,596253,25938.74962,1585939,68.99299,846981,36.84615,40125,1.74555,357,0.01553,2021-09-30,24,1
Brazil,SP,4366132,4364582,1550,149810,149621,http://www.saopaulo.sp.gov.br/,326.24805,9508.32409,0.03431,4150008,1137203,14183490,30888.03080,36856518,80.26411,25255035,54.99904,1157378,2.52047,429893,0.93620,2021-09-30,1550,189
Brazil,TO,224419,224224,195,3787,3784,http://www.saude.to.gov.br/,240.77067,14268.15762,0.01687,215018,359,664721,42261.76928,971307,61.75396,482414,30.67102,30767,1.95611,3976,0.25279,2021-09-30,195,3
