country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,248479,248479,0,6512,6512,http://www.saude.ma.gov.br/,92.04005,3511.98082,0.02621,224830,2221,603019,8523.01870,559973,7914.61024,149751,2116.56776,2021-04-11,0,0
Brazil,MG,1220638,1220638,0,27618,27618,https://www.saude.mg.gov.br/,130.46565,5766.21499,0.02263,1110032,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-11,0,0
Brazil,MS,228427,228427,0,4821,4821,http://www.ms.gov.br/,173.48054,8219.79672,0.02111,207412,1775,700773,25216.85967,395104,14217.55993,141751,5100.81735,2021-04-11,0,0
Brazil,MT,328805,326860,1945,8530,8385,http://www.saude.mt.gov.br/,244.80078,9436.30961,0.02594,303501,46954,1033871,29670.85918,257423,7387.73172,81643,2343.05630,2021-04-11,0,0
Brazil,PA,437805,437092,713,11200,11143,http://www.saude.pa.gov.br,130.18919,5089.06045,0.02558,407289,480,980727,11400.00453,821708,9551.56218,205517,2388.93671,2021-04-11,0,0
Brazil,PB,270931,270931,0,6157,6157,https://paraiba.pb.gov.br/,153.23060,6742.71868,0.02273,190188,75540,763570,19003.13255,507864,12639.32175,142566,3548.07103,2021-04-11,0,0
Brazil,PE,368700,368700,0,12744,12744,http://www.pe.gov.br/blog/saude/,133.34629,3857.87654,0.03456,312018,5046,1493167,15623.68847,1038111,10862.22965,305495,3196.53375,2021-04-11,0,0
Brazil,PI,218653,217333,1320,4493,4462,https://www.pi.gov.br/noticias,137.26515,6680.04388,0.02055,211526,2157,634040,19370.48668,321119,9810.47144,71714,2190.92657,2021-04-11,0,0
Brazil,PR,881493,881493,0,18993,18993,http://www.saude.pr.gov.br/,166.11047,7709.43078,0.02155,623358,12241,2812151,24594.73129,1268481,11093.98085,325604,2847.69306,2021-04-11,0,0
Brazil,RJ,678601,678601,0,39298,39298,http://www.rj.gov.br/,227.61732,3930.51399,0.05791,627510,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-11,0,0
Brazil,RN,206936,206360,576,4871,4868,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,381858,10888.90809,95438,2721.47136,2021-04-11,0,0
Brazil,RO,197008,197008,0,4525,4525,http://www.rondonia.ro.gov.br/,254.61042,11085.14679,0.02297,171652,269464,510209,28708.18270,136487,7679.78168,55746,3136.68781,2021-04-11,0,0
Brazil,RR,91616,91616,0,1393,1393,https://saude.rr.gov.br/,229.95868,15124.11661,0.01520,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-11,0,0
Brazil,RS,891554,890558,996,21881,21864,https://saude.rs.gov.br,192.32258,7836.29490,0.02454,856467,14770,3427375,30124.83960,1714588,15070.33473,387079,3402.22263,2021-04-11,996,17
Brazil,SC,834212,834212,0,11966,11966,http://www.saude.sc.gov.br,167.01122,11643.21959,0.01434,802756,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-11,0,0
Brazil,SE,183112,183112,0,3744,3744,https://www.se.gov.br/noticias/saude,162.87495,7965.90763,0.02045,163462,3130,382087,16621.90216,238912,10393.37085,64115,2789.19005,2021-04-11,0,0
Brazil,SP,2643534,2635378,8156,82917,82407,http://www.saopaulo.sp.gov.br/,180.57212,5756.94414,0.03137,2249636,1091895,12035827,26210.96748,5432182,11829.90963,2202957,4797.47958,2021-04-11,8156,510
Brazil,TO,148065,147752,313,2248,2227,http://www.saude.to.gov.br/,142.92381,9413.70721,0.01518,126456,692,450176,28621.38288,130197,8277.69181,40248,2558.89567,2021-04-11,313,21
