country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,251369,251369,0,5852,5852,http://www.ms.gov.br/,210.58041,9045.34963,0.02328,236519,2538,752773,27088.04578,535017,19252.23805,217128,7813.20957,2021-05-04,1004,40
Brazil,MT,365406,364742,664,9901,9783,http://www.saude.mt.gov.br/,284.14684,10486.71446,0.02710,345626,48576,1075165,30855.94751,435955,12511.38625,200573,5756.20482,2021-05-04,0,0
Brazil,PA,475744,475744,0,13204,13204,http://www.saude.pa.gov.br,153.48375,5530.06469,0.02775,442857,224,980727,11400.00453,1099149,12776.54595,549222,6384.17550,2021-05-04,0,0
Brazil,PB,296587,296587,0,6912,6912,https://paraiba.pb.gov.br/,172.02045,7381.22513,0.02331,204944,82300,828971,20630.78146,663342,16508.73653,317312,7897.01271,2021-05-04,1129,40
Brazil,PE,412786,412786,0,14279,14279,http://www.pe.gov.br/blog/saude/,149.40770,4319.16850,0.03459,348230,18332,1653494,17301.26312,1385324,14495.27789,675171,7064.62262,2021-05-04,2333,73
Brazil,PI,243972,243972,0,5203,5203,https://www.pi.gov.br/noticias,158.95628,7453.56188,0.02133,237608,1812,687845,21014.27735,439824,13437.01491,225616,6892.76973,2021-05-04,0,0
Brazil,PR,960761,960761,0,22991,22991,http://www.saude.pr.gov.br/,201.07650,8402.69908,0.02393,685666,9077,3013329,26354.20966,1836734,16063.85261,1024183,8957.38020,2021-05-04,5514,317
Brazil,RJ,753732,753732,0,45232,45232,http://www.rj.gov.br/,261.98754,4365.67905,0.06001,695771,52017,2313502,13399.99790,2367852,13714.79767,1074992,6226.44396,2021-05-04,5118,335
Brazil,RN,227542,226160,1382,5571,5547,http://www.natal.rn.gov.br/,158.86038,6488.49553,0.02448,150649,52818,716237,20423.92424,513802,14651.36976,254394,7254.19628,2021-05-04,0,0
Brazil,RO,214514,214514,0,5251,5251,http://www.rondonia.ro.gov.br/,295.46062,12070.16557,0.02448,199908,297080,563775,31722.20737,200060,11256.87518,87328,4913.72786,2021-05-04,748,36
Brazil,RR,96966,96966,0,1514,1514,https://saude.rr.gov.br/,249.93355,16007.30321,0.01561,91897,42806,233190,38495.38019,67431,11131.61792,46980,7755.53395,2021-05-04,195,1
Brazil,RS,986491,986491,0,25417,25417,https://saude.rs.gov.br,223.40218,8670.74164,0.02577,947857,9489,3691414,32445.60477,2323155,20419.32142,980467,8617.79383,2021-05-04,5685,252
Brazil,SC,896446,896446,0,13791,13791,http://www.saude.sc.gov.br,192.48302,12511.82868,0.01538,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254,2021-05-04,3079,117
Brazil,SE,206081,206081,0,4384,4384,https://www.se.gov.br/noticias/saude,190.71682,8965.12632,0.02127,186990,3983,431270,18761.50652,323451,14071.06464,145450,6327.50046,2021-05-04,872,27
Brazil,SP,2941980,2941980,0,98021,98021,http://www.saopaulo.sp.gov.br/,213.46479,6406.88356,0.03332,2606926,1089665,13108135,28546.18135,7795947,16977.58810,4546409,9900.92151,2021-05-04,15464,849
Brazil,TO,161738,161738,0,2601,2601,http://www.saude.to.gov.br/,165.36692,10283.01203,0.01608,142393,926,484179,30783.23265,182370,11594.75760,98925,6289.47412,2021-05-04,766,14
