country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,272811,272811,0,6234,6234,https://paraiba.pb.gov.br/,155.14691,6789.50665,0.02285,192859,75540,763570,19003.13255,513510,12779.83498,149893,3730.41967,2021-04-12,1486,58
Brazil,PE,370225,370225,0,12837,12837,http://www.pe.gov.br/blog/saude/,134.31940,3873.83331,0.03467,312018,5046,1493167,15623.68847,1086058,11363.92102,322955,3379.22571,2021-04-12,738,34
Brazil,PI,220336,219366,970,4585,4529,https://www.pi.gov.br/noticias,140.07583,6731.46103,0.02081,213445,2157,638092,19494.27889,332820,10167.94741,79273,2421.86075,2021-04-12,970,56
Brazil,PR,884065,884065,0,19159,19159,http://www.saude.pr.gov.br/,167.56229,7731.92518,0.02167,630204,12241,2838180,24822.37776,1305029,11413.62522,338326,2958.95813,2021-04-12,700,83
Brazil,RJ,680357,680357,0,39444,39444,http://www.rj.gov.br/,228.46296,3940.68489,0.05798,633850,52017,2313502,13399.99790,1630472,9443.83077,461426,2672.61815,2021-04-12,703,21
Brazil,RN,209536,207825,1711,4946,4908,http://www.natal.rn.gov.br/,141.03813,5975.04372,0.02360,142776,52814,679086,19364.54137,390390,11132.20315,99944,2849.96263,2021-04-12,0,0
Brazil,RO,198513,198513,0,4569,4569,http://www.rondonia.ro.gov.br/,257.08619,11169.82937,0.02302,177943,269464,524136,29491.82011,145701,8198.23039,40665,2288.11771,2021-04-12,889,21
Brazil,RR,91849,91849,0,1393,1393,https://saude.rr.gov.br/,229.95868,15162.58062,0.01517,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-12,0,0
Brazil,RS,892087,892087,0,22047,22047,https://saude.rs.gov.br,193.78164,7840.97970,0.02471,858147,14770,3431801,30163.74184,1752906,15407.12997,401865,3532.18386,2021-04-12,533,166
Brazil,SC,839135,839135,0,12099,12099,http://www.saude.sc.gov.br,168.86752,11711.93063,0.01442,802756,148030,1827719,25509.74293,819328,11435.48141,237146,3309.88160,2021-04-12,4687,83
Brazil,SE,184959,184959,0,3796,3796,https://www.se.gov.br/noticias/saude,165.13710,8046.25753,0.02052,168687,3130,386688,16822.05912,243713,10602.22839,67423,2933.09772,2021-04-12,846,26
Brazil,SP,2648844,2648844,0,83098,83098,http://www.saopaulo.sp.gov.br/,180.96629,5768.50797,0.03137,2269521,1091895,12035827,26210.96748,5587572,12168.30950,2334778,5084.55216,2021-04-12,5310,181
Brazil,TO,148347,148347,0,2269,2269,http://www.saude.to.gov.br/,144.25895,9431.63626,0.01530,128572,692,450531,28643.95314,134869,8574.72919,40768,2591.95634,2021-04-12,0,0
