country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,633998,633998,0,20071,20071,http://www.pe.gov.br/blog/saude/,210.01204,6633.81071,0.03166,569115,2386,2452546,25662.10924,6978414,73.01833,4836689,50.60849,175537,1.83672,344682,3.60657,2021-11-07,191,4
Brazil,PI,327054,327054,0,7114,7114,https://www.pi.gov.br/noticias,217.33904,9991.79098,0.02175,318197,566,584396,17853.81827,2377044,72.62081,1639055,50.07459,49610,1.51563,79700,2.43491,2021-11-07,0,0
Brazil,PR,1563127,1563127,0,40616,40616,http://www.saude.pr.gov.br/,355.22261,13670.91900,0.02598,1471497,2655,4398954,38472.71771,8676667,75.88508,6573780,57.49348,325448,2.84633,506251,4.42761,2021-11-07,1264,5
Brazil,RJ,1326833,1326833,0,68494,68494,http://www.rj.gov.br/,396.72300,7685.12818,0.05162,1251766,52017,2313502,13399.99790,12762137,73.91937,8959386,51.89352,359969,2.08497,1169534,6.77404,2021-11-07,357,0
Brazil,RN,375226,375226,0,7415,7415,http://www.natal.rn.gov.br/,211.44314,10699.79266,0.01976,256642,172078,1066514,30412.28132,2523939,71.97162,1799276,51.30743,58983,1.68194,181411,5.17304,2021-11-07,614,3
Brazil,RO,271722,271722,0,6577,6577,http://www.rondonia.ro.gov.br/,370.07132,15289.11646,0.02420,261724,394865,1110979,62512.00608,1171396,65.91152,817564,46.00228,35820,2.01550,43817,2.46547,2021-11-07,121,0
Brazil,RR,127613,127613,0,2036,2036,https://saude.rr.gov.br/,336.10615,21066.55925,0.01595,124765,5095,346728,57238.41581,353361,58.33340,206500,34.08935,10741,1.77314,10091,1.66584,2021-11-07,40,1
Brazil,RS,1473274,1473274,0,35632,35632,https://saude.rs.gov.br,313.18671,12949.31046,0.02419,1424985,10647,5536275,48660.97126,8673349,76.23422,6792963,59.70660,302429,2.65819,655587,5.76227,2021-11-07,483,4
Brazil,SC,1220929,1220929,0,19735,19735,http://www.saude.sc.gov.br,275.44430,17040.68564,0.01616,1192412,189692,2568392,35847.42493,5603595,78.21020,4178129,58.31476,257804,3.59821,342188,4.77597,2021-11-07,309,1
Brazil,SE,278557,278557,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12118.04432,0.02166,271474,445,604183,26283.72782,1676489,72.93218,1166105,50.72898,40125,1.74555,88980,3.87089,2021-11-07,7,0
Brazil,SP,4412882,4412882,0,152527,152527,http://www.saopaulo.sp.gov.br/,332.16498,9610.13369,0.03456,4237626,1137203,19501783,42469.91918,37680916,82.05944,31225925,68.00212,1172032,2.55239,3125259,6.80602,2021-11-07,700,11
Brazil,TO,229456,229456,0,3887,3887,http://www.saude.to.gov.br/,247.12849,14588.40105,0.01694,223886,359,697910,44371.86639,1027629,65.33481,667146,42.41595,32734,2.08117,43722,2.77977,2021-11-07,0,0
