country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,329102,328190,912,9401,9378,http://www.saude.ma.gov.br/,132.87293,4651.49938,0.02857,284564,1211,776707,10977.90996,2626619,37.12441,744820,10.52722,73552,1.03958,2021-07-15,912,23
Brazil,MG,1888402,1880519,7883,48513,48350,https://www.saude.mg.gov.br/,229.17228,8920.68895,0.02569,1767575,4191828,5538249,26162.33020,8344886,39.42070,2853328,13.47894,179620,0.84851,2021-07-15,7883,163
Brazil,MS,346142,345391,751,8612,8587,http://www.ms.gov.br/,309.89721,12455.69427,0.02488,328706,11839,953257,34302.33186,1264007,45.48447,575267,20.70061,218515,7.86312,2021-07-15,751,25
Brazil,MT,470774,466374,4400,12411,12175,http://www.saude.mt.gov.br/,356.18083,13510.64984,0.02636,445307,57899,1136800,32624.79818,1162792,33.37074,360929,10.35823,59245,1.70026,2021-07-15,1500,18
Brazil,PA,564575,563426,1149,15775,15754,http://www.saude.pa.gov.br,183.36915,6562.63931,0.02794,526907,178,999004,11612.45701,2805207,32.60782,1293554,15.03632,35248,0.40972,2021-07-15,0,0
Brazil,PB,411054,409744,1310,8841,8829,https://paraiba.pb.gov.br/,220.02789,10229.99024,0.02151,277910,321555,996537,24801.03292,1469152,36.56311,555901,13.83483,51684,1.28627,2021-07-15,1310,12
Brazil,PE,575865,574681,1184,18235,18206,http://www.pe.gov.br/blog/saude/,190.80114,6025.53858,0.03167,489824,2263,2056126,21514.18567,3701335,38.72876,1179606,12.34276,153375,1.60483,2021-07-15,1184,29
Brazil,PI,303961,303225,736,6725,6718,https://www.pi.gov.br/noticias,205.45474,9286.27926,0.02212,295300,32,797856,24375.21137,1179069,36.02161,404083,12.34510,33698,1.02950,2021-07-15,0,0
Brazil,PR,1337888,1334353,3535,33337,33160,http://www.saude.pr.gov.br/,291.56136,11701.00605,0.02492,942875,2085,3758063,32867.56282,5059506,44.24983,1480664,12.94971,240806,2.10606,2021-07-15,3535,177
Brazil,RJ,992619,986233,6386,57252,57075,http://www.rj.gov.br/,331.60839,5749.33262,0.05768,920383,52017,2313502,13399.99790,6752839,39.11301,2416179,13.99471,206656,1.19697,2021-07-15,6386,177
Brazil,RN,352164,351778,386,6964,6948,http://www.natal.rn.gov.br/,198.58260,10042.16601,0.01977,150649,165438,1152168,32854.75610,1365453,38.93670,450351,12.84203,45041,1.28437,2021-07-15,386,16
Brazil,RO,253640,253420,220,6296,6290,http://www.rondonia.ro.gov.br/,354.26015,14271.68760,0.02482,239575,365081,653810,36788.25135,608596,34.24417,170360,9.58573,25094,1.41198,2021-07-15,220,6
Brazil,RR,115829,115829,0,1807,1797,https://saude.rr.gov.br/,298.30247,19121.23758,0.01560,108189,5095,291152,48063.84036,184391,30.43956,67019,11.06360,8014,1.32296,2021-07-15,0,0
Brazil,RS,1264483,1261755,2728,32500,32435,https://saude.rs.gov.br,285.65806,11114.14641,0.02570,1213135,10382,4774396,41964.45201,5509260,48.42352,2154734,18.93899,259021,2.27666,2021-07-15,2728,65
Brazil,SC,1086728,1084339,2389,17474,17445,http://www.saude.sc.gov.br,243.88719,15167.62255,0.01608,1042555,173986,2320266,32384.29385,3166770,44.19907,934781,13.04688,158753,2.21574,2021-07-15,2389,29
Brazil,SE,270077,269568,509,5846,5837,https://www.se.gov.br/noticias/saude,254.31810,11749.13951,0.02165,251350,728,542553,23602.64254,908083,39.50427,285196,12.40686,36183,1.57407,2021-07-15,509,9
Brazil,SP,3908279,3896083,12196,133901,133364,http://www.saopaulo.sp.gov.br/,291.60229,8511.23681,0.03426,3554764,1142684,14183490,30888.03080,22387435,48.75413,6939253,15.11193,930874,2.02721,2021-07-15,12196,537
Brazil,TO,203981,203443,538,3375,3364,http://www.saude.to.gov.br/,214.57645,12968.74623,0.01655,185493,441,600910,38204.78032,539897,34.32568,163347,10.38531,20180,1.28301,2021-07-15,538,11
