country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,467848,467848,0,10984,10984,http://www.saude.ma.gov.br/,155.24691,6612.52341,0.02348,402551,1326,1023271,14462.82434,5710051,80.70537,4616454,65.24856,126994,1.79492,2366308,33.44519,2022-08-25,209,3
Brazil,MG,3867474,3867474,0,63465,63465,https://www.saude.mg.gov.br/,299.80456,18269.69712,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-25,1279,16
Brazil,MS,575771,575771,0,10786,10786,http://www.ms.gov.br/,388.12718,20718.74418,0.01873,496655,33,1387627,49932.85321,2254248,81.11765,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-25,724,0
Brazil,MT,824681,824681,0,14916,14916,http://www.saude.mt.gov.br/,428.07133,23667.35678,0.01809,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-25,453,1
Brazil,PA,828996,828996,0,18657,18657,http://www.saude.pa.gov.br,216.86961,9636.27815,0.02251,693000,4167,999004,11612.45701,6869551,79.85190,6489505,75.43423,145006,1.68555,2447424,28.44894,2022-08-25,470,6
Brazil,PB,650362,650362,0,10395,10395,https://paraiba.pb.gov.br/,258.70262,16185.70045,0.01598,429753,401683,1152470,28681.77138,3547278,88.28188,3283216,81.71011,85990,2.14005,2317672,57.68041,2022-08-25,224,3
Brazil,PE,1045320,1045320,0,22173,22173,http://www.pe.gov.br/blog/saude/,232.00623,10937.66071,0.02121,699477,2386,3390139,35472.57313,8431804,88.22582,7518788,78.67251,201914,2.11272,5530086,57.86382,2022-08-25,680,5
Brazil,PI,396312,396312,0,7929,7929,https://www.pi.gov.br/noticias,242.23801,12107.68456,0.02001,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-25,267,1
Brazil,PR,2729490,2729490,0,45076,45076,http://www.saude.pr.gov.br/,394.22922,23871.78822,0.01651,1938499,4673,5199895,45477.65048,10108545,88.40811,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-25,1282,42
Brazil,RJ,2480042,2480042,0,75351,75351,http://www.rj.gov.br/,436.43932,14364.61157,0.03038,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-25,55,10
Brazil,RN,551182,551182,0,8439,8439,http://www.natal.rn.gov.br/,240.64311,15717.28270,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-25,253,2
Brazil,RO,454049,454049,0,7345,7345,http://www.rondonia.ro.gov.br/,413.28476,25548.20014,0.01618,358683,394865,1110979,62512.00608,1310307,73.72769,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-25,156,-1
Brazil,RR,174522,174522,0,2167,2167,https://saude.rr.gov.br/,357.73184,28810.37241,0.01242,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-25,42,0
Brazil,RS,2702578,2702578,0,40801,40801,https://saude.rs.gov.br,358.61952,23754.25180,0.01510,2146461,10647,7749875,68117.36134,9752971,85.72353,9237632,81.19397,331099,2.91019,7295836,64.12660,2022-08-25,2580,24
Brazil,SC,1859669,1859669,0,22342,22342,http://www.saude.sc.gov.br,311.83058,25955.67378,0.01201,1607144,268966,2568392,35847.42493,6301061,87.94484,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-25,968,2
Brazil,SE,342610,342610,0,6428,6428,https://www.se.gov.br/noticias/saude,279.63680,14904.53718,0.01876,313577,445,604183,26283.72782,1985111,86.35814,1823218,79.31532,42285,1.83952,1376006,59.86029,2022-08-25,33,1
Brazil,SP,6013105,6013105,0,174019,174019,http://www.saopaulo.sp.gov.br/,378.96909,13095.01205,0.02894,4850000,876238,19501783,42469.91918,42550699,92.66459,40040643,87.19833,1278366,2.78396,27505912,59.90087,2022-08-25,4354,24
Brazil,TO,343244,343244,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21822.83805,0.01222,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56219,3.57430,500082,31.79432,2022-08-25,161,0
