country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,625969,625969,0,19885,19885,http://www.pe.gov.br/blog/saude/,208.06584,6549.79962,0.03177,562626,2386,2452546,25662.10924,6629011,69.36237,3954901,41.38194,175537,1.83672,145871,1.52631,2021-10-16,408,8
Brazil,PI,322860,322742,118,7067,7064,https://www.pi.gov.br/noticias,215.90314,9863.66054,0.02189,315305,566,575613,17585.48979,2241126,68.46840,1333869,40.75089,49588,1.51496,6847,0.20918,2021-10-16,118,3
Brazil,PR,1534935,1534935,0,39793,39793,http://www.saude.pr.gov.br/,348.02475,13424.35519,0.02592,1440528,2655,4398954,38472.71771,8373037,73.22957,5749167,50.28152,325117,2.84343,169594,1.48325,2021-10-16,1132,46
Brazil,RJ,1306675,1306675,0,67575,67575,http://www.rj.gov.br/,391.40008,7568.37135,0.05172,1234312,52017,2313502,13399.99790,12409014,71.87405,7586548,43.94192,355872,2.06124,464637,2.69122,2021-10-16,756,118
Brazil,RN,370791,370791,0,7363,7363,http://www.natal.rn.gov.br/,209.96033,10573.32600,0.01986,256642,172078,1066514,30412.28132,2462498,70.21960,1555271,44.34948,58651,1.67247,54169,1.54466,2021-10-16,0,0
Brazil,RO,267500,267500,0,6551,6551,http://www.rondonia.ro.gov.br/,368.60836,15051.55509,0.02449,259322,394865,1027753,57829.08748,1149387,64.67313,679016,38.20653,35365,1.98990,19657,1.10605,2021-10-16,121,1
Brazil,RR,126305,126305,0,2016,2016,https://saude.rr.gov.br/,332.80452,20850.63251,0.01596,124107,5095,342052,56466.49421,336739,55.58942,169277,27.94452,10443,1.72395,2973,0.49079,2021-10-16,0,0
Brazil,RS,1452630,1452630,0,35176,35176,https://saude.rs.gov.br,309.17870,12767.86046,0.02422,1409375,10647,5536275,48660.97126,8440458,74.18723,6013930,52.85931,301752,2.65224,252325,2.21781,2021-10-16,766,25
Brazil,SC,1205368,1205368,0,19489,19489,http://www.saude.sc.gov.br,272.01084,16823.49848,0.01617,1177566,189692,2568392,35847.42493,5444224,75.98584,3521331,49.14773,240161,3.35196,121802,1.70001,2021-10-16,1036,14
Brazil,SE,278318,278318,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12107.64712,0.02163,269994,445,604183,26283.72782,1641527,71.41123,979435,42.60829,40125,1.74555,38728,1.68478,2021-10-16,28,0
Brazil,SP,4389479,4389479,0,151107,151107,http://www.saopaulo.sp.gov.br/,329.07258,9559.16792,0.03442,4209993,1137203,19501783,42469.91918,37270043,81.16467,28245470,61.51144,1165803,2.53882,1613044,3.51280,2021-10-16,1448,90
Brazil,TO,226727,226727,0,3831,3831,http://www.saude.to.gov.br/,243.56811,14414.89612,0.01690,221184,359,685866,43606.13047,1002747,63.75286,557411,35.43919,31463,2.00036,17469,1.11065,2021-10-16,0,0
