country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,355128,354587,541,8278,8266,http://www.saude.pa.gov.br,96.22376,4128.02014,0.02331,333515,1238,980727,11400.00453,113738,1322.09444,15693,182.41597,2021-02-21,0,0
Brazil,PB,211282,211282,0,4344,4344,https://paraiba.pb.gov.br/,108.11007,5258.22106,0.02056,156373,47948,638388,15887.70091,96029,2389.89460,11945,297.27781,2021-02-21,0,0
Brazil,PE,289556,289556,0,10839,10839,http://www.pe.gov.br/blog/saude/,113.41341,3029.75671,0.03743,249822,2239,1189245,12443.61374,259031,2710.35969,70894,741.79631,2021-02-21,0,0
Brazil,PI,169465,169186,279,3242,3238,https://www.pi.gov.br/noticias,99.04599,5177.30668,0.01913,165610,941,532827,16278.33939,64790,1979.39220,4762,145.48334,2021-02-21,0,0
Brazil,PR,615057,612084,2973,11142,11120,http://www.saude.pr.gov.br/,97.44658,5379.21386,0.01812,450509,13360,2297442,20093.14885,277707,2428.79171,53553,468.36804,2021-02-21,2973,22
Brazil,RJ,572007,571434,573,32173,32167,http://www.rj.gov.br/,186.34872,3313.11259,0.05625,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-21,573,6
Brazil,RN,160250,159821,429,3472,3472,http://www.natal.rn.gov.br/,99.00615,4569.62410,0.02167,118035,72141,590768,16846.10105,80992,2309.53507,19544,557.30879,2021-02-21,0,0
Brazil,RO,141709,141709,0,2685,2685,http://www.rondonia.ro.gov.br/,151.07823,7973.61054,0.01895,120509,196966,394767,22212.55046,42768,2406.44826,2906,163.51334,2021-02-21,0,0
Brazil,RR,79444,79444,0,1037,1037,https://saude.rr.gov.br/,171.18963,13114.74327,0.01305,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-21,0,0
Brazil,RS,604385,602668,1717,11771,11753,https://saude.rs.gov.br,103.46095,5312.22909,0.01948,575190,1255,2490816,21892.97421,416379,3659.75436,39814,349.94431,2021-02-21,1717,18
Brazil,SC,638984,636445,2539,6961,6929,http://www.saude.sc.gov.br,97.15570,8918.39368,0.01089,603008,108569,1576652,22005.56388,150791,2104.61217,41949,585.48836,2021-02-21,2539,32
Brazil,SE,147599,147599,0,2906,2906,https://www.se.gov.br/noticias/saude,126.41950,6420.98825,0.01969,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-21,0,0
Brazil,SP,1975927,1971423,4504,57799,57743,http://www.saopaulo.sp.gov.br/,125.87151,4303.06603,0.02925,1749210,978315,8153498,17756.24317,1624665,3538.10681,375130,816.93765,2021-02-21,4504,56
Brazil,TO,109841,109518,323,1481,1476,http://www.saude.to.gov.br/,94.15932,6983.49383,0.01348,99777,306,350342,22274.11617,29217,1857.56447,1038,65.99418,2021-02-21,323,5
