country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,175973,175973,0,3224,3224,http://www.ms.gov.br/,116.01354,6332.27371,0.01832,164889,1120,577236,20771.46125,107253,3859.42930,38583,1388.38411,2021-02-22,429,20
Brazil,MT,242846,241429,1417,5651,5560,http://www.saude.mt.gov.br/,162.17693,6969.38928,0.02327,227549,33588,936489,26876.11244,81163,2329.28087,24771,710.89803,2021-02-22,1074,26
Brazil,PA,357595,355745,1850,8353,8322,http://www.saude.pa.gov.br,97.09556,4156.69664,0.02336,334356,1238,980727,11400.00453,116711,1356.65270,17431,202.61855,2021-02-22,1850,31
Brazil,PB,213227,213227,0,4379,4379,https://paraiba.pb.gov.br/,108.98112,5306.62669,0.02054,156373,47948,638388,15887.70091,100563,2502.73324,16330,406.40826,2021-02-22,941,23
Brazil,PE,291189,291189,0,10863,10863,http://www.pe.gov.br/blog/saude/,113.66453,3046.84354,0.03731,249822,2239,1189245,12443.61374,264973,2772.53355,76213,797.45144,2021-02-22,689,14
Brazil,PI,169722,169722,0,3249,3249,https://www.pi.gov.br/noticias,99.25984,5185.15826,0.01914,165865,941,533636,16303.05506,65149,1990.35997,5842,178.47830,2021-02-22,0,0
Brazil,PR,617165,617165,0,11156,11156,http://www.saude.pr.gov.br/,97.56902,5397.65017,0.01808,450509,13360,2297442,20093.14885,284460,2487.85263,69993,612.15028,2021-02-22,2099,14
Brazil,RJ,572866,572866,0,32256,32256,http://www.rj.gov.br/,186.82946,3318.08799,0.05631,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-22,859,83
Brazil,RN,160752,160752,0,3498,3498,http://www.natal.rn.gov.br/,99.74755,4583.93893,0.02176,118035,72141,590768,16846.10105,82455,2351.25339,23883,681.03796,2021-02-22,81,11
Brazil,RO,143085,143085,0,2721,2721,http://www.rondonia.ro.gov.br/,153.10386,8051.03462,0.01902,120509,196966,394767,22212.55046,43407,2442.40318,3832,215.61704,2021-02-22,863,31
Brazil,RR,79818,79818,0,1037,1037,https://saude.rr.gov.br/,171.18963,13176.48379,0.01299,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-22,212,0
Brazil,RS,606414,606414,0,11820,11820,https://saude.rs.gov.br,103.89164,5330.06294,0.01949,576991,1255,2495593,21934.96155,420713,3697.84796,43525,382.56206,2021-02-22,2029,49
Brazil,SC,641840,641840,0,6988,6988,http://www.saude.sc.gov.br,97.53254,8958.25529,0.01089,603008,108569,1576652,22005.56388,156827,2188.85751,47305,660.24284,2021-02-22,2856,27
Brazil,SE,148372,148372,0,2914,2914,https://www.se.gov.br/noticias/saude,126.76752,6454.61601,0.01964,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-22,346,5
Brazil,SP,1978477,1978477,0,57842,57842,http://www.saopaulo.sp.gov.br/,125.96515,4308.61928,0.02924,1749210,978315,8153498,17756.24317,1660237,3615.57357,403579,878.89233,2021-02-22,2550,43
Brazil,TO,110077,110077,0,1485,1485,http://www.saude.to.gov.br/,94.41364,6998.49828,0.01349,99936,306,350342,22274.11617,34694,2205.78231,2720,172.93272,2021-02-22,236,4
