country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,658777,656272,2505,17400,17382,http://www.saude.pa.gov.br,202.25820,7657.64661,0.02641,593998,4167,999004,11612.45701,5972134,69.42029,5369674,62.41728,134414,1.56243,760728,8.84273,2022-02-03,2505,18
Brazil,PB,504216,504216,0,9755,9755,https://paraiba.pb.gov.br/,242.77481,12548.53318,0.01935,371996,401683,1152470,28681.77138,3158211,78.59908,2650630,65.96680,94931,2.36257,727065,18.09462,2022-02-03,22,17
Brazil,PE,716733,716733,0,20701,20701,http://www.pe.gov.br/blog/saude/,216.60402,7499.50482,0.02888,588784,2386,2452546,25662.10924,7498299,78.45813,6421921,67.19549,177269,1.85485,1992401,20.84740,2022-02-03,4650,19
Brazil,PI,349140,347924,1216,7419,7405,https://www.pi.gov.br/noticias,226.65706,10666.53795,0.02125,337580,566,633026,19339.50808,2796850,85.44626,2490219,76.07841,53061,1.62106,606255,18.52163,2022-02-03,1216,14
Brazil,PR,2042294,2042294,0,41334,41334,http://www.saude.pr.gov.br/,361.50215,17861.65542,0.02024,1521724,4673,4398954,38472.71771,9257390,80.96401,8150172,71.28041,328122,2.86972,2654327,23.21442,2022-02-03,26794,14
Brazil,RJ,1819607,1819607,0,70026,70026,http://www.rj.gov.br/,405.59647,10539.31658,0.03848,1307974,52017,2313502,13399.99790,13241414,76.69538,11182686,64.77106,371148,2.14972,3579223,20.73116,2022-02-03,28613,56
Brazil,RN,434608,434608,0,7768,7768,http://www.natal.rn.gov.br/,221.50914,12393.10573,0.01787,256642,206249,1066514,30412.28132,2721309,77.59975,2396768,68.34527,60261,1.71838,891328,25.41675,2022-02-03,0,0
Brazil,RO,326272,326272,0,6846,6846,http://www.rondonia.ro.gov.br/,385.20728,18358.50835,0.02098,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,243485,13.70029,2022-02-03,2573,2
Brazil,RR,144582,144582,0,2101,2101,https://saude.rr.gov.br/,346.83646,23867.82906,0.01453,126934,5095,355203,58637.48244,390807,64.51505,284864,47.02581,10979,1.81243,41767,6.89496,2022-02-03,0,0
Brazil,RS,1885128,1885128,0,37041,37041,https://saude.rs.gov.br,325.57108,16569.29243,0.01965,1654066,10647,6631360,58286.19756,9015746,79.24371,8047209,70.73077,305177,2.68235,3078848,27.06147,2022-02-03,35022,41
Brazil,SC,1477548,1477548,0,20690,20690,http://www.saude.sc.gov.br,288.77337,20622.35477,0.01400,1241428,268966,2568392,35847.42493,5887136,82.16762,5115603,71.39922,262272,3.66057,1352794,18.88114,2022-02-03,19004,26
Brazil,SE,299127,299127,0,6115,6115,https://www.se.gov.br/noticias/saude,266.02039,13012.89949,0.02044,271802,445,604183,26283.72782,1805252,78.53374,1573135,68.43597,40125,1.74555,481696,20.95519,2022-02-03,1795,6
Brazil,SP,4704552,4704552,0,158872,158872,http://www.saopaulo.sp.gov.br/,345.98278,10245.31671,0.03377,4270000,876238,19501783,42469.91918,40180501,87.50290,36173070,78.77574,1204380,2.62283,16812382,36.61309,2022-02-03,37611,349
Brazil,TO,276380,276380,0,4013,4013,http://www.saude.to.gov.br/,255.13934,17571.74483,0.01452,230893,359,721136,45848.53382,1073899,68.27657,864501,54.96342,39744,2.52685,197009,12.52548,2022-02-03,0,0
