country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,477062,477062,0,11000,11000,http://www.saude.ma.gov.br/,155.47305,6742.75329,0.02306,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-22,1163,0
Brazil,MG,3894815,3894815,0,63916,63916,https://www.saude.mg.gov.br/,301.93505,18398.85424,0.01641,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-22,6361,8
Brazil,MS,583685,583685,0,10848,10848,http://www.ms.gov.br/,390.35821,21003.52431,0.01859,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-22,946,0
Brazil,MT,833922,833922,0,14963,14963,http://www.saude.mt.gov.br/,429.42018,23932.56241,0.01794,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-22,375,-1
Brazil,PA,849194,849194,0,18906,18906,http://www.saude.pa.gov.br,219.76400,9871.06040,0.02226,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-22,1230,5
Brazil,PB,662116,662116,0,10423,10423,https://paraiba.pb.gov.br/,259.39947,16478.22480,0.01574,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-22,2886,6
Brazil,PE,1076289,1076289,0,22448,22448,http://www.pe.gov.br/blog/saude/,234.88368,11261.70351,0.02086,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-22,2521,11
Brazil,PI,405311,405311,0,7964,7964,https://www.pi.gov.br/noticias,243.30729,12382.61202,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-22,159,4
Brazil,PR,2763298,2763298,0,45471,45471,http://www.saude.pr.gov.br/,397.68385,24167.46888,0.01646,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-22,4026,8
Brazil,RJ,2602894,2602894,0,76010,76010,http://www.rj.gov.br/,440.25630,15076.18067,0.02920,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-22,12394,66
Brazil,RN,559242,559242,0,8486,8486,http://www.natal.rn.gov.br/,241.98334,15947.11840,0.01517,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-22,652,1
Brazil,RO,458454,458454,0,7364,7364,http://www.rondonia.ro.gov.br/,414.35384,25796.05846,0.01606,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-22,222,1
Brazil,RR,177522,177522,0,2175,2175,https://saude.rr.gov.br/,359.05250,29305.61723,0.01225,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-22,603,0
Brazil,RS,2756039,2756039,0,41239,41239,https://saude.rs.gov.br,362.46931,24224.14612,0.01496,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-22,1795,8
Brazil,SC,1895690,1895690,0,22437,22437,http://www.saude.sc.gov.br,313.15651,26458.42417,0.01184,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-22,2442,7
Brazil,SE,344020,344020,0,6444,6444,https://www.se.gov.br/noticias/saude,280.33285,14965.87631,0.01873,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-22,657,0
Brazil,SP,6174756,6174756,0,176037,176037,http://www.saopaulo.sp.gov.br/,383.36378,13447.04678,0.02851,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-11-22,4151,96
Brazil,TO,345317,345317,0,4208,4208,http://www.saude.to.gov.br/,267.53709,21954.63568,0.01219,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-22,317,0
