country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,552247,552247,0,10626,10626,http://www.ms.gov.br/,382.36968,19872.24837,0.01924,496655,33,1387627,49932.85321,2242962,80.71153,1950460,70.18603,258398,9.29828,1261881,45.40797,2022-07-04,937,0
Brazil,MT,765069,765069,0,14732,14732,http://www.saude.mt.gov.br/,422.79075,21956.56379,0.01926,715724,78332,557142,15989.30797,2787297,79.99208,2455873,70.48061,96199,2.76080,1113979,31.96986,2022-07-04,3074,17
Brazil,PA,784031,784031,0,18471,18471,http://www.saude.pa.gov.br,214.70754,9113.60343,0.02356,693000,4167,999004,11612.45701,6869037,79.84592,6470367,75.21177,142938,1.66152,2239589,26.03306,2022-07-04,317,3
Brazil,PB,623172,623172,0,10268,10268,https://paraiba.pb.gov.br/,255.54195,15509.01701,0.01648,429753,401683,1152470,28681.77138,3547278,88.28188,3260861,81.15376,85899,2.13779,2022543,50.33547,2022-07-04,1831,6
Brazil,PE,983846,983846,0,21886,21886,http://www.pe.gov.br/blog/saude/,229.00322,10294.43017,0.02225,699477,2386,3390139,35472.57313,8278189,86.61847,7279740,76.17125,192926,2.01867,3980560,41.65042,2022-07-04,1524,10
Brazil,PI,373563,373563,0,7771,7771,https://www.pi.gov.br/noticias,237.41097,11412.68235,0.02080,358596,566,673401,20573.00028,3163444,96.64603,2816390,86.04322,55450,1.69405,2019023,61.68295,2022-07-04,68,4
Brazil,PR,2633895,2633895,0,43824,43824,http://www.saude.pr.gov.br/,383.27938,23035.72595,0.01664,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6503180,56.87602,2022-07-04,2644,6
Brazil,RJ,2360412,2360412,0,74183,74183,http://www.rj.gov.br/,429.67417,13671.70456,0.03143,1948731,52017,2313502,13399.99790,14343915,83.08116,13141935,76.11919,400179,2.31787,8605394,49.84316,2022-07-04,5041,26
Brazil,RN,529031,529031,0,8275,8275,http://www.natal.rn.gov.br/,235.96655,15085.63376,0.01564,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1718604,49.00702,2022-07-04,564,3
Brazil,RO,420323,420323,0,7251,7251,http://www.rondonia.ro.gov.br/,407.99561,23650.52258,0.01725,358683,394865,1110979,62512.00608,1298789,73.07960,1131655,63.67539,37831,2.12866,510288,28.71263,2022-07-04,1713,2
Brazil,RR,161991,161991,0,2153,2153,https://saude.rr.gov.br/,355.42070,26741.73478,0.01329,151889,5095,403774,66655.66123,433322,71.53349,335300,55.35186,11436,1.88787,111800,18.45612,2022-07-04,1014,0
Brazil,RS,2556808,2556808,0,40071,40071,https://saude.rs.gov.br,352.20320,22473.00949,0.01567,2146461,10647,7749875,68117.36134,9713713,85.37847,9167840,80.58053,330054,2.90100,6516293,57.27482,2022-07-04,1747,14
Brazil,SC,1798347,1798347,0,22057,22057,http://www.saude.sc.gov.br,307.85279,25099.79360,0.01227,1607144,268966,2568392,35847.42493,6197954,86.50576,5691338,79.43484,277356,3.87110,3267924,45.61090,2022-07-04,860,11
Brazil,SE,331286,331286,0,6360,6360,https://www.se.gov.br/noticias/saude,276.67860,14411.91006,0.01920,313577,445,604183,26283.72782,1969822,85.69302,1793673,78.03002,41643,1.81159,1072387,46.65197,2022-07-04,386,0
Brazil,SP,5743583,5743583,0,171072,171072,http://www.saopaulo.sp.gov.br/,372.55127,12508.06174,0.02978,4850000,876238,19501783,42469.91918,42321628,92.16573,39700082,86.45667,1273938,2.77431,33095195,72.07291,2022-07-04,5338,17
Brazil,TO,323134,323134,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20544.28031,0.01290,281464,359,903975,57473.10960,1153823,73.35800,985403,62.65016,53567,3.40569,433780,27.57895,2022-07-04,1260,0
