country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,647728,647728,0,10376,10376,https://paraiba.pb.gov.br/,258.22977,16120.14752,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3279184,81.60976,85970,2.13955,2261250,56.27622,2022-08-09,18,2
Brazil,PE,1035996,1035996,0,22091,22091,http://www.pe.gov.br/blog/saude/,231.14823,10840.09944,0.02132,699477,2386,3390139,35472.57313,8404333,87.93838,7477206,78.23742,192926,2.01867,5411657,56.62464,2022-08-09,775,7
Brazil,PI,390965,390965,0,7908,7908,https://www.pi.gov.br/noticias,241.59644,11944.32895,0.02023,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55779,1.70410,2410078,73.63003,2022-08-09,621,6
Brazil,PR,2708972,2708972,0,44685,44685,http://www.saude.pr.gov.br/,390.80959,23692.34028,0.01650,1938499,4673,5199895,45477.65048,10084191,88.19511,9681590,84.67401,337872,2.95499,7253206,63.43566,2022-08-09,4162,40
Brazil,RJ,2462761,2462761,0,75089,75089,http://www.rj.gov.br/,434.92179,14264.51857,0.03049,1948731,52017,2313502,13399.99790,14447406,83.68059,13340536,77.26951,401882,2.32773,9930379,57.51759,2022-08-09,2365,76
Brazil,RN,548379,548379,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15637.35349,0.01535,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-09,242,3
Brazil,RO,449330,449330,0,7327,7327,http://www.rondonia.ro.gov.br/,412.27194,25282.67383,0.01631,358683,394865,1110979,62512.00608,1305868,73.47792,1147578,64.57134,37952,2.13546,576024,32.41143,2022-08-09,774,1
Brazil,RR,173610,173610,0,2161,2161,https://saude.rr.gov.br/,356.74136,28659.81798,0.01245,151889,5095,403774,66655.66123,439837,72.60900,341899,56.44124,11436,1.88787,131460,21.70163,2022-08-09,112,0
Brazil,RS,2667631,2667631,0,40570,40570,https://saude.rs.gov.br,356.58915,23447.08589,0.01521,2146461,10647,7749875,68117.36134,9743452,85.63986,9229043,81.11848,330054,2.90100,7218960,63.45090,2022-08-09,3402,21
Brazil,SC,1848333,1848333,0,22275,22275,http://www.saude.sc.gov.br,310.89545,25797.45556,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5746340,80.20251,277356,3.87110,3617414,50.48878,2022-08-09,1100,10
Brazil,SE,341623,341623,0,6420,6420,https://www.se.gov.br/noticias/saude,279.28878,14861.59979,0.01879,313577,445,604183,26283.72782,1978982,86.09151,1816027,79.00249,42047,1.82917,1331170,57.90979,2022-08-09,47,1
Brazil,SP,5955410,5955410,0,173418,173418,http://www.saopaulo.sp.gov.br/,377.66026,12969.36703,0.02912,4850000,876238,19501783,42469.91918,42456935,92.46040,39956389,87.01484,1277465,2.78199,27227553,59.29468,2022-08-09,5097,72
Brazil,TO,341272,341272,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21697.46183,0.01227,281464,359,903975,57473.10960,1160225,73.76503,996526,63.35734,55667,3.53921,491245,31.23248,2022-08-09,350,0
