country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,352747,352470,277,10110,10106,http://www.saude.ma.gov.br/,142.89387,4985.69577,0.02866,308075,1112,847800,11982.73231,3810985,53.86413,1771407,25.03691,109365,1.54576,,,2021-09-14,277,4
Brazil,MG,2098724,2097095,1629,53732,53698,https://www.saude.mg.gov.br/,253.82649,9914.23648,0.02560,2007263,4426862,5538249,26162.33020,14096917,66.59292,6366590,30.07536,481665,2.27535,1,0.00000,2021-09-14,1629,34
Brazil,MS,371045,370873,172,9477,9468,http://www.ms.gov.br/,341.02367,13351.81250,0.02554,358826,1381,1040547,37443.40562,1871183,67.33330,1168031,42.03083,234889,8.45233,10307,0.37089,2021-09-14,172,9
Brazil,MT,528529,524610,3919,13661,13412,http://www.saude.mt.gov.br/,392.05433,15168.14915,0.02585,507755,72348,1136800,32624.79818,2073864,59.51741,896760,25.73594,90707,2.60318,,,2021-09-14,1307,24
Brazil,PA,586890,586468,422,16544,16534,http://www.saude.pa.gov.br,192.30803,6822.02964,0.02819,549562,292,999004,11612.45701,4288118,49.84523,2581493,30.00736,119550,1.38965,,,2021-09-14,422,10
Brazil,PB,436629,436603,26,9250,9246,https://paraiba.pb.gov.br/,230.20676,10866.48083,0.02119,326114,331617,1158067,28821.06514,2595758,64.60119,1098669,27.34281,62513,1.55577,,,2021-09-14,26,4
Brazil,PE,614141,613526,615,19560,19552,http://www.pe.gov.br/blog/saude/,204.66522,6426.03785,0.03185,547835,2386,2218686,23215.12522,5998742,62.76758,2740350,28.67353,172991,1.81008,3,0.00003,2021-09-14,615,8
Brazil,PI,318066,318033,33,6980,6975,https://www.pi.gov.br/noticias,213.24522,9717.19957,0.02195,310916,566,805965,24622.94855,1971158,60.22063,880846,26.91063,49552,1.51386,,,2021-09-14,33,5
Brazil,PR,1481268,1479670,1598,38163,38116,http://www.saude.pr.gov.br/,333.76897,12954.99012,0.02576,1379897,2655,4239678,37079.70915,7684770,67.21007,3738613,32.69746,320838,2.80601,,,2021-09-14,1598,47
Brazil,RJ,1159801,1159247,554,64077,63880,http://www.rj.gov.br/,371.13937,6717.66481,0.05525,1088710,52017,2313502,13399.99790,11029038,63.88111,5433401,31.47071,337561,1.95518,,,2021-09-14,554,197
Brazil,RN,366417,366360,57,7309,7302,http://www.natal.rn.gov.br/,208.42048,10448.59879,0.01995,150649,172078,1152168,32854.75610,2208635,62.98054,1138267,32.45836,55836,1.59220,,,2021-09-14,57,7
Brazil,RO,264395,264317,78,6508,6506,http://www.rondonia.ro.gov.br/,366.18886,14876.84452,0.02461,256538,394865,994183,55940.18765,1084398,61.01636,453671,25.52693,34157,1.92193,,,2021-09-14,78,2
Brazil,RR,126855,126855,0,1971,1968,https://saude.rr.gov.br/,325.37585,20941.42739,0.01554,120282,5095,327716,54099.88428,307904,50.82929,97483,16.09265,10227,1.68829,,,2021-09-14,0,3
Brazil,RS,1420827,1419604,1223,34510,34462,https://saude.rs.gov.br,303.32491,12488.32867,0.02429,1382441,10647,5321254,46771.04876,7803430,68.58808,4450469,39.11730,300501,2.64125,,,2021-09-14,1223,48
Brazil,SC,1167468,1167047,421,18982,18953,http://www.saude.sc.gov.br,264.93457,16294.52260,0.01626,1141753,189692,2320266,32384.29385,4946544,69.03964,2317086,32.33991,239038,3.33629,,,2021-09-14,421,29
Brazil,SE,277686,277669,17,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12080.15327,0.02162,269418,445,596253,25938.74962,1462728,63.63295,634665,27.60978,39952,1.73803,,,2021-09-14,17,0
Brazil,SP,4301525,4300644,881,147444,147258,http://www.saopaulo.sp.gov.br/,321.09550,9367.62649,0.03428,4089178,1137203,14183490,30888.03080,35842244,78.05528,20567169,44.79006,1151469,2.50761,98007,0.21343,2021-09-14,881,186
Brazil,TO,221317,221058,259,3719,3716,http://www.saude.to.gov.br/,236.44735,14070.93802,0.01680,211351,359,664721,42261.76928,891000,56.64818,381384,24.24771,30145,1.91657,,,2021-09-14,259,3
