country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,440677,440677,0,14906,14906,http://www.pe.gov.br/blog/saude/,155.96829,4611.00477,0.03383,366511,18332,1697467,17761.37271,1550139,16219.81253,789207,8257.83339,2021-05-15,2894,65
Brazil,PI,257230,256434,796,5515,5496,https://www.pi.gov.br/noticias,168.48816,7858.60559,0.02144,247675,1812,708070,21632.16911,524339,16019.02343,260196,7949.21953,2021-05-15,796,19
Brazil,PR,1018196,1018196,0,24597,24597,http://www.saude.pr.gov.br/,215.12238,8905.01862,0.02416,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-15,6181,267
Brazil,RJ,815187,815187,0,47951,47951,http://www.rj.gov.br/,277.73622,4721.63157,0.05882,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-15,5216,252
Brazil,RN,249317,249317,0,5818,5805,http://www.natal.rn.gov.br/,165.90373,7109.42261,0.02334,150649,52818,739560,21088.99347,580134,16542.86621,292423,8338.61585,2021-05-15,0,0
Brazil,RO,221169,221169,0,5475,5475,http://www.rondonia.ro.gov.br/,308.06454,12444.62575,0.02475,208827,297080,583462,32829.94556,218469,12292.70351,109382,6154.65121,2021-05-15,450,18
Brazil,RR,99768,99768,0,1571,1571,https://saude.rr.gov.br/,259.34321,16469.86188,0.01575,93476,42806,239970,39614.63349,73252,12092.55796,51378,8481.56286,2021-05-15,0,0
Brazil,RS,1031239,1031239,0,26657,26657,https://saude.rs.gov.br,234.30113,9064.05324,0.02585,986766,9489,3816583,33545.77503,2700423,23735.31047,1125157,9889.54350,2021-05-15,4241,107
Brazil,SC,926993,926993,0,14403,14403,http://www.saude.sc.gov.br,201.02479,12938.17765,0.01554,881763,153323,2053132,28655.86532,1319788,18420.47525,685309,9564.95852,2021-05-15,2391,52
Brazil,SE,216548,216548,0,4696,4696,https://www.se.gov.br/noticias/saude,204.28974,9420.47143,0.02169,194081,3983,449081,19536.33712,363031,15792.91042,166045,7223.44320,2021-05-15,717,27
Brazil,SP,3085290,3085290,0,103995,103995,http://www.saopaulo.sp.gov.br/,226.47464,6718.97626,0.03371,2731387,1089665,13108135,28546.18135,9492141,20671.46687,5033691,10962.09767,2021-05-15,15486,502
Brazil,TO,168268,168268,0,2711,2711,http://www.saude.to.gov.br/,172.36052,10698.17772,0.01611,149395,926,500375,31812.94529,215627,13709.17802,118064,7506.29742,2021-05-15,0,0
