country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,575176,575176,0,10092,10092,https://paraiba.pb.gov.br/,251.16180,14314.53013,0.01755,395420,401683,1152470,28681.77138,3383060,84.19495,3020909,75.18202,83915,2.08841,1421217,35.37014,2022-02-28,0,5
Brazil,PE,830696,830696,0,21076,21076,http://www.pe.gov.br/blog/saude/,220.52782,8691.95175,0.02537,625855,2386,3390139,35472.57313,7907093,82.73553,6578753,68.83650,179501,1.87820,2406723,25.18264,2022-02-28,848,7
Brazil,PI,365225,365153,72,7662,7656,https://www.pi.gov.br/noticias,234.08092,11157.94902,0.02098,351562,566,661674,20214.72999,2962313,90.50130,2526933,77.20005,53494,1.63429,906318,27.68882,2022-02-28,72,6
Brazil,PR,2330955,2330955,0,42307,42307,http://www.saude.pr.gov.br/,370.01189,20386.24948,0.01815,1798430,4673,4715477,41240.98945,9643763,84.34318,8420012,73.64040,329508,2.88184,3736285,32.67710,2022-02-28,3241,17
Brazil,RJ,1995678,1995678,0,71778,71778,http://www.rj.gov.br/,415.74420,11559.13460,0.03597,1875372,52017,2313502,13399.99790,13754931,79.66972,11830607,68.52387,374315,2.16806,4866082,28.18476,2022-02-28,542,4
Brazil,RN,477672,477672,0,8050,8050,http://www.natal.rn.gov.br/,229.55054,13621.10131,0.01685,379975,206249,1066514,30412.28132,2828309,80.65091,2449066,69.83657,63350,1.80646,1143777,32.61548,2022-02-28,0,0
Brazil,RO,373149,373149,0,7064,7064,http://www.rondonia.ro.gov.br/,397.47359,20996.15974,0.01893,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,317396,17.85908,2022-02-28,483,6
Brazil,RR,153769,153769,0,2134,2134,https://saude.rr.gov.br/,352.28415,25384.43379,0.01388,133587,5095,389379,64279.31148,411532,67.93636,305487,50.43029,11431,1.88705,64848,10.70521,2022-02-28,0,0
Brazil,RS,2155916,2155916,0,38272,38272,https://saude.rs.gov.br,336.39093,18949.37779,0.01775,2000272,10647,7308324,64236.35822,9469860,83.23513,8290798,72.87179,305778,2.68763,3996629,35.12829,2022-02-28,3956,13
Brazil,SC,1615073,1615073,0,21368,21368,http://www.saude.sc.gov.br,298.23632,22541.81143,0.01323,1498764,268966,2568392,35847.42493,6088895,84.98360,5262724,73.45261,274062,3.82512,1853834,25.87423,2022-02-28,980,15
Brazil,SE,320478,320478,0,6250,6250,https://www.se.gov.br/noticias/saude,271.89328,13941.73044,0.01950,295632,445,604183,26283.72782,1896355,82.49699,1615026,70.25836,40326,1.75430,659933,28.70902,2022-02-28,89,3
Brazil,SP,5017453,5017453,0,164532,164532,http://www.saopaulo.sp.gov.br/,358.30881,10926.73544,0.03279,4270000,876238,19501783,42469.91918,41409476,90.17930,36870938,80.29552,1213386,2.64245,20361080,44.34125,2022-02-28,1639,9
Brazil,TO,298473,298473,0,4109,4109,http://www.saude.to.gov.br/,261.24285,18976.37815,0.01377,269701,359,870146,55322.32244,1121681,71.31447,905316,57.55837,43581,2.77080,274066,17.42462,2022-02-28,0,0
