country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,637689,637689,0,20182,20182,http://www.pe.gov.br/blog/saude/,211.17349,6672.43133,0.03165,569115,2386,2452546,25662.10924,7122847,74.52960,5317099,55.63524,175601,1.83739,540636,5.65692,2021-11-22,123,7
Brazil,PI,330085,329875,210,7166,7165,https://www.pi.gov.br/noticias,218.92768,10084.39073,0.02171,319842,566,589475,18008.98624,2434454,74.37474,1834399,56.04252,49633,1.51633,134505,4.10925,2021-11-22,210,1
Brazil,PR,1573634,1573634,0,40752,40752,http://www.saude.pr.gov.br/,356.41205,13762.81195,0.02590,1471497,2655,4398954,38472.71771,8901742,77.85355,7171121,62.71775,327501,2.86428,799606,6.99326,2021-11-22,639,2
Brazil,RJ,1337867,1337867,0,68841,68841,http://www.rj.gov.br/,398.73285,7749.03804,0.05146,1251766,52017,2313502,13399.99790,12916175,74.81157,9925616,57.49000,363289,2.10420,1590512,9.21238,2021-11-22,62,4
Brazil,RN,379423,379423,0,7471,7471,http://www.natal.rn.gov.br/,213.04001,10819.47262,0.01969,256642,172078,1066514,30412.28132,2559745,72.99265,1995788,56.91108,59137,1.68633,256095,7.30270,2021-11-22,0,0
Brazil,RO,275174,275174,0,6616,6616,http://www.rondonia.ro.gov.br/,372.26575,15483.35185,0.02404,261724,394865,1110979,62512.00608,1205877,67.85168,909748,51.18924,35865,2.01803,73415,4.13088,2021-11-22,138,11
Brazil,RR,128150,128150,0,2042,2042,https://saude.rr.gov.br/,337.09664,21155.20808,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16356,2.70007,2021-11-22,0,0
Brazil,RS,1485120,1485120,0,35947,35947,https://saude.rs.gov.br,315.95539,13053.43063,0.02420,1444583,10647,5962787,52409.78940,8824140,77.55959,7309231,64.24433,303693,2.66930,1006578,8.84730,2021-11-22,245,4
Brazil,SC,1228723,1228723,0,19920,19920,http://www.saude.sc.gov.br,278.02637,17149.46765,0.01621,1201089,189692,2568392,35847.42493,5701572,79.57768,4553899,63.55944,258048,3.60161,483032,6.74175,2021-11-22,193,12
Brazil,SE,278691,278149,542,6040,6040,https://www.se.gov.br/noticias/saude,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1700192,73.96333,1323431,57.57312,40125,1.74555,133553,5.80995,2021-11-22,0,0
Brazil,SP,4431196,4431196,0,153477,153477,http://www.saopaulo.sp.gov.br/,334.23384,9650.01692,0.03464,4254284,1137203,19501783,42469.91918,37903610,82.54441,33104630,72.09346,1173293,2.55513,4026208,8.76806,2021-11-22,219,5
Brazil,TO,231362,231362,0,3910,3910,http://www.saude.to.gov.br/,248.59079,14709.58111,0.01690,223886,359,697910,44371.86639,1041317,66.20507,739322,47.00477,33396,2.12326,65186,4.14441,2021-11-22,0,0
