country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,362254,362254,0,10250,10250,http://www.saude.ma.gov.br/,144.87262,5120.06689,0.02830,342832,1112,897906,12690.92621,4331701,61.22389,2929658,41.40753,112110,1.58455,185188,2.61743,2021-11-10,149,2
Brazil,MG,2193876,2193876,0,55820,55820,https://www.saude.mg.gov.br/,263.69007,10363.72838,0.02544,2109242,4426862,6625144,31296.75190,16135264,76.22194,11933596,56.37354,492776,2.32784,1216708,5.74765,2021-11-10,966,40
Brazil,MS,377110,377110,0,9659,9659,http://www.ms.gov.br/,347.57282,13570.05757,0.02561,365849,1381,1069160,38473.02577,1963403,70.65178,1623867,58.43380,235031,8.45744,283522,10.20235,2021-11-10,79,1
Brazil,MT,549148,546065,3083,13956,13709,http://www.saude.mt.gov.br/,400.52048,15759.88975,0.02541,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-10,0,0
Brazil,PA,600828,600828,0,16770,16770,http://www.saude.pa.gov.br,194.93506,6984.04543,0.02791,562254,292,999004,11612.45701,5099891,59.28131,3296139,38.31443,130840,1.52089,148553,1.72679,2021-11-10,0,0
Brazil,PB,456038,456038,0,9458,9458,https://paraiba.pb.gov.br/,235.38330,11349.51683,0.02074,338390,331617,1152470,28681.77138,2981263,74.19534,1963037,48.85453,63839,1.58878,164097,4.08392,2021-11-10,13,3
Brazil,PE,634857,634857,0,20095,20095,http://www.pe.gov.br/blog/saude/,210.26317,6642.79882,0.03165,569115,2386,2452546,25662.10924,7010883,73.35807,4951769,51.81262,175537,1.83672,381699,3.99389,2021-11-10,477,10
Brazil,PI,327575,327575,0,7124,7124,https://www.pi.gov.br/noticias,217.64454,10007.70799,0.02175,319842,566,589475,18008.98624,2395556,73.18637,1682869,51.41315,49610,1.51563,92732,2.83305,2021-11-10,0,0
Brazil,PR,1566052,1566052,0,40674,40674,http://www.saude.pr.gov.br/,355.72987,13696.50070,0.02597,1471497,2655,4398954,38472.71771,8763105,76.64105,6757748,59.10244,326772,2.85791,582266,5.09243,2021-11-10,960,13
Brazil,RJ,1329609,1329609,0,68607,68607,http://www.rj.gov.br/,397.37751,7701.20701,0.05160,1251766,52017,2313502,13399.99790,12786137,74.05838,9114076,52.78949,362418,2.09916,1237402,7.16714,2021-11-10,1417,54
Brazil,RN,376095,376095,0,7422,7422,http://www.natal.rn.gov.br/,211.64275,10724.57272,0.01973,256642,172078,1066514,30412.28132,2535184,72.29228,1851474,52.79588,59014,1.68282,199468,5.68795,2021-11-10,417,2
Brazil,RO,272572,272572,0,6583,6583,http://www.rondonia.ro.gov.br/,370.40892,15336.94383,0.02415,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-10,281,4
Brazil,RR,127720,127720,0,2036,2036,https://saude.rr.gov.br/,336.10615,21084.22299,0.01594,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10760,1.77628,12780,2.10974,2021-11-10,92,0
Brazil,RS,1476183,1476183,0,35726,35726,https://saude.rs.gov.br,314.01292,12974.87905,0.02420,1424985,10647,5536275,48660.97126,8716861,76.61666,6952857,61.11199,302468,2.65854,740476,6.50840,2021-11-10,1214,38
Brazil,SC,1222642,1222642,0,19763,19763,http://www.saude.sc.gov.br,275.83510,17064.59424,0.01616,1192412,189692,2568392,35847.42493,5691118,79.43177,4223461,58.94747,257814,3.59835,357994,4.99657,2021-11-10,726,27
Brazil,SE,278596,278596,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12119.74093,0.02166,271474,445,604183,26283.72782,1680429,73.10358,1183521,51.48663,40125,1.74555,93970,4.08797,2021-11-10,10,0
Brazil,SP,4415745,4415745,0,152538,152538,http://www.saopaulo.sp.gov.br/,332.18894,9616.36858,0.03454,4237626,1137203,19501783,42469.91918,37746401,82.20205,31839039,69.33732,1172235,2.55283,3326515,7.24430,2021-11-10,1558,9
Brazil,TO,229929,229929,0,3893,3893,http://www.saude.to.gov.br/,247.50996,14618.47354,0.01693,223886,359,697910,44371.86639,1032188,65.62466,691020,43.93381,32953,2.09509,49988,3.17815,2021-11-10,202,2
