country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2710534,2710534,0,44726,44726,http://www.saude.pr.gov.br/,391.16817,23706.00134,0.01650,1938499,4673,5199895,45477.65048,10088617,88.23382,9686723,84.71890,337908,2.95530,7281676,63.68465,2022-08-10,1562,41
Brazil,RJ,2465029,2465029,0,75119,75119,http://www.rj.gov.br/,435.09556,14277.65501,0.03047,1948731,52017,2313502,13399.99790,14452848,83.71211,13352639,77.33961,401970,2.32824,10011345,57.98655,2022-08-10,2268,30
Brazil,RN,548645,548645,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15644.93864,0.01534,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-10,266,0
Brazil,RO,449637,449637,0,7327,7327,http://www.rondonia.ro.gov.br/,412.27194,25299.94795,0.01630,358683,394865,1110979,62512.00608,1306401,73.50791,1148268,64.61016,37961,2.13597,578888,32.57258,2022-08-10,307,0
Brazil,RR,173733,173733,0,2161,2161,https://saude.rr.gov.br/,356.74136,28680.12302,0.01244,151889,5095,403774,66655.66123,440276,72.68147,342274,56.50314,11436,1.88787,132377,21.85301,2022-08-10,123,0
Brazil,RS,2670767,2670767,0,40598,40598,https://saude.rs.gov.br,356.83526,23474.64969,0.01520,2146461,10647,7749875,68117.36134,9745763,85.66018,9231862,81.14325,330054,2.90100,7231438,63.56057,2022-08-10,3136,28
Brazil,SC,1849436,1849436,0,22288,22288,http://www.saude.sc.gov.br,311.07689,25812.85029,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5748119,80.22734,277356,3.87110,3631802,50.68959,2022-08-10,1103,13
Brazil,SE,341692,341692,0,6421,6421,https://www.se.gov.br/noticias/saude,279.33228,14864.60150,0.01879,313577,445,604183,26283.72782,1980210,86.14493,1817113,79.04973,42047,1.82917,1331170,57.90979,2022-08-10,69,1
Brazil,SP,5960782,5960782,0,173484,173484,http://www.saopaulo.sp.gov.br/,377.80399,12981.06588,0.02910,4850000,876238,19501783,42469.91918,42463494,92.47468,39967715,87.03951,1277644,2.78238,27269745,59.38656,2022-08-10,5372,66
Brazil,TO,341544,341544,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21714.75510,0.01226,281464,359,903975,57473.10960,1160635,73.79109,997115,63.39478,55667,3.53921,494094,31.41361,2022-08-10,272,0
