country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,360278,360278,0,10227,10227,http://www.saude.ma.gov.br/,144.54754,5092.13828,0.02839,329821,1112,888339,12555.70706,4200688,59.37216,2649392,37.44628,111075,1.56992,103361,1.46090,2021-10-26,242,2
Brazil,MG,2179609,2179609,0,55402,55402,https://www.saude.mg.gov.br/,261.71547,10296.33199,0.02542,2097427,4426862,6625144,31296.75190,15832464,74.79154,10649606,50.30805,491099,2.31992,735301,3.47351,2021-10-26,1451,1
Brazil,MS,376098,376098,0,9637,9637,http://www.ms.gov.br/,346.78116,13533.64141,0.02562,364145,1381,1069160,38473.02577,1951259,70.21478,1569174,56.46570,235031,8.45744,257110,9.25194,2021-10-26,0,0
Brazil,MT,546000,542670,3330,13922,13675,http://www.saude.mt.gov.br/,399.54472,15669.54592,0.02550,528225,72348,557142,15989.30797,2418895,69.41939,1539303,44.17615,93089,2.67154,59718,1.71384,2021-10-26,474,7
Brazil,PA,597688,597343,345,16735,16734,http://www.saude.pa.gov.br,194.52822,6947.54596,0.02800,557273,292,999004,11612.45701,5033510,58.50969,3271973,38.03353,127991,1.48777,91397,1.06240,2021-10-26,345,1
Brazil,PB,445012,445012,0,9399,9399,https://paraiba.pb.gov.br/,233.91496,11075.11037,0.02112,335510,331617,1152470,28681.77138,2917799,72.61590,1764938,43.92440,63631,1.58360,100254,2.49504,2021-10-26,50,1
Brazil,PE,629223,629223,0,19959,19959,http://www.pe.gov.br/blog/saude/,208.84014,6583.84771,0.03172,562626,2386,2452546,25662.10924,6814805,71.30642,4365899,45.68240,175537,1.83672,241453,2.52643,2021-10-26,328,11
Brazil,PI,324832,324542,290,7088,7087,https://www.pi.gov.br/noticias,216.54471,9923.90690,0.02182,315305,566,575613,17585.48979,2309332,70.55215,1441744,44.04656,49502,1.51233,29577,0.90360,2021-10-26,290,1
Brazil,PR,1548139,1548139,0,40357,40357,http://www.saude.pr.gov.br/,352.95742,13539.83577,0.02607,1457610,2655,4398954,38472.71771,8539791,74.68798,6268491,54.82346,325144,2.84367,289707,2.53374,2021-10-26,1580,66
Brazil,RJ,1315560,1315560,0,68108,68108,http://www.rj.gov.br/,394.48726,7619.83402,0.05177,1242865,52017,2313502,13399.99790,12592692,72.93793,8136914,47.12969,358167,2.07453,774041,4.48331,2021-10-26,843,104
Brazil,RN,372219,372219,0,7381,7381,http://www.natal.rn.gov.br/,210.47361,10614.04627,0.01983,256642,172078,1066514,30412.28132,2499441,71.27305,1690046,48.19267,58748,1.67523,131287,3.74373,2021-10-26,0,0
Brazil,RO,269322,269322,0,6564,6564,http://www.rondonia.ro.gov.br/,369.33984,15154.07447,0.02437,259322,394865,1027753,57829.08748,1162509,65.41147,763413,42.95534,35365,1.98990,31011,1.74491,2021-10-26,292,2
Brazil,RR,127240,127240,0,2029,2029,https://saude.rr.gov.br/,334.95058,21004.98381,0.01595,124107,5095,342052,56466.49421,341317,56.34516,183737,30.33160,10550,1.74161,5997,0.98999,2021-10-26,0,0
Brazil,RS,1458946,1458946,0,35364,35364,https://saude.rs.gov.br,310.83113,12823.37481,0.02424,1413032,10647,5536275,48660.97126,8593643,75.53364,6497860,57.11280,302154,2.65578,489667,4.30392,2021-10-26,630,30
Brazil,SC,1212748,1212748,0,19598,19598,http://www.saude.sc.gov.br,273.53217,16926.50222,0.01616,1184131,189692,2568392,35847.42493,5536458,77.27316,3889885,54.29170,257186,3.58958,234997,3.27989,2021-10-26,1041,16
Brazil,SE,278465,278465,0,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12114.04205,0.02164,269994,445,604183,26283.72782,1660029,72.21612,1082351,47.08543,40125,1.74555,63861,2.77814,2021-10-26,21,0
Brazil,SP,4400932,4400932,0,151623,151623,http://www.saopaulo.sp.gov.br/,330.19630,9584.10964,0.03445,4224155,1137203,19501783,42469.91918,37479900,81.62168,29764386,64.81926,1170440,2.54892,2488402,5.41911,2021-10-26,1716,78
Brazil,TO,227997,227997,0,3867,3867,http://www.saude.to.gov.br/,245.85693,14495.64044,0.01696,221184,359,685866,43606.13047,1018092,64.72846,621836,39.53522,32285,2.05262,31025,1.97251,2021-10-26,0,0
