country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,344670,344670,0,9872,9872,http://www.saude.ma.gov.br/,139.53000,4871.53615,0.02864,299154,1211,821649,11613.11633,3235311,45.72761,1176474,16.62818,105492,1.49101,2021-08-19,0,0
Brazil,MG,2030241,2030241,0,52132,52132,https://www.saude.mg.gov.br/,246.26820,9590.72722,0.02568,1932294,4191828,5538249,26162.33020,11735231,55.43647,4659973,22.01341,471155,2.22571,2021-08-19,0,0
Brazil,MS,364188,364188,0,9213,9213,http://www.ms.gov.br/,331.52380,13105.06782,0.02530,350805,11839,1017789,36624.47382,1675315,60.28512,865089,31.12966,232533,8.36755,2021-08-19,0,0
Brazil,MT,508965,505841,3124,13250,13016,http://www.saude.mt.gov.br/,380.25913,14606.68579,0.02603,485416,57899,1136800,32624.79818,1733659,49.75394,592215,16.99586,87863,2.52156,2021-08-19,0,0
Brazil,PA,579487,578942,545,16324,16303,http://www.saude.pa.gov.br,189.75074,6735.97691,0.02817,542826,178,999004,11612.45701,3531387,41.04896,1831488,21.28928,103189,1.19947,2021-08-19,0,0
Brazil,PB,428870,428870,0,9115,9115,https://paraiba.pb.gov.br/,226.84699,10673.38091,0.02125,311700,321555,1139654,28362.81680,2134727,53.12741,795622,19.80082,62290,1.55022,2021-08-19,0,0
Brazil,PE,601974,601974,0,19213,19213,http://www.pe.gov.br/blog/saude/,201.03440,6298.72897,0.03192,531276,2263,2218686,23215.12522,4952341,51.81861,1939968,20.29877,171795,1.79757,2021-08-19,0,0
Brazil,PI,314151,313928,223,6915,6915,https://www.pi.gov.br/noticias,211.25941,9597.59283,0.02201,306756,32,805965,24622.94855,1566664,47.86298,615560,18.80591,49159,1.50185,2021-08-19,0,0
Brazil,PR,1429658,1429658,0,36687,36687,http://www.saude.pr.gov.br/,320.86005,12503.61533,0.02566,1325290,2085,4047355,35397.67554,6713730,58.71747,2473151,21.62988,310910,2.71918,2021-08-19,0,0
Brazil,RJ,1093165,1093165,0,60902,60902,http://www.rj.gov.br/,352.74950,6331.70350,0.05571,1010539,52017,2313502,13399.99790,9198761,53.28000,3824220,22.15020,311207,1.80254,2021-08-19,0,0
Brazil,RN,363096,363096,0,7228,7228,http://www.natal.rn.gov.br/,206.11072,10353.89850,0.01991,150649,165438,1152168,32854.75610,1932891,55.11754,703048,20.04783,54497,1.55401,2021-08-19,0,0
Brazil,RO,261439,261439,0,6450,6450,http://www.rondonia.ro.gov.br/,362.92535,14710.51780,0.02467,252866,365081,984269,55382.35170,902717,50.79362,296278,16.67082,32598,1.83421,2021-08-19,0,0
Brazil,RR,122224,122224,0,1923,1923,https://saude.rr.gov.br/,317.45193,20176.93447,0.01573,117643,5095,315742,52123.19710,254242,41.97068,74917,12.36742,9625,1.58891,2021-08-19,0,0
Brazil,RS,1394299,1394299,0,33849,33849,https://saude.rs.gov.br,297.51506,12255.16138,0.02428,1351153,10382,5173306,45470.66296,7052816,61.99058,3271308,28.75309,294856,2.59163,2021-08-19,0,0
Brazil,SC,1138221,1138221,0,18432,18432,http://www.saude.sc.gov.br,257.25814,15886.31792,0.01619,1106439,173986,2320266,32384.29385,4257606,59.42403,1633026,22.79238,232898,3.25059,2021-08-19,0,0
Brazil,SE,276954,276954,0,5954,5954,https://www.se.gov.br/noticias/saude,259.01642,12048.30913,0.02150,266979,728,583937,25402.96760,1253599,54.53522,419999,18.27119,39426,1.71515,2021-08-19,0,0
Brazil,SP,4187465,4187465,0,143471,143471,http://www.saopaulo.sp.gov.br/,312.44332,9119.23285,0.03426,3905343,1142684,14183490,30888.03080,32193711,70.10971,13270984,28.90083,1133071,2.46754,2021-08-19,0,0
Brazil,TO,215480,215480,0,3631,3631,http://www.saude.to.gov.br/,230.85247,13699.83203,0.01685,203382,441,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-19,0,0
