country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,427069,427069,0,9086,9086,https://paraiba.pb.gov.br/,226.12526,10628.55903,0.02128,299497,321555,1139654,28362.81680,2042211,50.82495,756387,18.82437,61296,1.52549,2021-08-13,449,4
Brazil,PE,598708,598708,0,19135,19135,http://www.pe.gov.br/blog/saude/,200.21825,6264.55532,0.03196,524525,2263,2218686,23215.12522,4743212,49.63039,1805418,18.89091,169995,1.77874,2021-08-13,658,18
Brazil,PI,313185,312904,281,6902,6895,https://www.pi.gov.br/noticias,210.86225,9568.08067,0.02204,304779,32,805965,24622.94855,1515766,46.30800,601507,18.37657,49159,1.50185,2021-08-13,281,7
Brazil,PR,1411868,1411849,19,36314,36313,http://www.saude.pr.gov.br/,317.59784,12348.02615,0.02572,1292908,2085,3973313,34750.11319,6478804,56.66283,2341547,20.47889,308455,2.69771,2021-08-13,2560,150
Brazil,RJ,1076885,1076885,0,60549,60549,http://www.rj.gov.br/,350.70489,6237.40837,0.05623,988571,52017,2313502,13399.99790,8763193,50.75715,3578725,20.72828,300073,1.73805,2021-08-13,4363,108
Brazil,RN,361904,361904,0,7206,7206,http://www.natal.rn.gov.br/,205.48338,10319.90791,0.01991,150649,165438,1152168,32854.75610,1810488,51.62714,654358,18.65941,53643,1.52966,2021-08-13,0,0
Brazil,RO,260563,260563,0,6428,6428,http://www.rondonia.ro.gov.br/,361.68746,14661.22748,0.02467,251622,365081,686621,38634.44415,837304,47.11300,267284,15.03940,32137,1.80827,2021-08-13,183,0
Brazil,RR,121666,121666,0,1907,1907,https://saude.rr.gov.br/,314.81063,20084.81893,0.01567,115982,5095,310780,51304.06216,250979,41.43202,73480,12.13020,9591,1.58330,2021-08-13,0,0
Brazil,RS,1388588,1388588,0,33724,33724,https://saude.rs.gov.br,296.41638,12204.96467,0.02429,1343754,10382,5116689,44973.02905,6771248,59.51574,3101530,27.26083,293812,2.58245,2021-08-13,1356,21
Brazil,SC,1131807,1131807,0,18311,18311,http://www.saude.sc.gov.br,255.56932,15796.79678,0.01618,1095420,173986,2320266,32384.29385,4029645,56.24235,1513128,21.11895,232213,3.24103,2021-08-13,1525,21
Brazil,SE,276784,276784,0,5946,5946,https://www.se.gov.br/noticias/saude,258.66839,12040.91363,0.02148,265563,728,579058,25190.71682,1166461,50.74447,386871,16.83002,39419,1.71484,2021-08-13,131,0
Brazil,SP,4156563,4156563,0,142199,142199,http://www.saopaulo.sp.gov.br/,309.67323,9051.93616,0.03421,3837078,1142684,14183490,30888.03080,30425789,66.25962,11523574,25.09541,1121416,2.44216,2021-08-13,8898,241
Brazil,TO,214193,214193,0,3599,3599,http://www.saude.to.gov.br/,228.81797,13618.00687,0.01680,200075,441,635312,40391.99779,701343,44.59013,246442,15.66834,28395,1.80530,2021-08-13,0,0
