country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,223822,223489,333,5309,5275,http://www.saude.ma.gov.br/,75.03695,3163.48091,0.02372,207133,1475,545101,7704.41067,191994,2713.62669,63324,895.01597,2021-03-08,333,34
Brazil,MG,924572,922573,1999,19548,19523,https://www.saude.mg.gov.br/,92.34349,4367.61835,0.02114,840427,2528192,3316118,15665.12703,666669,3149.30125,320567,1514.33778,2021-03-08,1999,25
Brazil,MS,188267,187615,652,3469,3444,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,132944,4783.90319,59924,2156.32608,2021-03-08,652,25
Brazil,MT,263087,259466,3621,6084,5908,http://www.saude.mt.gov.br/,174.60351,7550.28174,0.02313,242877,37379,952464,27334.57580,94464,2711.00364,41571,1193.03790,2021-03-08,1971,68
Brazil,PA,374931,373041,1890,9008,8930,http://www.saude.pa.gov.br,104.70930,4358.21090,0.02403,349451,1254,980727,11400.00453,178740,2077.67994,68232,793.13113,2021-03-08,1288,40
Brazil,PB,230206,229194,1012,4711,4679,https://paraiba.pb.gov.br/,117.24368,5729.18676,0.02046,165590,56796,673881,16771.02292,143024,3559.46937,50227,1250.01027,2021-03-08,1012,32
Brazil,PE,308657,308284,373,11207,11173,http://www.pe.gov.br/blog/saude/,117.26396,3229.61920,0.03631,264957,4036,1263355,13219.06053,368520,3855.99312,137129,1434.84337,2021-03-08,373,34
Brazil,PI,179588,179304,284,3485,3460,https://www.pi.gov.br/noticias,106.46985,5486.57334,0.01941,175036,948,555735,16978.19919,94703,2893.26099,26469,808.65152,2021-03-08,284,25
Brazil,PR,727823,725797,2026,12610,12591,http://www.saude.pr.gov.br/,110.28553,6365.45161,0.01733,521186,16364,2468992,21593.50433,394448,3449.79433,123072,1076.37277,2021-03-08,2026,19
Brazil,RJ,594964,594202,762,33729,33717,http://www.rj.gov.br/,195.36120,3446.08146,0.05669,556833,52017,2313502,13399.99790,648026,3753.42102,169347,980.87205,2021-03-08,762,12
Brazil,RN,174531,172283,2248,3749,3734,http://www.natal.rn.gov.br/,106.90497,4976.85532,0.02148,127103,93241,635939,18134.17899,116773,3329.85158,40504,1154.99566,2021-03-08,1282,14
Brazil,RO,158343,157002,1341,3148,3082,http://www.rondonia.ro.gov.br/,177.13008,8909.56407,0.01988,138236,217547,427514,24055.14215,51001,2869.69855,13805,776.77278,2021-03-08,1341,66
Brazil,RR,83869,83846,23,1167,1167,https://saude.rr.gov.br/,192.65024,13845.22939,0.01391,77828,38073,190465,31442.26849,23913,3947.59649,11047,1823.65652,2021-03-08,23,0
Brazil,RS,691405,688846,2559,13562,13449,https://saude.rs.gov.br,119.20291,6077.08953,0.01962,640770,20447,2767510,24324.97023,547066,4808.42496,135002,1186.59721,2021-03-08,2559,113
Brazil,SC,709077,707501,1576,8062,7964,http://www.saude.sc.gov.br,112.52252,9896.69199,0.01137,658849,127721,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-08,1576,98
Brazil,SE,156109,155384,725,3032,3023,https://www.se.gov.br/noticias/saude,131.90087,6791.19814,0.01942,144848,2516,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-08,725,9
Brazil,SP,2117962,2113738,4224,61584,61463,http://www.saopaulo.sp.gov.br/,134.11428,4612.38211,0.02908,1887875,1040579,9544530,20785.55677,2481698,5404.50653,865647,1885.15882,2021-03-08,4224,121
Brazil,TO,119323,118942,381,1594,1584,http://www.saude.to.gov.br/,101.34366,7586.34238,0.01336,105054,480,373495,23746.14239,51126,3250.49941,14073,894.73611,2021-03-08,381,10
