country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,506988,506988,0,10396,10395,http://www.ms.gov.br/,374.09328,18243.63275,0.02051,437165,33,1387627,49932.85321,2201399,79.21591,1856246,66.79580,258398,9.29828,1013548,36.47186,2022-03-05,0,0
Brazil,MT,712081,705904,6177,14767,14487,http://www.saude.mt.gov.br/,423.79521,20435.87167,0.02074,690300,78332,557142,15989.30797,2695448,77.35613,2213398,63.52187,93553,2.68486,656314,18.83543,2022-03-05,599,8
Brazil,PA,725727,724221,1506,17898,17891,http://www.saude.pa.gov.br,208.04697,8435.87572,0.02466,679659,4167,999004,11612.45701,6122469,71.16779,5428791,63.10445,135631,1.57658,1206826,14.02819,2022-03-05,1506,7
Brazil,PB,578895,578895,0,10125,10125,https://paraiba.pb.gov.br/,251.98308,14407.08569,0.01749,395420,401683,1152470,28681.77138,3387399,84.30294,3026646,75.32480,83948,2.08923,1441752,35.88120,2022-03-05,13,4
Brazil,PE,848140,848140,0,21144,21144,http://www.pe.gov.br/blog/saude/,221.23933,8874.47629,0.02493,625855,2386,3390139,35472.57313,7953441,83.22049,6599867,69.05742,180018,1.88361,2501713,26.17657,2022-03-05,3686,16
Brazil,PI,365915,365896,19,7680,7679,https://www.pi.gov.br/noticias,234.63084,11179.02914,0.02099,357451,566,671624,20518.71135,3000447,91.66633,2554288,78.03577,53506,1.63466,1003484,30.65733,2022-03-05,19,1
Brazil,PR,2354860,2354860,0,42474,42474,http://www.saude.pr.gov.br/,371.47245,20595.31971,0.01804,1849726,4673,4715477,41240.98945,9658321,84.47050,8437388,73.79237,329654,2.88311,3829497,33.49232,2022-03-05,4855,31
Brazil,RJ,2011215,2011215,0,71947,71947,http://www.rj.gov.br/,416.72307,11649.12621,0.03577,1914519,52017,2313502,13399.99790,13771402,79.76512,11845897,68.61243,375244,2.17344,4925361,28.52810,2022-03-05,4454,72
Brazil,RN,480251,480251,0,8063,8063,http://www.natal.rn.gov.br/,229.92124,13694.64303,0.01679,379975,206249,1066514,30412.28132,2835518,80.85648,2460963,70.17582,63350,1.80646,1175406,33.51740,2022-03-05,0,0
Brazil,RO,378877,378877,0,7091,7091,http://www.rondonia.ro.gov.br/,398.99281,21318.45996,0.01872,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,322968,18.17260,2022-03-05,864,2
Brazil,RR,153986,153986,0,2134,2134,https://saude.rr.gov.br/,352.28415,25420.25650,0.01386,133587,5095,389379,64279.31148,411719,67.96723,305618,50.45191,11431,1.88705,65644,10.83662,2022-03-05,0,0
Brazil,RS,2183568,2183568,0,38488,38488,https://saude.rs.gov.br,338.28946,19192.42445,0.01763,2075241,10647,7609248,66881.32332,9490950,83.42050,8303596,72.98428,305809,2.68790,4055767,35.64808,2022-03-05,6341,47
Brazil,SC,1631403,1631403,0,21451,21451,http://www.saude.sc.gov.br,299.39476,22769.73164,0.01315,1578701,268966,2568392,35847.42493,6094977,85.06849,5268282,73.53019,274364,3.82934,1890632,26.38783,2022-03-05,3534,12
Brazil,SE,321161,321161,0,6266,6266,https://www.se.gov.br/noticias/saude,272.58933,13971.44294,0.01951,295632,445,604183,26283.72782,1900959,82.69728,1619795,70.46582,40326,1.75430,675992,29.40763,2022-03-05,131,1
Brazil,SP,5057594,5057594,0,165275,165275,http://www.saopaulo.sp.gov.br/,359.92688,11014.15232,0.03268,4270000,876238,19501783,42469.91918,41491487,90.35790,37178107,80.96445,1215978,2.64809,20761279,45.21278,2022-03-05,12143,242
Brazil,TO,299391,299391,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19034.74295,0.01373,269701,359,870146,55322.32244,1122523,71.36800,906256,57.61813,44023,2.79890,278516,17.70755,2022-03-05,0,0
