country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,638330,637971,359,17287,17283,http://www.saude.pa.gov.br,200.94469,7419.96998,0.02708,593998,1640,999004,11612.45701,5950485,69.16864,5338667,62.05685,133596,1.55292,628064,7.30064,2022-01-24,0,0
Brazil,PB,479096,479096,0,9635,9635,https://paraiba.pb.gov.br/,239.78834,11923.36628,0.02011,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-24,0,0
Brazil,PE,668570,668570,0,20586,20586,http://www.pe.gov.br/blog/saude/,215.40072,6995.55334,0.03079,588784,2386,2452546,25662.10924,7370493,77.12084,6314607,66.07262,176334,1.84506,1745155,18.26035,2022-01-24,0,0
Brazil,PI,338582,338343,239,7348,7346,https://www.pi.gov.br/noticias,224.48794,10343.98164,0.02170,337580,566,633026,19339.50808,2744868,83.85816,2444851,74.69238,52995,1.61904,437306,13.36009,2022-01-24,0,0
Brazil,PR,1815771,1815771,0,40988,40988,http://www.saude.pr.gov.br/,358.47607,15880.51276,0.02257,1521724,4444,4398954,38472.71771,9124808,79.80446,8182852,71.56623,328122,2.86972,2122628,18.56425,2022-01-24,0,0
Brazil,RJ,1610135,1610135,0,69677,69677,http://www.rj.gov.br/,403.57504,9326.03716,0.04327,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,734544,4.25454,3086133,17.87514,2022-01-24,0,0
Brazil,RN,404812,404812,0,7637,7637,http://www.natal.rn.gov.br/,217.77360,11543.45506,0.01887,256642,201457,1066514,30412.28132,2652597,75.64038,2363899,67.40799,59688,1.70204,762537,21.74420,2022-01-24,0,0
Brazil,RO,301706,301706,0,6807,6807,http://www.rondonia.ro.gov.br/,383.01284,16976.24105,0.02256,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-24,0,0
Brazil,RR,137029,137029,0,2086,2086,https://saude.rr.gov.br/,344.36023,22620.96768,0.01522,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,30422,5.02211,2022-01-24,0,0
Brazil,RS,1699261,1699261,0,36640,36640,https://saude.rs.gov.br,322.04650,14935.61839,0.02156,1501226,10647,6145500,54015.74143,8961491,78.76683,7969538,70.04808,305042,2.68116,2525169,22.19492,2022-01-24,0,0
Brazil,SC,1365317,1365317,0,20372,20372,http://www.saude.sc.gov.br,284.33500,19055.93020,0.01492,1241428,256088,2568392,35847.42493,5831650,81.39320,5031821,70.22987,261855,3.65475,1033884,14.43007,2022-01-24,0,0
Brazil,SE,283671,283671,0,6074,6074,https://www.se.gov.br/noticias/saude,264.23677,12340.51828,0.02141,271802,445,604183,26283.72782,1763231,76.70571,1551410,67.49087,40125,1.74555,328956,14.31055,2022-01-24,0,0
Brazil,SP,4562990,4562990,0,156493,156493,http://www.saopaulo.sp.gov.br/,340.80192,9937.03071,0.03430,4270000,861453,19501783,42469.91918,38740174,84.36624,35944343,78.27763,1198657,2.61037,14619474,31.83749,2022-01-24,0,0
Brazil,TO,254144,254144,0,3983,3983,http://www.saude.to.gov.br/,253.23200,16158.01982,0.01567,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36976,2.35087,142791,9.07840,2022-01-24,0,0
