country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,528529,525300,3229,13661,13418,http://www.saude.mt.gov.br/,392.05433,15168.14915,0.02585,507755,72348,1136800,32624.79818,2082204,59.75676,913942,26.22904,91500,2.62594,,,2021-09-14,724,6
Brazil,PA,587225,586890,335,16548,16544,http://www.saude.pa.gov.br,192.35452,6825.92369,0.02818,549562,292,999004,11612.45701,4288118,49.84523,2581493,30.00736,119550,1.38965,,,2021-09-14,335,4
Brazil,PB,436629,436629,0,9250,9250,https://paraiba.pb.gov.br/,230.20676,10866.48083,0.02119,326114,331617,1158067,28821.06514,2612959,65.02928,1126200,28.02798,62513,1.55577,,,2021-09-14,26,4
Brazil,PE,614141,614141,0,19560,19560,http://www.pe.gov.br/blog/saude/,204.66522,6426.03785,0.03185,547835,2386,2218686,23215.12522,5998742,62.76758,2740350,28.67353,172991,1.81008,3,0.00003,2021-09-14,615,8
Brazil,PI,318125,318066,59,6980,6980,https://www.pi.gov.br/noticias,213.24522,9719.00207,0.02194,310977,566,805965,24622.94855,1972052,60.24794,882374,26.95731,49552,1.51386,,,2021-09-14,59,0
Brazil,PR,1481268,1481268,0,38163,38163,http://www.saude.pr.gov.br/,333.76897,12954.99012,0.02576,1379897,2655,4239678,37079.70915,7690813,67.26292,3774931,33.01509,320838,2.80601,,,2021-09-14,1598,47
Brazil,RJ,1159801,1159801,0,64077,64077,http://www.rj.gov.br/,371.13937,6717.66481,0.05525,1088710,52017,2313502,13399.99790,11029038,63.88111,5433401,31.47071,337561,1.95518,,,2021-09-14,554,197
Brazil,RN,366417,366417,0,7309,7309,http://www.natal.rn.gov.br/,208.42048,10448.59879,0.01995,150649,172078,1152168,32854.75610,2210131,63.02320,1140213,32.51385,55854,1.59271,,,2021-09-14,57,7
Brazil,RO,264395,264395,0,6508,6508,http://www.rondonia.ro.gov.br/,366.18886,14876.84452,0.02461,256538,394865,994183,55940.18765,1084398,61.01636,453671,25.52693,34157,1.92193,,,2021-09-14,78,2
Brazil,RR,126855,126855,0,1971,1971,https://saude.rr.gov.br/,325.37585,20941.42739,0.01554,120282,5095,327716,54099.88428,307904,50.82929,97483,16.09265,10227,1.68829,,,2021-09-14,0,3
Brazil,RS,1420827,1420827,0,34510,34510,https://saude.rs.gov.br,303.32491,12488.32867,0.02429,1382441,10647,5321254,46771.04876,7803430,68.58808,4450469,39.11730,300501,2.64125,,,2021-09-14,1223,48
Brazil,SC,1167468,1167468,0,18982,18982,http://www.saude.sc.gov.br,264.93457,16294.52260,0.01626,1141753,189692,2320266,32384.29385,4952146,69.11783,2324465,32.44290,239038,3.33629,,,2021-09-14,421,29
Brazil,SE,277686,277686,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12080.15327,0.02162,269418,445,596253,25938.74962,1472377,64.05271,673946,29.31862,40023,1.74112,,,2021-09-14,17,0
Brazil,SP,4301525,4301525,0,147444,147444,http://www.saopaulo.sp.gov.br/,321.09550,9367.62649,0.03428,4089178,1137203,14183490,30888.03080,35860214,78.09442,20605495,44.87352,1151538,2.50776,98796,0.21515,2021-09-14,881,186
Brazil,TO,221317,221317,0,3719,3719,http://www.saude.to.gov.br/,236.44735,14070.93802,0.01680,211351,359,664721,42261.76928,891000,56.64818,381384,24.24771,30145,1.91657,,,2021-09-14,259,3
