country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,468777,468777,0,10986,10986,http://www.saude.ma.gov.br/,155.27518,6625.65382,0.02344,402551,1326,1023271,14462.82434,5716634,80.79841,4628318,65.41625,127056,1.79580,2366308,33.44519,2022-08-31,203,1
Brazil,MG,3870986,3870986,0,63557,63557,https://www.saude.mg.gov.br/,300.23916,18286.28758,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-31,1231,18
Brazil,MS,577749,577749,0,10803,10803,http://www.ms.gov.br/,388.73891,20789.92122,0.01870,496655,33,1387627,49932.85321,2255061,81.14690,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-31,436,0
Brazil,MT,826378,826378,0,14929,14929,http://www.saude.mt.gov.br/,428.44442,23716.05864,0.01807,715724,78332,557142,15989.30797,2810315,80.65267,2506530,71.93441,98181,2.81768,1340697,38.47640,2022-08-31,300,1
Brazil,PA,832101,832101,0,18735,18735,http://www.saude.pa.gov.br,217.77629,9672.37077,0.02252,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145476,1.69102,2468589,28.69496,2022-08-31,604,9
Brazil,PB,651035,651035,0,10398,10398,https://paraiba.pb.gov.br/,258.77729,16202.44955,0.01597,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-08-31,176,0
Brazil,PE,1048124,1048124,0,22207,22207,http://www.pe.gov.br/blog/saude/,232.36199,10967.00025,0.02119,699477,2386,3390139,35472.57313,8442270,88.33533,7537493,78.86823,201914,2.11272,5530086,57.86382,2022-08-31,622,6
Brazil,PI,397774,397774,0,7937,7937,https://www.pi.gov.br/noticias,242.48242,12152.34996,0.01995,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-31,519,1
Brazil,PR,2734351,2734351,0,45117,45117,http://www.saude.pr.gov.br/,394.58781,23914.30193,0.01650,1938499,4673,5199895,45477.65048,10119412,88.50315,9719034,85.00149,338595,2.96131,7470999,65.34045,2022-08-31,696,10
Brazil,RJ,2491419,2491419,0,75438,75438,http://www.rj.gov.br/,436.94323,14430.50811,0.03028,1948731,52017,2313502,13399.99790,14478950,83.86329,13426955,77.77005,402364,2.33053,10444829,60.49733,2022-08-31,30,0
Brazil,RN,551703,551703,0,8444,8444,http://www.natal.rn.gov.br/,240.78568,15732.13933,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-31,114,1
Brazil,RO,454626,454626,0,7351,7351,http://www.rondonia.ro.gov.br/,413.62236,25580.66649,0.01617,358683,394865,1110979,62512.00608,1310307,73.72769,1153680,64.91468,37977,2.13687,600632,33.79606,2022-08-31,111,1
Brazil,RR,174701,174701,0,2172,2172,https://saude.rr.gov.br/,358.55725,28839.92202,0.01243,151889,5095,403774,66655.66123,443572,73.22558,345172,56.98155,11436,1.88787,137657,22.72464,2022-08-31,86,1
Brazil,RS,2711742,2711742,0,40864,40864,https://saude.rs.gov.br,359.17326,23834.79858,0.01507,2146461,10647,7749875,68117.36134,9765842,85.83666,9256748,81.36199,331099,2.91019,7500092,65.92190,2022-08-31,1890,13
Brazil,SC,1863980,1863980,0,22359,22359,http://www.saude.sc.gov.br,312.06785,26015.84304,0.01200,1607144,268966,2568392,35847.42493,6301061,87.94484,5763734,80.44528,277356,3.87110,3777781,52.72705,2022-08-31,983,3
Brazil,SE,342732,342732,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14909.84454,0.01876,313577,445,604183,26283.72782,1986254,86.40786,1825034,79.39432,42285,1.83952,1376006,59.86029,2022-08-31,76,0
Brazil,SP,6030546,6030546,0,174159,174159,http://www.saopaulo.sp.gov.br/,379.27397,13132.99411,0.02888,4850000,876238,19501783,42469.91918,42591830,92.75416,40069027,87.26014,1278640,2.78455,27581543,60.06558,2022-08-31,4388,36
Brazil,TO,343676,343676,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21850.30384,0.01221,281464,359,903975,57473.10960,1163984,74.00402,1001703,63.68648,56219,3.57430,513342,32.63736,2022-08-31,172,0
