country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,265865,265865,0,7237,7237,http://www.saude.ma.gov.br/,102.28714,3757.71305,0.02722,238804,2815,628286,8880.14031,847463,11977.96919,374399,5291.72328,2021-04-30,0,0
Brazil,MG,1359137,1351739,7398,33699,33401,https://www.saude.mg.gov.br/,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-04-30,7398,298
Brazil,MS,247236,247236,0,5686,5686,http://www.ms.gov.br/,204.60700,8896.62632,0.02300,231163,2538,746253,26853.42783,486501,17506.42141,215017,7737.24661,2021-04-30,0,0
Brazil,MT,360454,358289,2165,9729,9569,http://www.saude.mt.gov.br/,279.21065,10344.59800,0.02699,339810,48576,1039067,29819.97815,408406,11720.76295,180950,5193.04823,2021-04-30,0,0
Brazil,PA,471559,469524,2035,12981,12884,http://www.saude.pa.gov.br,150.89159,5481.41811,0.02753,439740,720,980727,11400.00453,1055662,12271.05156,503188,5849.07470,2021-04-30,0,0
Brazil,PB,291559,291559,0,6774,6774,https://paraiba.pb.gov.br/,168.58601,7256.09220,0.02323,204340,77408,763570,19003.13255,641045,15953.82625,290204,7222.37002,2021-04-30,0,0
Brazil,PE,404668,404668,0,13967,13967,http://www.pe.gov.br/blog/saude/,146.14310,4234.22616,0.03451,343063,8487,1493167,15623.68847,1352508,14151.90909,643568,6733.94600,2021-04-30,0,0
Brazil,PI,240420,239008,1412,5101,5067,https://www.pi.gov.br/noticias,155.84009,7345.04512,0.02122,234148,3678,681350,20815.84931,412886,12614.03502,209658,6405.23862,2021-04-30,0,0
Brazil,PR,943020,943020,0,22229,22229,http://www.saude.pr.gov.br/,194.41214,8247.53845,0.02357,675526,12241,2972563,25997.67517,1744060,15253.33706,990338,8661.37593,2021-04-30,0,0
Brazil,RJ,737844,737844,0,43965,43965,http://www.rj.gov.br/,254.64897,4273.65442,0.05959,685269,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-04-30,0,0
Brazil,RN,223753,221868,1885,5490,5446,http://www.natal.rn.gov.br/,156.55062,6380.44994,0.02454,150649,52838,716237,20423.92424,490452,13985.53062,237354,6768.29054,2021-04-30,0,0
Brazil,RO,212000,212000,0,5143,5143,http://www.rondonia.ro.gov.br/,289.38373,11928.70908,0.02426,195322,278705,555917,31280.05739,188991,10634.05028,75984,4275.42939,2021-04-30,0,0
Brazil,RR,95983,95983,0,1503,1503,https://saude.rr.gov.br/,248.11766,15845.02799,0.01566,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554,2021-04-30,0,0
Brazil,RS,966895,966895,0,24753,24753,https://saude.rs.gov.br,217.56597,8498.50302,0.02560,928898,13610,3640946,32002.01736,2250646,19782.00511,934932,8217.56491,2021-04-30,0,0
Brazil,SC,884451,884451,0,13461,13461,http://www.saude.sc.gov.br,187.87716,12344.41270,0.01522,851862,148451,1827719,25509.74293,1040714,14525.39838,555512,7753.36270,2021-04-30,0,0
Brazil,SE,201124,201124,0,4246,4246,https://www.se.gov.br/noticias/saude,184.71342,8749.48232,0.02111,185920,2320,409833,17828.93432,319307,13890.78852,143434,6239.79856,2021-04-30,0,0
Brazil,SP,2888158,2888158,0,95532,95532,http://www.saopaulo.sp.gov.br/,208.04438,6289.67294,0.03308,2548002,1088735,12035827,26210.96748,7542830,16426.36371,4297977,9359.89985,2021-04-30,0,0
Brazil,TO,159142,159142,0,2529,2529,http://www.saude.to.gov.br/,160.78929,10117.96301,0.01589,139734,405,477507,30359.03885,173710,11044.17032,90061,5725.91689,2021-04-30,0,0
