country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,443241,443241,0,10896,10896,http://www.saude.ma.gov.br/,154.00313,6264.73019,0.02458,402551,1326,1023271,14462.82434,5604599,79.21492,4443141,62.79897,125299,1.77097,1890142,26.71510,2022-06-30,442,1
Brazil,MG,3621242,3621242,0,62149,62149,https://www.saude.mg.gov.br/,293.58786,17106.51307,0.01716,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11299206,53.37672,2022-06-30,22602,85
Brazil,MS,549847,549847,0,10626,10626,http://www.ms.gov.br/,382.36968,19785.88593,0.01933,496655,33,1387627,49932.85321,2242152,80.68238,1948982,70.13285,258398,9.29828,1256633,45.21912,2022-06-30,1090,0
Brazil,MT,759541,759541,0,14710,14710,http://www.saude.mt.gov.br/,422.15938,21797.91681,0.01937,715724,78332,557142,15989.30797,2783112,79.87198,2445758,70.19032,95759,2.74817,1062691,30.49796,2022-06-30,4296,8
Brazil,PA,782892,782892,0,18463,18463,http://www.saude.pa.gov.br,214.61455,9100.36366,0.02358,693000,4167,999004,11612.45701,6868889,79.84420,6468693,75.19231,142450,1.65584,2211143,25.70240,2022-06-30,1169,4
Brazil,PB,618602,618602,0,10254,10254,https://paraiba.pb.gov.br/,255.19353,15395.28243,0.01658,429753,401683,1152470,28681.77138,3547278,88.28188,3254893,81.00523,85860,2.13682,1998495,49.73698,2022-06-30,2838,7
Brazil,PE,976385,976385,0,21867,21867,http://www.pe.gov.br/blog/saude/,228.80441,10216.36231,0.02240,699477,2386,3390139,35472.57313,8275990,86.59546,7271760,76.08775,192926,2.01867,3931627,41.13841,2022-06-30,7022,11
Brazil,PI,372612,372612,0,7764,7764,https://www.pi.gov.br/noticias,237.19711,11383.62845,0.02084,358596,566,673401,20573.00028,3163444,96.64603,2814784,85.99416,55449,1.69402,1946019,59.45261,2022-06-30,1037,2
Brazil,PR,2623126,2623126,0,43774,43774,http://www.saude.pr.gov.br/,382.84209,22941.54159,0.01669,1938499,4673,5199895,45477.65048,10047228,87.87184,9575191,83.74346,337640,2.95296,6294887,55.05432,2022-06-30,6766,67
Brazil,RJ,2348485,2348485,0,74134,74134,http://www.rj.gov.br/,429.39035,13602.62238,0.03157,1948731,52017,2313502,13399.99790,14327239,82.98457,13097676,75.86284,399528,2.31410,8305298,48.10498,2022-06-30,15204,42
Brazil,RN,526479,526479,0,8267,8267,http://www.natal.rn.gov.br/,235.73842,15012.86196,0.01570,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-06-30,2806,14
Brazil,RO,417108,417108,0,7246,7246,http://www.rondonia.ro.gov.br/,407.71427,23469.62259,0.01737,358683,394865,1110979,62512.00608,1298085,73.03999,1127779,63.45730,37764,2.12489,492556,27.71489,2022-06-30,3004,4
Brazil,RR,159648,159648,0,2153,2153,https://saude.rr.gov.br/,355.42070,26354.94857,0.01349,151889,5095,403774,66655.66123,432321,71.36825,333884,55.11811,11436,1.88787,105739,17.45556,2022-06-30,819,0
Brazil,RS,2547247,2547247,0,40027,40027,https://saude.rs.gov.br,351.81646,22388.97328,0.01571,2146461,10647,7749875,68117.36134,9707455,85.32347,9143660,80.36800,325470,2.86071,6445549,56.65302,2022-06-30,8649,53
Brazil,SC,1794189,1794189,0,22029,22029,http://www.saude.sc.gov.br,307.46199,25041.75978,0.01228,1607144,268966,2568392,35847.42493,6195972,86.47809,5684892,79.34487,277356,3.87110,3142609,43.86186,2022-06-30,5681,16
Brazil,SE,330327,330327,0,6358,6358,https://www.se.gov.br/noticias/saude,276.59160,14370.19075,0.01925,313577,445,604183,26283.72782,1969561,85.68166,1792344,77.97221,41643,1.81159,1036877,45.10718,2022-06-30,641,1
Brazil,SP,5718492,5718492,0,170907,170907,http://www.saopaulo.sp.gov.br/,372.19194,12453.41993,0.02989,4850000,876238,19501783,42469.91918,42310833,92.14222,39675137,86.40235,1273309,2.77294,33095195,72.07291,2022-06-30,21122,171
Brazil,TO,320743,320743,0,4164,4164,http://www.saude.to.gov.br/,264.73965,20392.26482,0.01298,281464,359,903975,57473.10960,1152212,73.25557,982890,62.49038,53061,3.37352,417321,26.53252,2022-06-30,2302,2
