country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,426198,426198,0,9076,9076,https://paraiba.pb.gov.br/,225.87638,10606.88226,0.02130,299497,321555,1139654,28362.81680,2017128,50.20070,749060,18.64202,61048,1.51931,2021-08-11,579,5
Brazil,PE,597338,597338,0,19101,19101,http://www.pe.gov.br/blog/saude/,199.86249,6250.22039,0.03198,524525,2263,2218686,23215.12522,4640896,48.55982,1753132,18.34382,169706,1.77571,2021-08-11,825,29
Brazil,PI,312661,312348,313,6888,6888,https://www.pi.gov.br/noticias,210.43453,9552.07201,0.02203,304779,32,805965,24622.94855,1462547,44.68211,576111,17.60070,48206,1.47274,2021-08-11,313,0
Brazil,PR,1407021,1407021,0,36065,36065,http://www.saude.pr.gov.br/,315.42011,12305.63487,0.02563,1292908,2085,3973313,34750.11319,6297590,55.07796,2263785,19.79879,308187,2.69537,2021-08-11,2117,18
Brazil,RJ,1067809,1067809,0,60266,60266,http://www.rj.gov.br/,349.06573,6184.83942,0.05644,988571,52017,2313502,13399.99790,8687422,50.31828,3518999,20.38234,295386,1.71090,2021-08-11,4037,130
Brazil,RN,361518,361518,0,7197,7197,http://www.natal.rn.gov.br/,205.22674,10308.90089,0.01991,150649,165438,1152168,32854.75610,1750404,49.91381,632864,18.04649,52980,1.51076,2021-08-11,0,0
Brazil,RO,260372,260090,282,6424,6414,http://www.rondonia.ro.gov.br/,361.46239,14650.48038,0.02467,251622,365081,686621,38634.44415,823129,46.31541,260723,14.67023,32137,1.80827,2021-08-11,282,10
Brazil,RR,121315,121315,0,1902,1902,https://saude.rr.gov.br/,313.98522,20026.87529,0.01568,115982,5095,310780,51304.06216,250253,41.31217,72935,12.04023,9589,1.58297,2021-08-11,0,0
Brazil,RS,1385669,1385669,0,33669,33669,https://saude.rs.gov.br,295.93296,12179.30818,0.02430,1342891,10382,5078282,44635.45154,6688475,58.78821,3063074,26.92282,293513,2.57983,2021-08-11,1815,38
Brazil,SC,1128471,1128471,0,18265,18265,http://www.saude.sc.gov.br,254.92729,15750.23574,0.01619,1095420,173986,2320266,32384.29385,3956345,55.21929,1474761,20.58346,231851,3.23598,2021-08-11,1801,20
Brazil,SE,276504,276504,0,5942,5942,https://www.se.gov.br/noticias/saude,258.49438,12028.73281,0.02149,265563,728,579058,25190.71682,1144815,49.80280,380039,16.53281,39407,1.71432,2021-08-11,286,1
Brazil,SP,4138421,4138421,0,141664,141664,http://www.saopaulo.sp.gov.br/,308.50813,9012.42750,0.03423,3831569,1142684,14183490,30888.03080,29531920,64.31300,11039009,24.04015,1114314,2.42669,2021-08-11,8701,387
Brazil,TO,213478,213478,0,3585,3585,http://www.saude.to.gov.br/,227.92787,13572.54846,0.01679,200075,441,635312,40391.99779,681816,43.34864,234952,14.93783,28206,1.79329,2021-08-11,0,0
