country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,464068,462976,1092,12664,12572,http://www.saude.pa.gov.br,147.20677,5394.34247,0.02729,433891,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-27,0,0
Brazil,PB,288282,288282,0,6676,6676,https://paraiba.pb.gov.br/,166.14706,7174.53679,0.02316,195659,77408,763570,19003.13255,624817,15549.95648,263978,6569.67786,2021-04-27,0,0
Brazil,PE,396841,396841,0,13687,13687,http://www.pe.gov.br/blog/saude/,143.21333,4152.32868,0.03449,330763,8487,1493167,15623.68847,1297212,13573.32178,570772,5972.24819,2021-04-27,0,0
Brazil,PI,236596,235682,914,5020,4985,https://www.pi.gov.br/noticias,153.36547,7228.21851,0.02122,230367,3678,673668,20581.15737,391027,11946.22310,185652,5671.83394,2021-04-27,0,0
Brazil,PR,931343,931343,0,21650,21650,http://www.saude.pr.gov.br/,189.34827,8145.41283,0.02325,665566,12241,2926972,25598.94182,1658615,14506.04546,902693,7894.84340,2021-04-27,0,0
Brazil,RJ,724858,724858,0,42927,42927,http://www.rj.gov.br/,248.63679,4198.43842,0.05922,675188,52017,2313502,13399.99790,2100951,12168.88466,723121,4188.37757,2021-04-27,0,0
Brazil,RN,221056,219191,1865,5381,5338,http://www.natal.rn.gov.br/,153.44242,6303.54338,0.02434,150649,52838,679086,19364.54137,466052,13289.75010,198123,5649.59524,2021-04-27,0,0
Brazil,RO,209688,209688,0,5076,5076,http://www.rondonia.ro.gov.br/,285.61381,11798.61863,0.02421,190718,278705,547245,30792.10567,177295,9975.94565,60836,3423.08937,2021-04-27,0,0
Brazil,RR,95308,95308,0,1472,1472,https://saude.rr.gov.br/,243.00013,15733.59790,0.01544,89008,41093,224924,37130.81562,64289,10612.93150,36345,5999.89105,2021-04-27,0,0
Brazil,RS,956030,949965,6065,24458,24266,https://saude.rs.gov.br,214.97307,8403.00533,0.02558,919499,13610,3614596,31770.41460,2182726,19185.02371,827971,7277.43348,2021-04-27,6065,192
Brazil,SC,874770,874770,0,13190,13190,http://www.saude.sc.gov.br,184.09477,12209.29356,0.01508,843757,148451,1827719,25509.74293,1016508,14187.55168,514209,7176.89065,2021-04-27,0,0
Brazil,SE,197562,197562,0,4165,4165,https://www.se.gov.br/noticias/saude,181.18968,8594.52490,0.02108,176222,2320,409833,17828.93432,304434,13243.76951,136771,5949.93857,2021-04-27,0,0
Brazil,SP,2856225,2838233,17992,93842,92798,http://www.saopaulo.sp.gov.br/,204.36399,6220.13100,0.03286,2504568,1088735,12035827,26210.96748,7156127,15584.22301,3999234,8709.31364,2021-04-27,17992,1044
Brazil,TO,156890,156890,0,2473,2473,http://www.saude.to.gov.br/,157.22891,9974.78488,0.01576,137045,405,470581,29918.69619,165168,10501.08528,73678,4684.31513,2021-04-27,0,0
