country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,289556,288424,1132,10839,10804,http://www.pe.gov.br/blog/saude/,113.41341,3029.75671,0.03743,248691,2239,1169728,12239.39845,257019,2689.30722,66008,690.67186,2021-02-20,1132,35
Brazil,PI,169186,168403,783,3238,3232,https://www.pi.gov.br/noticias,98.92378,5168.78298,0.01914,165377,941,531515,16238.25662,64402,1967.53846,4230,129.23027,2021-02-20,0,0
Brazil,PR,608226,608226,0,11061,11061,http://www.saude.pr.gov.br/,96.73816,5319.47077,0.01819,445050,13360,2255694,19728.02591,277707,2428.79171,53553,468.36804,2021-02-20,0,0
Brazil,RJ,569184,569184,0,32045,32045,http://www.rj.gov.br/,185.60733,3296.76154,0.05630,532138,52017,2313502,13399.99790,425726,2465.84075,49407,286.16949,2021-02-20,0,0
Brazil,RN,160250,159072,1178,3470,3448,http://www.natal.rn.gov.br/,98.94911,4569.62410,0.02165,118035,72141,590768,16846.10105,80817,2304.54484,19165,546.50138,2021-02-20,0,0
Brazil,RO,141212,141212,0,2667,2667,http://www.rondonia.ro.gov.br/,150.06541,7945.64560,0.01889,120509,196966,394767,22212.55046,42245,2377.02035,1806,101.61910,2021-02-20,0,0
Brazil,RR,79444,78822,622,1037,1028,https://saude.rr.gov.br/,171.18963,13114.74327,0.01305,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-20,0,0
Brazil,RS,602668,598456,4212,11753,11666,https://saude.rs.gov.br,103.30274,5297.13756,0.01950,573167,1255,2483925,21832.40591,411872,3620.14018,36398,319.91945,2021-02-20,4212,87
Brazil,SC,631868,631868,0,6891,6891,http://www.saude.sc.gov.br,96.17870,8819.07462,0.01091,596997,108569,1531799,21379.54396,150761,2104.19345,41949,585.48836,2021-02-20,0,0
Brazil,SE,147266,147266,0,2901,2901,https://www.se.gov.br/noticias/saude,126.20199,6406.50177,0.01970,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-20,0,0
Brazil,SP,1971423,1960564,10859,57743,57499,http://www.saopaulo.sp.gov.br/,125.74956,4293.25747,0.02929,1736276,978315,8153498,17756.24317,1618826,3525.39095,371869,809.83602,2021-02-20,10859,244
Brazil,TO,109518,108896,622,1476,1470,http://www.saude.to.gov.br/,93.84143,6962.95807,0.01348,99609,306,350342,22274.11617,29217,1857.56447,1038,65.99418,2021-02-20,622,6
