country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,425331,425331,0,10871,10871,http://www.saude.ma.gov.br/,153.64978,6011.59179,0.02556,402551,1326,1023271,14462.82434,5346090,75.56118,4024187,56.87751,119715,1.69204,1412217,19.96015,2022-03-30,375,0
Brazil,MG,3323456,3323456,0,60803,60803,https://www.saude.mg.gov.br/,287.22944,15699.79126,0.01830,3112513,4962858,6625144,31296.75190,17474016,82.54612,15934194,75.27210,517302,2.44370,8640065,40.81511,2022-03-30,2896,33
Brazil,MS,524074,524074,0,10499,10499,http://www.ms.gov.br/,377.79967,18858.46132,0.02003,496655,33,1387627,49932.85321,2220326,79.89698,1885149,67.83586,258398,9.29828,1066692,38.38422,2022-03-30,214,6
Brazil,MT,724653,720383,4270,14854,14589,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2722886,78.14357,2253873,64.68346,93897,2.69473,775946,22.26872,2022-03-30,0,0
Brazil,PA,753263,753263,0,18089,18089,http://www.saude.pa.gov.br,210.26716,8755.95514,0.02401,693000,4167,999004,11612.45701,6822169,79.30113,6251475,72.66736,136416,1.58570,1409378,16.38266,2022-03-30,1096,8
Brazil,PB,595932,595932,0,10192,10192,https://paraiba.pb.gov.br/,253.65052,14831.08921,0.01710,429753,401683,1152470,28681.77138,3447103,85.78880,3092134,76.95461,84114,2.09336,1641516,40.85277,2022-03-30,585,1
Brazil,PE,896215,896215,0,21400,21400,http://www.pe.gov.br/blog/saude/,223.91798,9377.50698,0.02388,699477,2386,3390139,35472.57313,8080477,84.54972,6785659,71.00145,181949,1.90382,2946813,30.83385,2022-03-30,1753,14
Brazil,PI,367647,367647,0,7726,7726,https://www.pi.gov.br/noticias,236.03618,11231.94328,0.02101,358596,566,673401,20573.00028,3045225,93.03434,2780544,84.94810,54197,1.65577,1273681,38.91209,2022-03-30,62,0
Brazil,PR,2412979,2412979,0,42923,42923,http://www.saude.pr.gov.br/,375.39935,21103.62143,0.01779,1938499,4673,5199895,45477.65048,9784019,85.56984,8700105,76.09006,331447,2.89880,4555942,39.84572,2022-03-30,2107,11
Brazil,RJ,2085915,2085915,0,72792,72792,http://www.rj.gov.br/,421.61738,12081.79488,0.03490,1948731,52017,2313502,13399.99790,13932159,80.69624,12127338,70.24256,383689,2.22236,5652455,32.73949,2022-03-30,3095,36
Brazil,RN,496851,496851,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14168.00191,0.01634,379975,206249,1066514,30412.28132,2876266,82.01844,2543574,72.53153,63628,1.81439,1405845,40.08851,2022-03-30,1029,0
Brazil,RO,393395,393395,0,7176,7176,http://www.rondonia.ro.gov.br/,403.77555,22135.35146,0.01824,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,363245,20.43889,2022-03-30,584,0
Brazil,RR,155121,155121,0,2145,2145,https://saude.rr.gov.br/,354.10005,25607.62413,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,75324,12.43461,2022-03-30,45,1
Brazil,RS,2270935,2270935,0,39036,39036,https://saude.rs.gov.br,343.10609,19960.33484,0.01719,2146461,10647,7749875,68117.36134,9598719,84.36774,8538599,75.04983,310164,2.72618,4720339,41.48932,2022-03-30,3471,21
Brazil,SC,1674790,1674790,0,21660,21660,http://www.saude.sc.gov.br,302.31181,23375.29038,0.01293,1607144,268966,2568392,35847.42493,6165669,86.05515,5380605,75.09790,277356,3.87110,2314105,32.29830,2022-03-30,1633,4
Brazil,SE,325778,325778,0,6315,6315,https://www.se.gov.br/noticias/saude,274.72097,14172.29595,0.01938,313577,445,604183,26283.72782,1950571,84.85554,1695731,73.76926,40326,1.75430,820670,35.70155,2022-03-30,167,2
Brazil,SP,5249267,5249267,0,167302,167302,http://www.saopaulo.sp.gov.br/,364.34117,11431.56732,0.03187,4850000,876238,19501783,42469.91918,41887376,91.22004,38378864,83.57940,1229803,2.67820,23285769,50.71048,2022-03-30,7813,91
Brazil,TO,302731,302731,0,4143,4143,http://www.saude.to.gov.br/,263.40451,19247.09416,0.01369,281464,359,903975,57473.10960,1131960,71.96799,920372,58.51560,47618,3.02747,316643,20.13159,2022-03-30,125,1
