country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,590042,590042,0,10166,10166,https://paraiba.pb.gov.br/,253.00345,14684.50350,0.01723,429753,401683,1152470,28681.77138,3424523,85.22685,3055057,76.03187,84033,2.09135,1549932,38.57349,2022-03-18,0,0
Brazil,PE,874704,874704,0,21253,21253,http://www.pe.gov.br/blog/saude/,222.37985,9152.42756,0.02430,699477,2386,3390139,35472.57313,8033462,84.05778,6694246,70.04495,181018,1.89407,2682564,28.06889,2022-03-18,0,0
Brazil,PI,366970,366970,0,7712,7712,https://www.pi.gov.br/noticias,235.60847,11211.26033,0.02102,358596,566,673401,20573.00028,3035535,92.73830,2603501,79.53927,54045,1.65112,1183075,36.14399,2022-03-18,0,0
Brazil,PR,2392386,2392386,0,42763,42763,http://www.saude.pr.gov.br/,374.00001,20923.51755,0.01787,1938499,4673,5199895,45477.65048,9715000,84.96621,8549472,74.77264,330766,2.89284,4206906,36.79309,2022-03-18,0,0
Brazil,RJ,2050452,2050452,0,72360,72360,http://www.rj.gov.br/,419.11520,11876.39021,0.03529,1948731,52017,2313502,13399.99790,13845537,80.19451,11962744,69.28922,382099,2.21315,5274997,30.55323,2022-03-18,0,0
Brazil,RN,489517,489517,0,8111,8111,http://www.natal.rn.gov.br/,231.28999,13958.86854,0.01657,379975,206249,1066514,30412.28132,2859210,81.53207,2503646,71.39296,63628,1.81439,1300090,37.07284,2022-03-18,0,0
Brazil,RO,385538,385538,0,7134,7134,http://www.rondonia.ro.gov.br/,401.41231,21693.25775,0.01850,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,348326,19.59943,2022-03-18,0,0
Brazil,RR,154702,154702,0,2143,2143,https://saude.rr.gov.br/,353.76989,25538.45494,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-18,0,0
Brazil,RS,2230912,2230912,0,38824,38824,https://saude.rs.gov.br,341.24272,19608.55353,0.01740,2146461,10647,7749875,68117.36134,9556591,83.99745,8444694,74.22446,308273,2.70956,4535192,39.86197,2022-03-18,0,0
Brazil,SC,1656068,1656068,0,21599,21599,http://www.saude.sc.gov.br,301.46042,23113.98467,0.01304,1607144,268966,2568392,35847.42493,6158983,85.96183,5355331,74.74514,276821,3.86363,2186626,30.51906,2022-03-18,0,0
Brazil,SE,323380,323380,0,6295,6295,https://www.se.gov.br/noticias/saude,273.85091,14067.97593,0.01947,313577,445,604183,26283.72782,1942147,84.48908,1668069,72.56588,40326,1.75430,758684,33.00497,2022-03-18,0,0
Brazil,SP,5159850,5159850,0,166446,166446,http://www.saopaulo.sp.gov.br/,362.47702,11236.83986,0.03226,4850000,876238,19501783,42469.91918,41706406,90.82594,37832613,82.38980,1223746,2.66501,21913595,47.72223,2022-03-18,0,0
Brazil,TO,301424,301424,0,4136,4136,http://www.saude.to.gov.br/,262.95946,19163.99744,0.01372,281464,359,903975,57473.10960,1128789,71.76638,913853,58.10114,46004,2.92485,299163,19.02025,2022-03-18,0,0
