country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,483059,483059,0,11008,11008,http://www.saude.ma.gov.br/,155.58613,6827.51438,0.02279,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-01,1590,2
Brazil,MG,3926922,3926922,0,63975,63975,https://www.saude.mg.gov.br/,302.21376,18550.52563,0.01629,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-01,9599,19
Brazil,MS,584820,584820,0,10855,10855,http://www.ms.gov.br/,390.61010,21044.36654,0.01856,496655,233,1387627,49932.85321,2261824,81.39026,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-01,0,0
Brazil,MT,835676,835676,0,14967,14967,http://www.saude.mt.gov.br/,429.53497,23982.90011,0.01791,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-01,1173,2
Brazil,PA,852459,852459,0,18923,18923,http://www.saude.pa.gov.br,219.96161,9909.01287,0.02220,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-01,935,5
Brazil,PB,672810,672810,0,10456,10456,https://paraiba.pb.gov.br/,260.22074,16744.36871,0.01554,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-01,2597,15
Brazil,PE,1087323,1087323,0,22479,22479,http://www.pe.gov.br/blog/saude/,235.20805,11377.15729,0.02067,699477,2386,3390139,35472.57313,8506695,89.00944,7824694,81.87335,201914,2.11272,5530086,57.86382,2022-12-01,3038,7
Brazil,PI,405723,405723,0,7969,7969,https://www.pi.gov.br/noticias,243.46005,12395.19899,0.01964,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-01,0,0
Brazil,PR,2781156,2781156,0,45513,45513,http://www.saude.pr.gov.br/,398.05117,24323.65278,0.01636,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-01,6121,12
Brazil,RJ,2640364,2640364,0,76123,76123,http://www.rj.gov.br/,440.91081,15293.21006,0.02883,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-01,7784,53
Brazil,RN,565511,565511,0,8498,8498,http://www.natal.rn.gov.br/,242.32553,16125.88266,0.01503,379975,219319,1066514,30412.28132,2952896,84.20359,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-01,2131,2
Brazil,RO,459519,459519,0,7365,7365,http://www.rondonia.ro.gov.br/,414.41011,25855.98334,0.01603,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-01,352,1
Brazil,RR,179423,179423,0,2176,2176,https://saude.rr.gov.br/,359.21758,29619.43737,0.01213,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-01,667,0
Brazil,RS,2772302,2772302,0,41275,41275,https://saude.rs.gov.br,362.78573,24367.08941,0.01489,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-01,5715,15
Brazil,SC,1910186,1910186,0,22465,22465,http://www.saude.sc.gov.br,313.54731,26660.74698,0.01176,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-01,4638,7
Brazil,SE,348977,348977,0,6449,6449,https://www.se.gov.br/noticias/saude,280.55036,15181.52031,0.01848,313577,445,604183,26283.72782,2002407,87.11056,1845599,80.28896,42285,1.83952,1376006,59.86029,2022-12-01,1585,2
Brazil,SP,6192819,6192819,0,176298,176298,http://www.saopaulo.sp.gov.br/,383.93217,13486.38340,0.02847,4850000,876238,19501783,42469.91918,43026210,93.70013,40459329,88.11012,1284345,2.79698,28254658,61.53145,2022-12-01,2531,99
Brazil,TO,346775,346775,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22047.33270,0.01213,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-01,1458,0
