country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,363916,362488,1428,8577,8519,http://www.saude.pa.gov.br,99.69934,4230.17216,0.02357,341272,652,980727,11400.00453,140241,1630.16623,48352,562.04532,2021-02-27,0,0
Brazil,PB,218307,218307,0,4451,4451,https://paraiba.pb.gov.br/,110.77300,5433.05376,0.02039,157586,51295,648355,16135.75181,108956,2711.61165,34020,846.66313,2021-02-27,0,0
Brazil,PE,298859,297404,1455,10974,10945,http://www.pe.gov.br/blog/saude/,114.82598,3127.09825,0.03672,254810,2908,1205122,12609.74204,321000,3358.76965,120152,1257.20527,2021-02-27,1455,29
Brazil,PI,173290,172525,765,3326,3305,https://www.pi.gov.br/noticias,101.61226,5294.16383,0.01919,169318,1186,542319,16568.32844,70346,2149.13295,17050,520.89268,2021-02-27,0,0
Brazil,PR,638096,638096,0,11539,11539,http://www.saude.pr.gov.br/,100.91869,5580.71016,0.01808,463796,15331,2354087,20588.55915,297611,2602.86968,98438,860.92680,2021-02-27,0,0
Brazil,RJ,579542,579542,0,32909,32909,http://www.rj.gov.br/,190.61169,3356.75594,0.05678,542754,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-02-27,0,0
Brazil,RN,166305,165050,1255,3587,3562,http://www.natal.rn.gov.br/,102.28544,4742.28603,0.02157,118035,79337,600901,17135.04957,89287,2546.07193,34042,970.72789,2021-02-27,0,0
Brazil,RO,147377,147377,0,2817,2817,http://www.rondonia.ro.gov.br/,158.50554,8292.53471,0.01911,127415,202348,404478,22758.96412,47351,2664.32219,6965,391.90311,2021-02-27,0,0
Brazil,RR,81776,81281,495,1100,1092,https://saude.rr.gov.br/,181.58977,13499.71358,0.01345,76102,37535,185460,30616.03504,27913,4607.92293,9121,1505.70935,2021-02-27,0,0
Brazil,RS,638996,632019,6977,12343,12226,https://saude.rs.gov.br,108.48854,5616.44174,0.01932,595442,11146,2596899,22825.38848,456787,4014.91961,104160,915.51210,2021-02-27,6977,117
Brazil,SC,663699,663699,0,7242,7242,http://www.saude.sc.gov.br,101.07766,9263.34457,0.01091,622993,112419,1611188,22487.58791,162829,2272.62830,55768,778.36218,2021-02-27,0,0
Brazil,SE,150042,150042,0,2947,2947,https://www.se.gov.br/noticias/saude,128.20312,6527.26589,0.01964,138751,284,312519,13595.49066,45733,1989.51928,24623,1071.17253,2021-02-27,0,0
Brazil,SP,2026125,2026125,0,59129,59129,http://www.saopaulo.sp.gov.br/,128.76791,4412.38450,0.02918,1792647,1007232,8153498,17756.24317,1804569,3929.89193,513316,1117.87158,2021-02-27,0,0
Brazil,TO,112823,112823,0,1509,1509,http://www.saude.to.gov.br/,95.93951,7173.08404,0.01337,100763,402,354708,22551.69862,44028,2799.22129,8408,534.56556,2021-02-27,0,0
