country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,424423,424423,0,10870,10870,http://www.saude.ma.gov.br/,153.63565,5998.75819,0.02561,402551,1326,1023271,14462.82434,5340399,75.48074,4010412,56.68282,119603,1.69046,1363570,19.27258,2022-03-28,224,1
Brazil,MG,3317517,3317517,0,60769,60769,https://www.saude.mg.gov.br/,287.06883,15671.73581,0.01832,3112513,4962858,6625144,31296.75190,17373117,82.06948,15882029,75.02568,517074,2.44262,8348239,39.43654,2022-03-28,116,2
Brazil,MS,523665,523665,0,10486,10486,http://www.ms.gov.br/,377.33188,18843.74373,0.02002,496655,33,1387627,49932.85321,2218559,79.83340,1884140,67.79955,258398,9.29828,1055264,37.97299,2022-03-28,100,0
Brazil,MT,724653,719353,5300,14854,14583,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2717689,77.99442,2251729,64.62192,93850,2.69338,756907,21.72232,2022-03-28,0,0
Brazil,PA,751293,751293,0,18079,18079,http://www.saude.pa.gov.br,210.15092,8733.05579,0.02406,693000,4167,999004,11612.45701,6818647,79.26019,6242579,72.56395,136099,1.58202,1372196,15.95045,2022-03-28,0,0
Brazil,PB,595072,595072,0,10190,10190,https://paraiba.pb.gov.br/,253.60074,14809.68620,0.01712,429753,401683,1152470,28681.77138,3441418,85.64732,3078795,76.62264,84097,2.09294,1612737,40.13654,2022-03-28,181,1
Brazil,PE,892468,892468,0,21376,21376,http://www.pe.gov.br/blog/saude/,223.66685,9338.30041,0.02395,699477,2386,3390139,35472.57313,8074136,84.48337,6779887,70.94106,181911,1.90342,2933291,30.69236,2022-03-28,353,10
Brazil,PI,367515,367515,0,7721,7721,https://www.pi.gov.br/noticias,235.88343,11227.91056,0.02101,358596,566,673401,20573.00028,3044285,93.00562,2629594,80.33644,54187,1.65546,1256163,38.37690,2022-03-28,0,0
Brazil,PR,2408663,2408663,0,42897,42897,http://www.saude.pr.gov.br/,375.17195,21065.87422,0.01781,1938499,4673,5199895,45477.65048,9763690,85.39205,8651313,75.66333,331232,2.89691,4431245,38.75513,2022-03-28,703,1
Brazil,RJ,2079801,2079801,0,72697,72697,http://www.rj.gov.br/,421.06713,12046.38208,0.03495,1948731,52017,2313502,13399.99790,13870519,80.33921,12009043,69.55739,382436,2.21510,5369464,31.10039,2022-03-28,984,2
Brazil,RN,495822,495822,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14138.65936,0.01638,379975,206249,1066514,30412.28132,2872854,81.92114,2535263,72.29453,63628,1.81439,1386142,39.52666,2022-03-28,73,1
Brazil,RO,392225,392225,0,7175,7175,http://www.rondonia.ro.gov.br/,403.71928,22069.51849,0.01829,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,359186,20.21050,2022-03-28,282,3
Brazil,RR,155064,155064,0,2144,2144,https://saude.rr.gov.br/,353.93497,25598.21448,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,74120,12.23585,2022-03-28,2,0
Brazil,RS,2264295,2264295,0,38988,38988,https://saude.rs.gov.br,342.68420,19901.97270,0.01722,2146461,10647,7749875,68117.36134,9585141,84.24839,8501325,74.72222,309073,2.71659,4668394,41.03275,2022-03-28,415,3
Brazil,SC,1671341,1671341,0,21651,21651,http://www.saude.sc.gov.br,302.18619,23327.15218,0.01295,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2284441,31.88428,2022-03-28,166,3
Brazil,SE,325440,325440,0,6311,6311,https://www.se.gov.br/noticias/saude,274.54696,14157.59196,0.01939,313577,445,604183,26283.72782,1948903,84.78298,1689541,73.49998,40326,1.75430,810734,35.26930,2022-03-28,166,2
Brazil,SP,5234022,5234022,0,167124,167124,http://www.saopaulo.sp.gov.br/,363.95353,11398.36759,0.03193,4850000,876238,19501783,42469.91918,41849685,91.13796,38256265,83.31241,1227559,2.67331,22878942,49.82451,2022-03-28,1648,14
Brazil,TO,302509,302509,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19232.97980,0.01369,281464,359,903975,57473.10960,1130590,71.88088,917894,58.35805,46473,2.95467,310697,19.75356,2022-03-28,7,0
