country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,245765,244995,770,6321,6278,http://www.saude.ma.gov.br/,89.34047,3473.62138,0.02572,220903,1989,589136,8326.79758,440986,6232.85821,121351,1715.16460,2021-04-06,770,43
Brazil,MG,1169489,1159039,10450,25795,25713,https://www.saude.mg.gov.br/,121.85391,5524.59042,0.02206,1042082,2675975,3605959,17034.31717,1954909,9234.86372,594956,2810.53368,2021-04-06,10450,82
Brazil,MS,223209,221725,1484,4571,4513,http://www.ms.gov.br/,164.48446,8032.03039,0.02048,203050,2089,688964,24791.92051,362408,13041.01568,103415,3721.32137,2021-04-06,1484,58
Brazil,MT,319978,315295,4683,8234,7982,http://www.saude.mt.gov.br/,236.30594,9182.98528,0.02573,291209,45373,1027782,29496.11217,209408,6009.75874,70070,2010.92506,2021-04-06,2724,107
Brazil,PA,428880,423691,5189,10880,10778,http://www.saude.pa.gov.br,126.46950,4985.31594,0.02537,394451,273,980727,11400.00453,691348,8036.25304,154073,1790.94988,2021-04-06,2676,55
Brazil,PB,265457,264640,817,6001,5949,https://paraiba.pb.gov.br/,149.34819,6606.48606,0.02261,186879,73670,763570,19003.13255,439646,10941.56556,103166,2567.51467,2021-04-06,817,52
Brazil,PE,358505,356326,2179,12479,12421,http://www.pe.gov.br/blog/saude/,130.57348,3751.20160,0.03481,298206,5720,1390131,14545.57573,910871,9530.85940,259610,2716.41803,2021-04-06,2179,58
Brazil,PI,212348,210843,1505,4298,4268,https://www.pi.gov.br/noticias,131.30773,6487.42052,0.02024,206802,7074,623961,19062.56425,297172,9078.86926,59955,1831.67865,2021-04-06,0,0
Brazil,PR,864677,860424,4253,17685,17405,http://www.saude.pr.gov.br/,154.67086,7562.36008,0.02045,605045,11826,2782989,24339.68398,1214126,10618.59862,267442,2339.01527,2021-04-06,4253,280
Brazil,RJ,660907,659237,1670,38040,37693,http://www.rj.gov.br/,220.33088,3828.02886,0.05756,616078,52017,2313502,13399.99790,1416278,8203.20113,392198,2271.64376,2021-04-06,1670,347
Brazil,RN,201347,199748,1599,4710,4641,http://www.natal.rn.gov.br/,134.30845,5741.52951,0.02339,142776,70488,679086,19364.54137,345212,9843.92559,80166,2285.98119,2021-04-06,0,34
Brazil,RO,192309,190995,1314,4368,4327,http://www.rondonia.ro.gov.br/,245.77642,10820.74583,0.02271,164607,260639,495922,27904.28899,119938,6748.61090,35187,1979.88437,2021-04-06,1314,41
Brazil,RR,90582,90371,211,1362,1352,https://saude.rr.gov.br/,224.84115,14953.42222,0.01504,84118,40502,210447,34740.92918,46409,7661.27235,20349,3359.24564,2021-04-06,211,10
Brazil,RS,868590,860924,7666,21018,20600,https://saude.rs.gov.br,184.73726,7634.45332,0.02420,833116,16378,3346331,29412.50509,1330725,11696.37906,316986,2786.14170,2021-04-06,7666,418
Brazil,SC,821952,817884,4068,11548,11324,http://www.saude.sc.gov.br,161.17713,11472.10497,0.01405,773868,146905,1827719,25509.74293,705716,9849.78202,171148,2388.73781,2021-04-06,4068,224
Brazil,SE,179790,179278,512,3642,3617,https://www.se.gov.br/noticias/saude,158.43765,7821.39091,0.02026,158658,3241,371034,16141.06433,206386,8978.39471,55209,2401.75299,2021-04-06,512,25
Brazil,SP,2554841,2532047,22794,78554,77165,http://www.saopaulo.sp.gov.br/,171.07062,5563.79336,0.03075,2184195,1091394,12035827,26210.96748,5087003,11078.19763,1825079,3974.55749,2021-04-06,22794,1389
Brazil,TO,144551,143651,900,2133,2113,http://www.saude.to.gov.br/,135.61232,9190.29339,0.01476,123684,417,438995,27910.51495,109025,6931.61401,36459,2317.99785,2021-04-06,900,20
