country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,628813,628094,719,17161,17143,http://www.saude.pa.gov.br,199.48006,7309.34404,0.02729,585902,1298,999004,11612.45701,5871888,68.25503,5062531,58.84704,132865,1.54443,530957,6.17186,2022-01-08,0,0
Brazil,PB,465266,465266,0,9606,9606,https://paraiba.pb.gov.br/,239.06661,11579.17607,0.02065,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-08,0,0
Brazil,PE,648110,648110,0,20496,20496,http://www.pe.gov.br/blog/saude/,214.45901,6781.47102,0.03162,582837,2386,2452546,25662.10924,7297274,76.35471,6163191,64.48828,176012,1.84169,1362652,14.25805,2022-01-08,0,0
Brazil,PI,344379,344324,55,7295,7293,https://www.pi.gov.br/noticias,222.86875,10521.08516,0.02118,326978,566,613301,18736.89176,2736385,83.59900,2410296,73.63669,52890,1.61584,370848,11.32974,2022-01-08,0,0
Brazil,PR,1618799,1618799,0,40910,40910,http://www.saude.pr.gov.br/,357.79389,14157.81955,0.02527,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-08,0,0
Brazil,RJ,1375179,1375179,0,69524,69524,http://www.rj.gov.br/,402.68885,7965.15227,0.05056,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-08,0,0
Brazil,RN,389367,389367,0,7583,7583,http://www.natal.rn.gov.br/,216.23376,11103.03169,0.01948,256642,192322,1066514,30412.28132,2627266,74.91805,2321600,66.20181,59688,1.70204,586529,16.72522,2022-01-08,0,0
Brazil,RO,286039,286039,0,6761,6761,http://www.rondonia.ro.gov.br/,380.42454,16094.69820,0.02364,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-08,0,0
Brazil,RR,129653,129653,0,2078,2078,https://saude.rr.gov.br/,343.03958,21403.32573,0.01603,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-08,0,0
Brazil,RS,1522119,1522119,0,36476,36476,https://saude.rs.gov.br,320.60503,13378.63255,0.02396,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-08,0,0
Brazil,SC,1257125,1257125,0,20223,20223,http://www.saude.sc.gov.br,282.25539,17545.87854,0.01609,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260769,3.63959,583584,8.14517,2022-01-08,0,0
Brazil,SE,278685,278685,0,6060,6060,https://www.se.gov.br/noticias/saude,263.62773,12123.61269,0.02174,271676,445,604183,26283.72782,1750784,76.16423,1527144,66.43523,40125,1.74555,228890,9.95738,2022-01-08,0,0
Brazil,SP,4467399,4467399,0,155341,155341,http://www.saopaulo.sp.gov.br/,338.29316,9728.85784,0.03477,4270000,807171,19501783,42469.91918,38346144,83.50814,35609267,77.54792,1191095,2.59390,11259246,24.51977,2022-01-08,0,0
Brazil,TO,238031,238031,0,3949,3949,http://www.saude.to.gov.br/,251.07034,15133.58417,0.01659,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-08,0,0
