country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,233764,233764,0,5678,5678,http://www.saude.ma.gov.br/,80.25236,3304.00028,0.02429,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-21,0,0
Brazil,MG,1033562,1023969,9593,22007,21764,https://www.saude.mg.gov.br/,103.95965,4882.48006,0.02129,923558,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-21,9593,243
Brazil,MS,201125,201125,0,3799,3799,http://www.ms.gov.br/,136.70454,7237.35204,0.01889,185089,1411,644087,23177.05091,189307,6812.08901,80681,2903.25320,2021-03-21,0,0
Brazil,MT,286065,284392,1673,6767,6649,http://www.saude.mt.gov.br/,194.20479,8209.72281,0.02366,261918,40223,992638,28487.52147,130845,3755.09475,56639,1625.47145,2021-03-21,0,0
Brazil,PA,397224,396302,922,9796,9742,http://www.saude.pa.gov.br,113.86904,4617.34550,0.02466,369358,1918,980727,11400.00453,284746,3309.89734,84768,985.34616,2021-03-21,0,0
Brazil,PB,245564,245564,0,5212,5212,https://paraiba.pb.gov.br/,129.71218,6111.40464,0.02122,174980,62790,763570,19003.13255,245173,6101.67374,69986,1741.75679,2021-03-21,0,0
Brazil,PE,329633,329633,0,11638,11638,http://www.pe.gov.br/blog/saude/,121.77371,3449.10067,0.03531,278825,4904,1337416,13993.99460,498772,5218.87930,180576,1889.44918,2021-03-21,0,0
Brazil,PI,192786,191845,941,3801,3778,https://www.pi.gov.br/noticias,116.12394,5889.78400,0.01972,187815,46,582687,17801.60679,131008,4002.41108,42779,1306.93655,2021-03-21,0,0
Brazil,PR,794443,794443,0,14840,14840,http://www.saude.pr.gov.br/,129.78884,6948.10204,0.01868,564305,14483,2610469,22830.84500,560461,4901.72387,192953,1687.54352,2021-03-21,0,0
Brazil,RJ,619228,619228,0,35017,35017,http://www.rj.gov.br/,202.82141,3586.62059,0.05655,576730,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-21,0,0
Brazil,RN,184497,183290,1207,4115,4101,http://www.natal.rn.gov.br/,117.34167,5261.04174,0.02230,133092,59235,635939,18134.17899,166427,4745.76494,56041,1598.04246,2021-03-21,0,0
Brazil,RO,174047,174047,0,3642,3642,http://www.rondonia.ro.gov.br/,204.92622,9793.18882,0.02093,150931,232430,458049,25773.27013,62905,3539.50682,24326,1368.76310,2021-03-21,0,0
Brazil,RR,87354,87354,0,1281,1281,https://saude.rr.gov.br/,211.46954,14420.53879,0.01466,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-21,0,0
Brazil,RS,788704,788704,0,16814,16814,https://saude.rs.gov.br,147.78630,6932.29702,0.02132,736605,21695,3070900,26991.61018,716847,6300.71145,272079,2391.43258,2021-03-21,0,0
Brazil,SC,761196,761196,0,9471,9471,http://www.saude.sc.gov.br,132.18814,10624.12454,0.01244,707004,137136,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-21,0,0
Brazil,SE,164590,164590,0,3257,3257,https://www.se.gov.br/noticias/saude,141.68903,7160.14645,0.01979,151724,4370,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-21,0,0
Brazil,SP,2298061,2298061,0,67414,67414,http://www.saopaulo.sp.gov.br/,146.81053,5004.59189,0.02934,1977901,1064451,9544530,20785.55677,3430974,7471.78802,1204124,2622.27556,2021-03-21,0,0
Brazil,TO,131765,131765,0,1791,1791,http://www.saude.to.gov.br/,113.86857,8377.38243,0.01359,112441,1883,406095,25818.79194,61638,3918.83352,27864,1771.54316,2021-03-21,0,0
