country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,300058,298317,1741,7255,7130,http://www.saude.mt.gov.br/,208.20981,8611.30515,0.02418,274632,42808,1005943,28869.35904,151642,4351.94374,61235,1757.37114,2021-03-26,2346,87
Brazil,PA,411363,408924,2439,10192,10111,http://www.saude.pa.gov.br,118.47216,4781.69773,0.02478,381910,893,980727,11400.00453,357717,4158.11477,99635,1158.16068,2021-03-26,2455,81
Brazil,PB,252889,252889,0,5452,5452,https://paraiba.pb.gov.br/,135.68511,6293.70351,0.02156,180125,68474,763570,19003.13255,322447,8024.80857,81065,2017.48227,2021-03-26,1611,48
Brazil,PE,341249,341249,0,11915,11915,http://www.pe.gov.br/blog/saude/,124.67209,3570.64419,0.03492,289968,7504,1390131,14545.57573,615010,6435.13060,204853,2143.47053,2021-03-26,2227,62
Brazil,PI,198664,198664,0,3950,3950,https://www.pi.gov.br/noticias,120.67602,6069.36213,0.01988,193397,5829,593631,18135.95574,188495,5758.69012,47030,1436.80839,2021-03-26,0,0
Brazil,PR,828749,828749,0,15939,15939,http://www.saude.pr.gov.br/,139.40056,7248.13816,0.01923,582881,13393,2686026,23491.65735,750395,6562.86358,208197,1820.86569,2021-03-26,4699,189
Brazil,RJ,635712,635712,0,35758,35758,http://www.rj.gov.br/,207.11334,3682.09730,0.05625,590964,52017,2313502,13399.99790,964246,5584.99382,329065,1905.97212,2021-03-26,3179,195
Brazil,RN,191752,191752,0,4354,4354,http://www.natal.rn.gov.br/,124.15690,5467.92238,0.02271,142776,67408,668447,19061.16396,222147,6334.65389,64016,1825.45433,2021-03-26,838,12
Brazil,RO,181845,181845,0,3925,3925,http://www.rondonia.ro.gov.br/,220.84992,10231.96275,0.02158,153228,246125,468081,26337.74564,77347,4352.12199,30553,1719.14080,2021-03-26,1497,49
Brazil,RR,88707,88707,0,1318,1318,https://saude.rr.gov.br/,217.57756,14643.89421,0.01486,82300,39517,203960,33670.04479,36641,6048.75520,17633,2910.88400,2021-03-26,249,15
Brazil,RS,816275,816275,0,18349,18349,https://saude.rs.gov.br,161.27814,7174.63174,0.02248,772696,18930,3182500,27972.51600,963223,8466.22805,289702,2546.32956,2021-03-26,1103,408
Brazil,SC,790362,790362,0,10318,10318,http://www.saude.sc.gov.br,144.00984,11031.19869,0.01305,748892,141866,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-26,4165,210
Brazil,SE,170413,170413,0,3389,3389,https://www.se.gov.br/noticias/saude,147.43141,7413.46398,0.01989,155880,4807,346186,15060.10364,134963,5871.28529,39552,1720.62770,2021-03-26,955,21
Brazil,SP,2392374,2392374,0,70696,70696,http://www.saopaulo.sp.gov.br/,153.95789,5209.98159,0.02955,2047266,1084681,12035827,26210.96748,4098529,8925.55288,1364574,2971.69482,2021-03-26,21489,1193
Brazil,TO,137128,137128,0,1912,1912,http://www.saude.to.gov.br/,121.56153,8718.35236,0.01394,115866,598,419883,26695.40825,70421,4477.24091,33230,2112.70382,2021-03-26,1108,27
