country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,614141,614141,0,19560,19560,http://www.pe.gov.br/blog/saude/,204.66522,6426.03785,0.03185,547835,2386,2218686,23215.12522,5998742,62.76758,2740350,28.67353,172991,1.81008,3,0.00003,2021-09-15,0,0
Brazil,PI,318125,318066,59,6980,6980,https://www.pi.gov.br/noticias,213.24522,9719.00207,0.02194,310977,566,805965,24622.94855,1973101,60.27999,884455,27.02089,49655,1.51700,,,2021-09-15,59,0
Brazil,PR,1481268,1481268,0,38163,38163,http://www.saude.pr.gov.br/,333.76897,12954.99012,0.02576,1379897,2655,4239678,37079.70915,7731740,67.62086,3887039,33.99557,321259,2.80969,22,0.00019,2021-09-15,0,0
Brazil,RJ,1159801,1159801,0,64077,64077,http://www.rj.gov.br/,371.13937,6717.66481,0.05525,1088710,52017,2313502,13399.99790,11090214,64.23545,5519720,31.97068,339155,1.96441,,,2021-09-15,0,0
Brazil,RN,366417,366417,0,7309,7309,http://www.natal.rn.gov.br/,208.42048,10448.59879,0.01995,150649,172078,1152168,32854.75610,2215668,63.18109,1154326,32.91629,55867,1.59308,,,2021-09-15,0,0
Brazil,RO,264395,264395,0,6508,6508,http://www.rondonia.ro.gov.br/,366.18886,14876.84452,0.02461,256538,394865,994183,55940.18765,1089702,61.31480,463649,26.08837,34163,1.92227,,,2021-09-15,0,0
Brazil,RR,126855,126855,0,1971,1971,https://saude.rr.gov.br/,325.37585,20941.42739,0.01554,120282,5095,327716,54099.88428,308987,51.00807,98973,16.33862,10227,1.68829,,,2021-09-15,0,0
Brazil,RS,1420827,1420827,0,34510,34510,https://saude.rs.gov.br,303.32491,12488.32867,0.02429,1382441,10647,5321254,46771.04876,7815114,68.69078,4520580,39.73354,300626,2.64235,,,2021-09-15,0,0
Brazil,SC,1167468,1167468,0,18982,18982,http://www.saude.sc.gov.br,264.93457,16294.52260,0.01626,1141753,189692,2320266,32384.29385,4956810,69.18293,2335786,32.60091,239046,3.33640,,,2021-09-15,0,0
Brazil,SE,277686,277686,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12080.15327,0.02162,269418,445,596253,25938.74962,1472377,64.05271,673946,29.31862,40023,1.74112,,,2021-09-15,0,0
Brazil,SP,4301525,4301525,0,147444,147444,http://www.saopaulo.sp.gov.br/,321.09550,9367.62649,0.03428,4089178,1137203,14183490,30888.03080,35937166,78.26200,20834458,45.37215,1151814,2.50836,114304,0.24893,2021-09-15,0,0
Brazil,TO,221317,221317,0,3719,3719,http://www.saude.to.gov.br/,236.44735,14070.93802,0.01680,211351,359,664721,42261.76928,893232,56.79009,382506,24.31905,30180,1.91879,,,2021-09-15,0,0
