country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2116752,2116752,0,41529,41529,http://www.saude.pr.gov.br/,363.20759,18512.85605,0.01962,1521724,4673,4398954,38472.71771,9344529,81.72612,8188536,71.61594,328122,2.86972,2839086,24.83030,2022-02-08,22711,79
Brazil,RJ,1870522,1870522,0,70323,70323,http://www.rj.gov.br/,407.31672,10834.22054,0.03760,1307974,52017,2313502,13399.99790,13351338,77.33207,11263942,65.24170,371148,2.14972,3839088,22.23632,2022-02-08,13553,89
Brazil,RN,444277,444277,0,7826,7826,http://www.natal.rn.gov.br/,223.16305,12668.82302,0.01762,256642,206249,1066514,30412.28132,2748354,78.37095,2407909,68.66296,60269,1.71861,939086,26.77860,2022-02-08,0,0
Brazil,RO,338545,338545,0,6881,6881,http://www.rondonia.ro.gov.br/,387.17664,19049.07932,0.02033,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,253546,14.26640,2022-02-08,2799,12
Brazil,RR,146205,146205,0,2105,2105,https://saude.rr.gov.br/,347.49679,24135.75651,0.01440,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-08,0,0
Brazil,RS,1948574,1948574,0,37290,37290,https://saude.rs.gov.br,327.75966,17126.94969,0.01914,1790598,10647,7116964,62554.40358,9075383,79.76789,8076571,70.98885,305225,2.68277,3250479,28.57002,2022-02-08,16312,105
Brazil,SC,1511055,1511055,0,20853,20853,http://www.saude.sc.gov.br,291.04839,21090.01690,0.01380,1241428,268966,2568392,35847.42493,5908930,82.47181,5136139,71.68585,262357,3.66176,1450935,20.25091,2022-02-08,9040,48
Brazil,SE,308316,308316,0,6141,6141,https://www.se.gov.br/noticias/saude,267.15146,13412.64787,0.01992,271802,445,604183,26283.72782,1823376,79.32219,1579154,68.69782,40125,1.74555,511347,22.24509,2022-02-08,1339,6
Brazil,SP,4764785,4764785,0,160060,160060,http://www.saopaulo.sp.gov.br/,348.56994,10376.48885,0.03359,4270000,876238,19501783,42469.91918,40689444,88.61125,36266380,78.97894,1204380,2.62283,17736956,38.62658,2022-02-08,15696,445
Brazil,TO,283047,283047,0,4024,4024,http://www.saude.to.gov.br/,255.83870,17995.62073,0.01422,230893,359,721136,45848.53382,1095138,69.62691,890218,56.59846,40463,2.57256,219458,13.95275,2022-02-08,0,0
