country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,230206,230206,0,4711,4711,https://paraiba.pb.gov.br/,117.24368,5729.18676,0.02046,165590,56796,673881,16771.02292,150505,3745.65065,52196,1299.01320,2021-03-09,0,0
Brazil,PE,309976,308657,1319,11224,11207,http://www.pe.gov.br/blog/saude/,117.44184,3243.42050,0.03621,265200,4036,1263355,13219.06053,381061,3987.21533,142080,1486.64795,2021-03-09,1319,17
Brazil,PI,180475,179588,887,3504,3485,https://www.pi.gov.br/noticias,107.05032,5513.67198,0.01942,176092,948,558353,17058.18142,96956,2962.09215,26718,816.25870,2021-03-09,0,0
Brazil,PR,733172,727823,5349,12822,12610,http://www.saude.pr.gov.br/,112.13966,6412.23332,0.01749,523028,16364,2480561,21694.68540,394448,3449.79433,123072,1076.37277,2021-03-09,5349,212
Brazil,RJ,594964,594964,0,33729,33729,http://www.rj.gov.br/,195.36120,3446.08146,0.05669,556833,52017,2313502,13399.99790,666232,3858.87170,176747,1023.73347,2021-03-09,0,0
Brazil,RN,175885,174531,1354,3776,3749,http://www.natal.rn.gov.br/,107.67489,5015.46543,0.02147,127103,93241,635939,18134.17899,120882,3447.02216,41493,1183.19758,2021-03-09,0,0
Brazil,RO,158343,158343,0,3148,3148,http://www.rondonia.ro.gov.br/,177.13008,8909.56407,0.01988,139757,217547,431533,24281.28121,51001,2869.69855,13805,776.77278,2021-03-09,0,0
Brazil,RR,83869,83869,0,1191,1167,https://saude.rr.gov.br/,196.61220,13845.22939,0.01420,77828,38073,191075,31542.96827,24766,4088.41111,11545,1905.86717,2021-03-09,0,24
Brazil,RS,691405,691405,0,13562,13562,https://saude.rs.gov.br,119.20291,6077.08953,0.01962,646665,20447,2801586,24624.48051,558172,4906.04091,143909,1264.88509,2021-03-09,0,0
Brazil,SC,709077,709077,0,8062,8062,http://www.saude.sc.gov.br,112.52252,9896.69199,0.01137,667451,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-09,0,0
Brazil,SE,156109,156109,0,3032,3032,https://www.se.gov.br/noticias/saude,131.90087,6791.19814,0.01942,144848,2516,323953,14092.90311,74021,3220.13002,29357,1277.11537,2021-03-09,0,0
Brazil,SP,2134020,2117962,16058,62101,61584,http://www.saopaulo.sp.gov.br/,135.24017,4647.35234,0.02910,1887875,1040579,9544530,20785.55677,2535196,5521.01155,906654,1974.46162,2021-03-09,16058,517
Brazil,TO,120228,119323,905,1601,1594,http://www.saude.to.gov.br/,101.78871,7643.88066,0.01332,105331,480,375866,23896.88632,51959,3303.46005,14777,939.49516,2021-03-09,905,7
