country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,544229,540909,3320,13901,13654,http://www.saude.mt.gov.br/,398.94205,15618.72034,0.02554,526375,72348,557142,15989.30797,2361076,67.76005,1407104,40.38220,92499,2.65461,32096,0.92112,2021-10-21,0,0
Brazil,PA,596341,595995,346,16721,16713,http://www.saude.pa.gov.br,194.36548,6931.88839,0.02804,557273,292,999004,11612.45701,5014543,58.28922,3259262,37.88577,127445,1.48143,70704,0.82187,2021-10-21,0,0
Brazil,PB,444184,444184,0,9380,9380,https://paraiba.pb.gov.br/,233.44210,11054.50375,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,62954,1.56675,2021-10-21,0,0
Brazil,PE,627188,627188,0,19914,19914,http://www.pe.gov.br/blog/saude/,208.36928,6562.55457,0.03175,562626,2386,2452546,25662.10924,6694967,70.05250,4118409,43.09279,175537,1.83672,181615,1.90032,2021-10-21,0,0
Brazil,PI,323598,323274,324,7075,7073,https://www.pi.gov.br/noticias,216.14755,9886.20710,0.02186,315305,566,575613,17585.48979,2284704,69.79974,1378131,42.10313,49502,1.51233,21838,0.66717,2021-10-21,0,0
Brazil,PR,1539756,1539756,0,40002,40002,http://www.saude.pr.gov.br/,349.85264,13466.51907,0.02598,1440528,2655,4398954,38472.71771,8388982,73.36902,5828321,50.97379,325117,2.84343,205611,1.79825,2021-10-21,0,0
Brazil,RJ,1308908,1308908,0,67697,67697,http://www.rj.gov.br/,392.10671,7581.30508,0.05172,1234312,52017,2313502,13399.99790,12459591,72.16700,7743385,44.85034,356615,2.06554,611959,3.54452,2021-10-21,0,0
Brazil,RN,371278,371278,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10587.21309,0.01984,256642,172078,1066514,30412.28132,2482632,70.79373,1626470,46.37976,58748,1.67523,96395,2.74876,2021-10-21,0,0
Brazil,RO,268187,268187,0,6559,6559,http://www.rondonia.ro.gov.br/,369.05850,15090.21086,0.02446,259322,394865,1027753,57829.08748,1151410,64.78696,691226,38.89356,35365,1.98990,21357,1.20170,2021-10-21,0,0
Brazil,RR,127010,127010,0,2019,2019,https://saude.rr.gov.br/,333.29977,20967.01504,0.01590,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10453,1.72560,4551,0.75129,2021-10-21,0,0
Brazil,RS,1454824,1454824,0,35252,35252,https://saude.rs.gov.br,309.84670,12787.14458,0.02423,1409375,10647,5536275,48660.97126,8478175,74.51874,6143403,53.99731,301826,2.65289,301820,2.65284,2021-10-21,0,0
Brazil,SC,1208448,1208448,0,19531,19531,http://www.saude.sc.gov.br,272.59704,16866.48649,0.01616,1177566,189692,2568392,35847.42493,5483791,76.53808,3670373,51.22794,256959,3.58641,167307,2.33513,2021-10-21,0,0
Brazil,SE,278377,278377,0,6024,6024,https://www.se.gov.br/noticias/saude,262.06162,12110.21379,0.02164,269994,445,604183,26283.72782,1647693,71.67947,1016869,44.23678,40125,1.74555,49327,2.14587,2021-10-21,0,0
Brazil,SP,4393050,4393050,0,151297,151297,http://www.saopaulo.sp.gov.br/,329.48635,9566.94465,0.03444,4209993,1137203,19501783,42469.91918,37374404,81.39194,29033245,63.22702,1167542,2.54261,2072751,4.51392,2021-10-21,0,0
Brazil,TO,227153,227153,0,3846,3846,http://www.saude.to.gov.br/,244.52178,14441.98044,0.01693,221184,359,685866,43606.13047,1007047,64.02624,574183,36.50553,31597,2.00888,20360,1.29445,2021-10-21,0,0
