country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,357319,357319,0,10189,10189,http://www.saude.ma.gov.br/,144.01045,5050.31603,0.02852,321236,1112,847800,11982.73231,4107126,58.04977,2383270,33.68493,110897,1.56741,26036,0.36799,2021-10-06,218,2
Brazil,MG,2152853,2152853,0,54840,54840,https://www.saude.mg.gov.br/,259.06061,10169.93838,0.02547,2065270,4426862,5538249,26162.33020,15180067,71.70966,8743723,41.30478,486578,2.29856,138666,0.65505,2021-10-06,2841,43
Brazil,MS,373888,373888,0,9580,9580,http://www.ms.gov.br/,344.73006,13454.11600,0.02562,362464,1381,1040547,37443.40562,1922634,69.18473,1437515,51.72804,234996,8.45618,178113,6.40928,2021-10-06,0,0
Brazil,MT,539420,536129,3291,13834,13590,http://www.saude.mt.gov.br/,397.01923,15480.70780,0.02565,520256,72348,1136800,32624.79818,2258367,64.81243,1202857,34.52055,92394,2.65160,7011,0.20121,2021-10-06,522,4
Brazil,PA,593035,592640,395,16681,16675,http://www.saude.pa.gov.br,193.90052,6893.45933,0.02813,554536,292,999004,11612.45701,4481485,52.09294,2728093,31.71145,125236,1.45575,3306,0.03843,2021-10-06,395,6
Brazil,PB,442464,442464,0,9329,9329,https://paraiba.pb.gov.br/,232.17285,11011.69774,0.02108,334747,331617,1158067,28821.06514,2770614,68.95287,1414197,35.19543,62823,1.56349,22317,0.55541,2021-10-06,227,4
Brazil,PE,622742,622742,0,19805,19805,http://www.pe.gov.br/blog/saude/,207.22876,6516.03404,0.03180,558896,2386,2218686,23215.12522,6519498,68.21649,3653329,38.22645,173073,1.81094,42469,0.44437,2021-10-06,440,12
Brazil,PI,320596,319841,755,7025,7019,https://www.pi.gov.br/noticias,214.62001,9794.49332,0.02191,312372,566,805965,24622.94855,2104832,64.30449,1086405,33.19064,49588,1.51496,1519,0.04641,2021-10-06,755,6
Brazil,PR,1521513,1521513,0,39367,39367,http://www.saude.pr.gov.br/,344.29900,13306.96801,0.02587,1414239,2655,4239678,37079.70915,8216813,71.86325,5156325,45.09659,323102,2.82581,59070,0.51662,2021-10-06,1609,51
Brazil,RJ,1295429,1295429,0,66741,66741,http://www.rj.gov.br/,386.56948,7503.23358,0.05152,1218470,52017,2313502,13399.99790,12178080,70.53646,7026203,40.69636,353082,2.04508,219881,1.27357,2021-10-06,2000,93
Brazil,RN,369273,369273,0,7346,7346,http://www.natal.rn.gov.br/,209.47556,10530.03933,0.01989,256642,172078,1152168,32854.75610,2424291,69.13010,1447148,41.26629,57735,1.64635,16920,0.48248,2021-10-06,0,0
Brazil,RO,266097,266097,0,6536,6536,http://www.rondonia.ro.gov.br/,367.76435,14972.61180,0.02456,258410,394865,994183,55940.18765,1133959,63.80503,603289,33.94556,34707,1.95288,10243,0.57635,2021-10-06,218,7
Brazil,RR,126238,126238,0,2003,2003,https://saude.rr.gov.br/,330.65846,20839.57204,0.01587,123859,5095,327716,54099.88428,332160,54.83351,141963,23.43548,10348,1.70826,984,0.16244,2021-10-06,0,0
Brazil,RS,1444439,1444439,0,34976,34976,https://saude.rs.gov.br,307.42081,12695.86584,0.02421,1398395,10647,5321254,46771.04876,8318855,73.11840,5582315,49.06564,301515,2.65016,115011,1.01089,2021-10-06,1304,23
Brazil,SC,1197398,1197398,0,19360,19360,http://www.saude.sc.gov.br,270.21037,16712.26001,0.01617,1169580,189692,2320266,32384.29385,5245390,73.21068,2938782,41.01701,239956,3.34910,43132,0.60200,2021-10-06,1008,14
Brazil,SE,278207,278207,0,6013,6013,https://www.se.gov.br/noticias/saude,261.58309,12102.81829,0.02161,269977,445,596253,25938.74962,1625921,70.73232,918007,39.93599,40125,1.74555,15472,0.67308,2021-10-06,17,0
Brazil,SP,4375187,4375187,0,150401,150401,http://www.saopaulo.sp.gov.br/,327.53509,9528.04358,0.03438,4198546,1137203,14183490,30888.03080,37068823,80.72646,26588210,57.90235,1159885,2.52593,853197,1.85805,2021-10-06,1679,172
Brazil,TO,225154,225154,0,3802,3802,http://www.saude.to.gov.br/,241.72434,14314.88760,0.01689,217720,359,664721,42261.76928,982677,62.47684,503369,32.00330,30891,1.96399,8878,0.56445,2021-10-06,0,0
