country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,370694,370545,149,10377,10376,http://www.saude.ma.gov.br/,146.66763,5239.35713,0.02799,357885,303,931953,13172.14358,4529668,64.02194,3494743,49.39440,115531,1.63291,382713,5.40923,2022-01-01,49,0
Brazil,MG,2224553,2222482,2071,56659,56655,https://www.saude.mg.gov.br/,267.65345,10508.64454,0.02547,2151860,4962858,6625144,31296.75190,16613079,78.47911,14849453,70.14786,498714,2.35589,2755883,13.01861,2022-01-01,568,0
Brazil,MS,380515,380242,273,9729,9728,http://www.ms.gov.br/,350.09172,13692.58427,0.02557,369713,33,1126800,40547.16361,2041992,73.47975,1789914,64.40889,258398,9.29828,647334,23.29389,2022-01-01,0,0
Brazil,MT,557939,553852,4087,14057,13797,http://www.saude.mt.gov.br/,403.41906,16012.18092,0.02519,541357,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-01,51,1
Brazil,PA,625527,625052,475,17092,17085,http://www.saude.pa.gov.br,198.67800,7271.14746,0.02732,585902,1298,999004,11612.45701,5829084,67.75747,4997133,58.08685,132865,1.54443,473212,5.50063,2022-01-01,9,1
Brazil,PB,464511,464121,390,9597,9594,https://paraiba.pb.gov.br/,238.84262,11560.38622,0.02066,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-01,176,1
Brazil,PE,645887,645225,662,20454,20440,http://www.pe.gov.br/blog/saude/,214.01955,6758.21075,0.03167,582837,2386,2452546,25662.10924,7283196,76.20741,6101101,63.83861,176012,1.84169,1247915,13.05750,2022-01-01,206,7
Brazil,PI,334490,334350,140,7275,7275,https://www.pi.gov.br/noticias,222.25773,10218.96740,0.02175,326978,566,613301,18736.89176,2729485,83.38820,2381492,72.75670,52890,1.61584,325773,9.95266,2022-01-01,18,0
Brazil,PR,1598956,1597509,1447,40889,40887,http://www.saude.pr.gov.br/,357.61023,13984.27509,0.02557,1511216,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2022-01-01,654,0
Brazil,RJ,1352852,1351876,976,69472,69459,http://www.rj.gov.br/,402.38766,7835.83241,0.05135,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-01,28,5
Brazil,RN,387352,386810,542,7572,7571,http://www.natal.rn.gov.br/,215.92009,11045.57277,0.01955,256642,192322,1066514,30412.28132,2623143,74.80048,2303105,65.67441,59688,1.70204,525900,14.99635,2022-01-01,0,0
Brazil,RO,284660,284500,160,6737,6734,http://www.rondonia.ro.gov.br/,379.07412,16017.10532,0.02367,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-01,34,3
Brazil,RR,129086,128793,293,2078,2078,https://saude.rr.gov.br/,343.03958,21309.72446,0.01610,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-01,0,0
Brazil,RS,1507117,1505847,1270,36444,36441,https://saude.rs.gov.br,320.32376,13246.77279,0.02418,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-01,0,0
Brazil,SC,1243870,1242654,1216,20188,20183,http://www.saude.sc.gov.br,281.76689,17360.87655,0.01623,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-01,335,2
Brazil,SE,278538,278507,31,6057,6057,https://www.se.gov.br/noticias/saude,263.49722,12117.21776,0.02175,271676,445,604183,26283.72782,1736819,75.55671,1516332,65.96488,40125,1.74555,217574,9.46511,2022-01-01,8,0
Brazil,SP,4456469,4455011,1458,155213,155186,http://www.saopaulo.sp.gov.br/,338.01440,9705.05509,0.03483,4270000,807171,19501783,42469.91918,38288567,83.38275,35422078,77.14027,1187671,2.58645,9707677,21.14085,2022-01-01,361,8
Brazil,TO,235558,235558,0,3939,3939,http://www.saude.to.gov.br/,250.43456,14976.35526,0.01672,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-01,0,0
