country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,415169,415169,0,10832,10832,http://www.saude.ma.gov.br/,153.09856,5867.96295,0.02609,384029,1326,968164,13683.94674,5237859,74.03145,3910037,55.26413,119603,1.69046,1173438,16.58527,2022-03-06,120,4
Brazil,MG,3233647,3233647,0,59984,59984,https://www.saude.mg.gov.br/,283.36054,15275.53935,0.01855,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-06,3747,109
Brazil,MS,507760,507760,0,10405,10404,http://www.ms.gov.br/,374.41714,18271.41267,0.02049,437165,33,1387627,49932.85321,2201783,79.22973,1856540,66.80638,258398,9.29828,1014692,36.51303,2022-03-06,0,0
Brazil,MT,712295,705904,6391,14768,14487,http://www.saude.mt.gov.br/,423.82391,20442.01321,0.02073,690300,78332,557142,15989.30797,2696205,77.37785,2213398,63.52187,93553,2.68486,659650,18.93116,2022-03-06,214,1
Brazil,PA,726632,725727,905,17904,17898,http://www.saude.pa.gov.br,208.11671,8446.39547,0.02464,679659,4167,999004,11612.45701,6128486,71.23773,5431030,63.13048,135634,1.57661,1206826,14.02819,2022-03-06,905,6
Brazil,PB,578901,578901,0,10127,10127,https://paraiba.pb.gov.br/,252.03285,14407.23501,0.01749,395420,401683,1152470,28681.77138,3394765,84.48625,3027279,75.34055,83953,2.08936,1444345,35.94573,2022-03-06,6,2
Brazil,PE,848875,848875,0,21151,21151,http://www.pe.gov.br/blog/saude/,221.31258,8882.16693,0.02492,625855,2386,3390139,35472.57313,7954108,83.22747,6600960,69.06886,180018,1.88361,2505643,26.21769,2022-03-06,735,7
Brazil,PI,365923,365915,8,7681,7680,https://www.pi.gov.br/noticias,234.66139,11179.27354,0.02099,357451,566,671624,20518.71135,3000447,91.66633,2554288,78.03577,53506,1.63466,1014563,30.99580,2022-03-06,8,1
Brazil,PR,2356022,2356022,0,42477,42477,http://www.saude.pr.gov.br/,371.49869,20605.48242,0.01803,1849726,4673,4715477,41240.98945,9663185,84.51304,8444465,73.85427,329686,2.88339,3854791,33.71353,2022-03-06,1162,3
Brazil,RJ,2011573,2011573,0,71956,71956,http://www.rj.gov.br/,416.77520,11651.19978,0.03577,1914519,52017,2313502,13399.99790,13773902,79.77960,11848261,68.62612,375279,2.17365,4933517,28.57534,2022-03-06,358,9
Brazil,RN,480329,480329,0,8064,8064,http://www.natal.rn.gov.br/,229.94976,13696.86725,0.01679,379975,206249,1066514,30412.28132,2836475,80.88377,2462305,70.21409,63350,1.80646,1178899,33.61701,2022-03-06,0,0
Brazil,RO,379345,379345,0,7095,7095,http://www.rondonia.ro.gov.br/,399.21788,21344.79315,0.01870,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,323517,18.20349,2022-03-06,468,4
Brazil,RR,153998,153998,0,2137,2137,https://saude.rr.gov.br/,352.77940,25422.23748,0.01388,133587,5095,389379,64279.31148,412066,68.02452,306034,50.52058,11431,1.88705,65644,10.83662,2022-03-06,0,0
Brazil,RS,2184744,2184744,0,38495,38495,https://saude.rs.gov.br,338.35098,19202.76088,0.01762,2075241,10647,7609248,66881.32332,9496330,83.46779,8305874,73.00430,305816,2.68796,4065923,35.73734,2022-03-06,1176,7
Brazil,SC,1631882,1631882,0,21459,21459,http://www.saude.sc.gov.br,299.50642,22776.41711,0.01315,1578701,268966,2568392,35847.42493,6103823,85.19196,5271529,73.57551,274676,3.83369,1909395,26.64971,2022-03-06,479,8
Brazil,SE,321313,321313,0,6268,6268,https://www.se.gov.br/noticias/saude,272.67633,13978.05538,0.01951,295632,445,604183,26283.72782,1901533,82.72225,1620634,70.50232,40326,1.75430,679390,29.55545,2022-03-06,152,2
Brazil,SP,5061077,5061077,0,165288,165288,http://www.saopaulo.sp.gov.br/,359.95519,11021.73741,0.03266,4270000,876238,19501783,42469.91918,41497238,90.37042,37198818,81.00956,1216106,2.64837,20789386,45.27399,2022-03-06,3483,13
Brazil,TO,299391,299391,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19034.74295,0.01373,269701,359,870146,55322.32244,1122805,71.38593,906460,57.63110,44023,2.79890,279298,17.75727,2022-03-06,0,0
