country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,284172,283069,1103,6198,6179,https://www.pi.gov.br/noticias,189.35442,8681.70768,0.02181,275985,4261,767221,23439.28484,722579,22075.43198,304004,9287.59295,2021-06-11,1103,19
Brazil,PR,1142770,1142770,0,27921,27921,http://www.saude.pr.gov.br/,244.19368,9994.52770,0.02443,788060,4496,3249166,28416.81143,3095665,27074.31032,1273367,11136.71321,2021-06-11,5745,135
Brazil,RJ,902903,902903,0,52638,52638,http://www.rj.gov.br/,304.88372,5229.69001,0.05830,831268,52017,2313502,13399.99790,4494606,26033.13547,1854353,10740.56833,2021-06-11,4372,267
Brazil,RN,279390,279390,0,6421,6421,http://www.natal.rn.gov.br/,183.09864,7966.97210,0.02298,150649,90677,739560,21088.99347,826261,23561.32407,386035,11008.01773,2021-06-11,1227,16
Brazil,RO,237179,237179,0,5904,5904,http://www.rondonia.ro.gov.br/,332.20329,13345.46836,0.02489,220854,327005,612010,34436.27003,328584,18488.59880,139380,7842.56355,2021-06-11,1041,10
Brazil,RR,106895,106895,0,1677,1677,https://saude.rr.gov.br/,276.84186,17646.39850,0.01569,99861,4871,265611,43847.49101,108225,17865.95704,62689,10348.80093,2021-06-11,1378,5
Brazil,RS,1142645,1142645,0,29484,29484,https://saude.rs.gov.br,259.14899,10043.25390,0.02580,1090370,10729,4299168,37787.44562,3645071,32038.27396,1620343,14241.97031,2021-06-11,5635,133
Brazil,SC,1002008,1002008,0,15895,15895,http://www.saude.sc.gov.br,221.84885,13985.17304,0.01586,953007,163864,2138962,29853.80726,2035973,28416.37464,762082,10636.49057,2021-06-11,4043,52
Brazil,SE,249412,249412,0,5344,5344,https://www.se.gov.br/noticias/saude,232.47963,10850.15156,0.02143,219529,2744,473956,20618.47239,555848,24181.01393,208299,9061.61580,2021-06-11,922,25
Brazil,SP,3428356,3428356,0,117344,117344,http://www.saopaulo.sp.gov.br/,255.54536,7466.08668,0.03423,3064635,1122681,14183490,30888.03080,13191502,28727.73345,5949884,12957.33281,2021-06-11,22875,651
Brazil,TO,186512,186512,0,2998,2998,http://www.saude.to.gov.br/,190.60746,11858.09853,0.01607,165533,87,551524,35064.90699,308780,19631.67873,136532,8680.45975,2021-06-11,918,12
